
Getting today's summary report 20210909


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
| 217 | SH688520 | 0.0     | 5.4e+04  | 2.2e+06    | 3.5e+05   | 神州细胞-U | 20210909 | 50.9    | nan                                             |
| 218 | SZ300456 | 0.1     | 3.5e+05  | 2.2e+06    | 1.1e+06   | 赛微电子   | 20210909 | 29.95   | 半导体及元件_电子_半导体_集成电路               |
| 219 | SZ002151 | 0.17    | 3.2e+05  | 2.2e+06    | 1.7e+06   | 北斗星通   | 20210909 | 42.57   | 国防军工_国防军工_航天装备_航天装备             |
| 220 | SZ300623 | 0.62    | 4.6e+05  | 2.2e+06    | 1.9e+06   | 捷捷微电   | 20210909 | 29.56   | 半导体及元件_电子_半导体_分立器件               |
| 221 | SH603098 | 0.11    | 2.9e+05  | 2.2e+06    | 2.2e+06   | 森特股份   | 20210909 | 40.37   | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 222 | SZ002747 | 0.18    | 3.2e+05  | 2.2e+06    | 1.8e+06   | 埃斯顿     | 20210909 | 24.85   | 通用设备_机械设备_通用机械_其它通用机械         |
| 223 | SZ002595 | 1.05    | 6.2e+04  | 2.2e+06    | 1.4e+06   | 豪迈科技   | 20210909 | 26.9    | 专用设备_机械设备_专用设备_其它专用机械         |
| 224 | SH603877 | 0.45    | 4.9e+04  | 2.2e+06    | 2.2e+06   | 太平鸟     | 20210909 | 45.1    | 服装家纺_纺织服装_服装家纺_休闲服装             |
| 225 | SZ300212 | -0.0    | 3.0e+05  | 2.1e+06    | 2.0e+06   | 易华录     | 20210909 | 32.18   | 计算机应用_计算机_计算机应用_IT服务             |
| 226 | SH600171 | 0.95    | 1.8e+06  | 2.1e+06    | 2.1e+06   | 上海贝岭   | 20210909 | 30.01   | 半导体及元件_电子_半导体_集成电路               |
| 227 | SZ002683 | 0.36    | 2.0e+05  | 2.1e+06    | 1.8e+06   | 宏大爆破   | 20210909 | 28.53   | 化学制品_化工_化学制品_民爆用品                 |
| 228 | SZ002250 | 0.05    | 1.3e+05  | 2.1e+06    | 2.1e+06   | 联化科技   | 20210909 | 23.11   | 化学制品_化工_化学制品_农药                     |
| 229 | SZ000818 | 0.04    | 2.5e+05  | 2.1e+06    | 2.1e+06   | 航锦科技   | 20210909 | 30.75   | 基础化学_化工_化学原料_氯碱                     |
| 230 | SZ002402 | 0.8     | 2.6e+05  | 2.1e+06    | 1.8e+06   | 和而泰     | 20210909 | 22.96   | 电子制造_电子_电子制造_电子零部件制造           |
| 231 | SZ000403 | 0.22    | 1.1e+05  | 2.1e+06    | 1.5e+06   | 派林生物   | 20210909 | 28.5    | 生物制品_医药生物_生物制品_生物制品             |
| 232 | SZ300115 | 0.16    | 5.3e+05  | 2.1e+06    | 2.0e+06   | 长盈精密   | 20210909 | 17.1    | 电子制造_电子_电子制造_电子零部件制造           |
| 233 | SZ300339 | 0.13    | 2.0e+06  | 2.0e+06    | 2.0e+06   | 润和软件   | 20210909 | 25.7    | 计算机应用_计算机_计算机应用_IT服务             |
| 234 | SH688298 | 62.59   | 3.1e+05  | 2.0e+06    | 1.0e+06   | 东方生物   | 20210909 | 170.5   | nan                                             |
| 235 | SH688133 | 0.18    | 1.8e+05  | 2.0e+06    | 4.4e+05   | 泰坦科技   | 20210909 | 267.95  | nan                                             |
| 236 | SZ300034 | 0.49    | 4.1e+05  | 2.0e+06    | 1.8e+06   | 钢研高纳   | 20210909 | 41.92   | 国防军工_国防军工_航天装备_航天装备             |
| 237 | SZ300054 | 0.0     | 3.8e+05  | 2.0e+06    | 1.5e+06   | 鼎龙股份   | 20210909 | 21.5    | 化学制品_化工_化学制品_其他化学制品             |
| 238 | SZ300009 | 0.36    | 2.1e+05  | 2.0e+06    | 1.4e+06   | 安科生物   | 20210909 | 12.29   | 生物制品_医药生物_生物制品_生物制品             |
| 239 | SZ002212 | 0.11    | 1.4e+05  | 2.0e+06    | 2.0e+06   | 天融信     | 20210909 | 16.94   | 计算机应用_计算机_计算机应用_IT服务             |
| 240 | SH601567 | 0.45    | 3.7e+05  | 2.0e+06    | 2.0e+06   | 三星医疗   | 20210909 | 14.49   | 电气设备_电气设备_电气自动化设备_计量仪表       |
| 241 | SH603005 | 0.71    | 3.6e+05  | 2.0e+06    | 2.0e+06   | 晶方科技   | 20210909 | 49.03   | 半导体及元件_电子_半导体_集成电路               |
| 242 | SZ002626 | 0.95    | 1.2e+05  | 2.0e+06    | 2.0e+06   | 金达威     | 20210909 | 32.37   | 化学制药_医药生物_化学制药_化学原料药           |
| 243 | SZ002127 | 4.46    | 3.3e+05  | 2.0e+06    | 1.6e+06   | 南极电商   | 20210909 | 8.05    | 零售_商业贸易_专业零售_专业连锁                 |
| 244 | SZ300894 | 0.6     | 1.4e+05  | 2.0e+06    | 2.0e+05   | 火星人     | 20210909 | 48.4    | 白色家电_家用电器_白色家电_小家电               |
| 245 | SZ300777 | 0.41    | 2.1e+05  | 2.0e+06    | 1.3e+06   | 中简科技   | 20210909 | 48.84   | 化工合成材料_化工_化学纤维_其他纤维             |
| 246 | SZ002901 | 1.34    | 4.3e+04  | 2.0e+06    | 1.6e+06   | 大博医疗   | 20210909 | 48.14   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 247 | SZ002436 | 0.16    | 5.3e+05  | 1.9e+06    | 1.7e+06   | 兴森科技   | 20210909 | 13.1    | 半导体及元件_电子_元件_印制电路板               |
| 248 | SZ300088 | -0.49   | 8.7e+05  | 1.9e+06    | 1.9e+06   | 长信科技   | 20210909 | 7.91    | 光学光电子_电子_光学光电子_显示器件             |
| 249 | SH600667 | 0.69    | 2.6e+05  | 1.9e+06    | 1.9e+06   | 太极实业   | 20210909 | 9.12    | 半导体及元件_电子_半导体_集成电路               |
| 250 | SZ002967 | 0.43    | 1.2e+05  | 1.9e+06    | 6.3e+05   | 广电计量   | 20210909 | 33.12   | 综合_综合_综合_综合                             |
| 251 | SZ300638 | 1.33    | 1.7e+05  | 1.9e+06    | 1.2e+06   | 广和通     | 20210909 | 46.01   | 通信设备_通信_通信设备_通信配套服务             |
| 252 | SZ002984 | 0.49    | 4.0e+04  | 1.9e+06    | 2.0e+05   | 森麒麟     | 20210909 | 29.26   | 化工合成材料_化工_橡胶_轮胎                     |
| 253 | SH688016 | 0.62    | 2.5e+05  | 1.9e+06    | 1.0e+06   | 心脉医疗   | 20210909 | 262.68  | nan                                             |
| 254 | SH603906 | 0.19    | 4.4e+05  | 1.9e+06    | 1.9e+06   | 龙蟠科技   | 20210909 | 38.8    | 基础化学_化工_石油化工_石油加工                 |
| 255 | SZ300244 | 1.59    | 1.4e+05  | 1.9e+06    | 1.5e+06   | 迪安诊断   | 20210909 | 30.0    | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 256 | SZ002653 | 1.1     | 3.4e+04  | 1.8e+06    | 8.2e+05   | 海思科     | 20210909 | 17.22   | 化学制药_医药生物_化学制药_化学制剂             |
| 257 | SH688339 | 0.06    | 2.5e+05  | 1.8e+06    | 1.3e+06   | 亿华通-U   | 20210909 | 259.16  | nan                                             |
| 258 | SH603039 | 0.46    | 4.4e+04  | 1.8e+06    | 1.8e+06   | 泛微网络   | 20210909 | 70.88   | 计算机应用_计算机_计算机应用_软件开发           |
| 259 | SZ300482 | 1.43    | 2.0e+05  | 1.8e+06    | 1.3e+06   | 万孚生物   | 20210909 | 40.9    | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 260 | SZ002390 | -0.01   | 1.3e+05  | 1.8e+06    | 1.4e+06   | 信邦制药   | 20210909 | 8.87    | 中药_医药生物_中药_中药                         |
| 261 | SH605111 | 0.35    | 2.4e+05  | 1.8e+06    | 4.5e+05   | 新洁能     | 20210909 | 126.67  | 半导体及元件_电子_半导体_分立器件               |
| 262 | SH600201 | -0.0    | 1.7e+05  | 1.8e+06    | 1.8e+06   | 生物股份   | 20210909 | 15.8    | 农业服务_农林牧渔_动物保健_动物保健             |
| 263 | SZ002572 | 0.79    | 1.8e+05  | 1.8e+06    | 1.2e+06   | 索菲亚     | 20210909 | 19.43   | 家用轻工_轻工制造_家用轻工_家具                 |
| 264 | SZ002727 | 0.91    | 1.7e+05  | 1.8e+06    | 1.2e+06   | 一心堂     | 20210909 | 29.4    | 医药商业_医药生物_医药商业_医药商业             |
| 265 | SZ300294 | 0.44    | 4.4e+05  | 1.7e+06    | 1.7e+06   | 博雅生物   | 20210909 | 40.36   | 生物制品_医药生物_生物制品_生物制品             |
| 266 | SZ002139 | 1.19    | 2.3e+05  | 1.7e+06    | 1.3e+06   | 拓邦股份   | 20210909 | 14.07   | 电子制造_电子_电子制造_电子零部件制造           |
| 267 | SZ002036 | 0.15    | 5.9e+05  | 1.7e+06    | 1.7e+06   | 联创电子   | 20210909 | 16.37   | 光学光电子_电子_光学光电子_显示器件             |
| 268 | SH688088 | 0.32    | 7.2e+04  | 1.7e+06    | 1.1e+06   | 虹软科技   | 20210909 | 42.79   | nan                                             |
| 269 | SZ300024 | 0.0     | 2.2e+05  | 1.7e+06    | 1.7e+06   | 机器人     | 20210909 | 11.12   | 通用设备_机械设备_通用机械_其它通用机械         |
| 270 | SZ300630 | 1.55    | 1.0e+05  | 1.7e+06    | 1.3e+06   | 普利制药   | 20210909 | 39.44   | 化学制药_医药生物_化学制药_化学制剂             |
| 271 | SZ002242 | 0.89    | 9.8e+04  | 1.7e+06    | 1.7e+06   | 九阳股份   | 20210909 | 22.46   | 白色家电_家用电器_白色家电_小家电               |
| 272 | SZ003012 | 0.16    | 4.1e+04  | 1.7e+06    | 2.1e+05   | 东鹏控股   | 20210909 | 14.43   | 建筑材料_建筑材料_其他建材_其他建材             |
| 273 | SH688037 | 0.1     | 2.9e+05  | 1.7e+06    | 8.9e+05   | 芯源微     | 20210909 | 204.01  | nan                                             |
| 274 | SH688018 | 0.48    | 3.1e+05  | 1.7e+06    | 9.7e+05   | 乐鑫科技   | 20210909 | 213.5   | nan                                             |
| 275 | SH603583 | 0.73    | 1.5e+05  | 1.7e+06    | 1.1e+06   | 捷昌驱动   | 20210909 | 44.69   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 276 | SH601965 | 0.47    | 1.0e+05  | 1.7e+06    | 1.7e+06   | 中国汽研   | 20210909 | 17.18   | 交运设备服务_汽车_汽车服务_汽车服务             |
| 277 | SZ002906 | -0.1    | 2.2e+05  | 1.7e+06    | 1.7e+06   | 华阳集团   | 20210909 | 35.82   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 278 | SZ002281 | 0.34    | 1.9e+05  | 1.7e+06    | 1.6e+06   | 光迅科技   | 20210909 | 23.99   | 通信设备_通信_通信设备_通信传输设备             |
| 279 | SH688001 | 0.19    | 4.4e+04  | 1.7e+06    | 1.9e+05   | 华兴源创   | 20210909 | 38.05   | nan                                             |
| 280 | SZ000550 | 0.1     | 8.4e+04  | 1.7e+06    | 1.0e+06   | 江铃汽车   | 20210909 | 19.32   | 汽车整车_汽车_汽车整车_商用载货车               |
| 281 | SZ300685 | 0.38    | 6.1e+04  | 1.7e+06    | 1.6e+06   | 艾德生物   | 20210909 | 74.58   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 282 | SH600577 | 0.1     | 3.7e+05  | 1.7e+06    | 1.7e+06   | 精达股份   | 20210909 | 8.34    | 电气设备_电气设备_高低压设备_线缆部件及其他     |
| 283 | SH603305 | 0.79    | 9.5e+04  | 1.7e+06    | 1.7e+06   | 旭升股份   | 20210909 | 36.92   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 284 | SH603317 | 0.45    | 8.1e+04  | 1.6e+06    | 4.0e+05   | 天味食品   | 20210909 | 21.75   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 285 | SZ300841 | 1.95    | 7.1e+04  | 1.6e+06    | 1.1e+06   | 康华生物   | 20210909 | 181.39  | 生物制品_医药生物_生物制品_生物制品             |
| 286 | SZ300768 | 0.24    | 5.2e+04  | 1.6e+06    | 5.7e+05   | 迪普科技   | 20210909 | 40.58   | 计算机应用_计算机_计算机应用_软件开发           |
| 287 | SZ300101 | 0.09    | 9.7e+05  | 1.6e+06    | 1.6e+06   | 振芯科技   | 20210909 | 28.78   | 国防军工_国防军工_航天装备_航天装备             |
| 288 | SH603355 | 0.09    | 4.6e+04  | 1.6e+06    | 1.6e+06   | 莱克电气   | 20210909 | 27.9    | 白色家电_家用电器_白色家电_小家电               |
| 289 | SH601038 | 0.1     | 2.2e+05  | 1.6e+06    | 8.4e+05   | 一拖股份   | 20210909 | 14.21   | 专用设备_机械设备_专用设备_农用机械             |
| 290 | SZ000718 | -0.29   | 2.3e+05  | 1.6e+06    | 1.2e+06   | 苏宁环球   | 20210909 | 5.25    | 房地产开发_房地产_房地产开发_房地产开发         |
| 291 | SZ002396 | 0.4     | 4.2e+05  | 1.6e+06    | 1.6e+06   | 星网锐捷   | 20210909 | 27.2    | 通信设备_通信_通信设备_通信配套服务             |
| 292 | SZ002518 | -0.09   | 6.7e+05  | 1.6e+06    | 1.5e+06   | 科士达     | 20210909 | 27.17   | 电气设备_电气设备_电源设备_储能设备             |
| 293 | SH688568 | 0.47    | 3.2e+04  | 1.6e+06    | 4.5e+05   | 中科星图   | 20210909 | 71.86   | nan                                             |
| 294 | SZ300463 | 1.54    | 1.3e+05  | 1.6e+06    | 1.1e+06   | 迈克生物   | 20210909 | 28.18   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 295 | SZ300655 | 0.29    | 1.2e+06  | 1.6e+06    | 1.3e+06   | 晶瑞电材   | 20210909 | 45.99   | 基础化学_化工_化学原料_其他化学原料             |
| 296 | SZ300567 | 0.74    | 4.4e+05  | 1.6e+06    | 9.5e+05   | 精测电子   | 20210909 | 56.14   | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 297 | SH688505 | 0.28    | 3.1e+04  | 1.6e+06    | 3.9e+05   | 复旦张江   | 20210909 | 14.97   | nan                                             |
| 298 | SZ002706 | 0.71    | 1.4e+05  | 1.6e+06    | 1.2e+06   | 良信股份   | 20210909 | 15.31   | 电气设备_电气设备_高低压设备_低压设备           |
| 299 | SH688321 | 0.0     | 5.5e+04  | 1.6e+06    | 9.6e+05   | 微芯生物   | 20210909 | 37.95   | nan                                             |
| 300 | SH603690 | 1.39    | 3.6e+05  | 1.6e+06    | 1.5e+06   | 至纯科技   | 20210909 | 48.82   | 专用设备_机械设备_专用设备_其它专用机械         |
| 301 | SZ300869 | 2.53    | 1.8e+05  | 1.5e+06    | 8.2e+05   | 康泰医学   | 20210909 | 38.55   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 302 | SH600060 | 0.5     | 1.3e+05  | 1.5e+06    | 1.5e+06   | 海信视像   | 20210909 | 11.82   | 视听器材_家用电器_视听器材_彩电                 |
| 303 | SZ002651 | 0.29    | 1.4e+05  | 1.5e+06    | 8.1e+05   | 利君股份   | 20210909 | 14.88   | 专用设备_机械设备_专用设备_冶金矿采化工设备     |
| 304 | SZ002335 | 0.63    | 9.4e+05  | 1.5e+06    | 1.3e+06   | 科华数据   | 20210909 | 33.3    | 计算机应用_电气设备_电源设备_储能设备           |
| 305 | SH600771 | 0.0     | 9.2e+05  | 1.5e+06    | 1.5e+06   | 广誉远     | 20210909 | 31.24   | 中药_医药生物_中药_中药                         |
| 306 | SZ002484 | 0.48    | 4.4e+05  | 1.5e+06    | 1.4e+06   | 江海股份   | 20210909 | 18.61   | 半导体及元件_电子_元件_被动元件                 |
| 307 | SZ002280 | 0.26    | 2.5e+05  | 1.5e+06    | 1.2e+06   | 联络互动   | 20210909 | 7.03    | 计算机应用_计算机_计算机应用_IT服务             |
| 308 | SH600963 | 0.2     | 4.8e+05  | 1.5e+06    | 1.5e+06   | 岳阳林纸   | 20210909 | 8.37    | 造纸_轻工制造_造纸_造纸                         |
| 309 | SH600812 | 0.0     | 8.6e+04  | 1.5e+06    | 1.4e+06   | 华北制药   | 20210909 | 8.8     | 化学制药_医药生物_化学制药_化学制剂             |
| 310 | SZ002759 | -0.07   | 8.3e+05  | 1.5e+06    | 1.5e+06   | 天际股份   | 20210909 | 37.51   | 白色家电_家用电器_白色家电_小家电               |
| 311 | SH603308 | 0.15    | 2.6e+05  | 1.5e+06    | 1.5e+06   | 应流股份   | 20210909 | 22.04   | 通用设备_机械设备_通用机械_机械基础件           |
| 312 | SZ002123 | 0.04    | 3.3e+05  | 1.5e+06    | 1.2e+06   | 梦网科技   | 20210909 | 18.64   | 通信服务_传媒_互联网传媒_移动互联网服务         |
| 313 | SZ000893 | -0.86   | 2.6e+05  | 1.5e+06    | 7.9e+05   | 亚钾国际   | 20210909 | 19.54   | 化学制品_化工_化学制品_钾肥                     |
| 314 | SH600151 | -0.05   | 2.8e+05  | 1.5e+06    | 1.5e+06   | 航天机电   | 20210909 | 10.3    | 电气设备_电气设备_电源设备_光伏设备             |
| 315 | SZ300783 | 0.71    | 1.2e+05  | 1.5e+06    | 8.4e+05   | 三只松鼠   | 20210909 | 36.83   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 316 | SZ300298 | 0.26    | 1.7e+04  | 1.5e+06    | 1.2e+06   | 三诺生物   | 20210909 | 26.15   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 317 | SH600876 | 1.03    | 2.7e+05  | 1.5e+06    | 6.4e+05   | 洛阳玻璃   | 20210909 | 22.84   | 建筑材料_建筑材料_玻璃制造_玻璃制造             |
| 318 | SZ300323 | 0.0     | 1.5e+05  | 1.5e+06    | 1.1e+06   | 华灿光电   | 20210909 | 11.89   | 光学光电子_电子_光学光电子_LED                  |
| 319 | SZ300236 | 0.33    | 3.4e+05  | 1.5e+06    | 1.3e+06   | 上海新阳   | 20210909 | 46.79   | 化学制品_化工_化学制品_其他化学制品             |
| 320 | SZ002214 | 1.4     | 2.8e+05  | 1.5e+06    | 1.2e+06   | 大立科技   | 20210909 | 24.43   | 其他电子_电子_其他电子_其他电子                 |
| 321 | SH600305 | 0.18    | 1.2e+05  | 1.5e+06    | 1.5e+06   | 恒顺醋业   | 20210909 | 14.54   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 322 | SZ300188 | 0.56    | 2.7e+05  | 1.5e+06    | 1.1e+06   | 美亚柏科   | 20210909 | 18.06   | 计算机应用_计算机_计算机应用_软件开发           |
| 323 | SH688128 | 0.22    | 2.5e+05  | 1.5e+06    | 3.4e+05   | 中国电研   | 20210909 | 35.9    | nan                                             |
| 324 | SZ002851 | 1.06    | 1.4e+05  | 1.5e+06    | 1.1e+06   | 麦格米特   | 20210909 | 29.17   | 电气设备_电气设备_电源设备_其它电源设备         |
| 325 | SH600363 | 0.2     | 3.9e+05  | 1.4e+06    | 1.4e+06   | 联创光电   | 20210909 | 31.69   | 光学光电子_电子_光学光电子_LED                  |
| 326 | SZ300369 | 0.41    | 2.4e+05  | 1.4e+06    | 1.3e+06   | 绿盟科技   | 20210909 | 17.99   | 计算机应用_计算机_计算机应用_软件开发           |
