
Getting today's summary report 20220128


==== 0 cheap 0 exp, 1s 0m 0l len 4. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
==== 0 cheap 0 exp, 1s 1m 0l len 67. df_ma_distance_sell_monthly, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                        |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------|
| 0  | SH603288 | 0.26    | 7.1e+05  | 4.1e+07    | 4.1e+07   | 海天味业   | 20220128 | 96.46   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ |
| 1  | SH688981 | 0.21    | 5.5e+05  | 3.9e+07    | 9.2e+06   | 中芯国际   | 20220128 | 49.22   | UNKNOWN                                       |
| 2  | SH601633 | 0.01    | 1.1e+06  | 3.7e+07    | 2.4e+07   | 长城汽车   | 20220128 | 39.96   | 汽车整车_汽车_乘用车_综合乘用车               |
| 3  | SH603259 | 0.39    | 2.3e+06  | 3.1e+07    | 2.7e+07   | 药明康德   | 20220128 | 104.8   | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 4  | SZ300999 | 0.13    | 4.0e+05  | 3.1e+07    | 3.1e+06   | 金龙鱼     | 20220128 | 57.03   | 农产品加工_农林牧渔_农产品加工_粮油加工       |
| 5  | SZ000001 | 1.57    | 2.7e+06  | 3.1e+07    | 3.1e+07   | 平安银行   | 20220128 | 15.83   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             |
| 6  | SH600309 | 0.44    | 1.0e+06  | 2.8e+07    | 1.3e+07   | 万华化学   | 20220128 | 90.35   | 化学制品_基础化工_化学制品_聚氨酯             |
| 7  | SH601601 | 1.06    | 1.1e+06  | 2.5e+07    | 1.8e+07   | 中国太保   | 20220128 | 26.26   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               |
| 8  | SH601995 | 1.36    | 3.8e+05  | 2.1e+07    | 2.3e+06   | 中金公司   | 20220128 | 43.45   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 9  | SH601319 | 0.68    | 1.8e+05  | 2.0e+07    | 1.5e+07   | 中国人保   | 20220128 | 4.55    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               |
| 10 | SZ300015 | 0.33    | 9.5e+05  | 1.7e+07    | 1.4e+07   | 爱尔眼科   | 20220128 | 32.27   | 医疗服务_医药生物_医疗服务_医院               |
| 11 | SH600031 | 3.41    | 2.5e+06  | 1.7e+07    | 1.7e+07   | 三一重工   | 20220128 | 20.14   | 专用设备_机械设备_工程机械_工程机械整机       |
| 12 | SH600438 | 0.74    | 1.7e+06  | 1.7e+07    | 1.7e+07   | 通威股份   | 20220128 | 37.35   | UNKNOWN                                       |
| 13 | SH603799 | 0.73    | 1.6e+06  | 1.2e+07    | 1.2e+07   | 华友钴业   | 20220128 | 98.37   | UNKNOWN                                       |
| 14 | SH601336 | 1.66    | 5.5e+05  | 1.2e+07    | 7.8e+06   | 新华保险   | 20220128 | 37.49   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               |
| 15 | SH600050 | 0.19    | 3.5e+05  | 1.1e+07    | 1.1e+07   | 中国联通   | 20220128 | 3.71    | UNKNOWN                                       |
| 16 | SH688111 | 0.45    | 4.2e+05  | 1.1e+07    | 5.3e+06   | 金山办公   | 20220128 | 243.29  | UNKNOWN                                       |
| 17 | SH603993 | 3.02    | 5.4e+05  | 1.1e+07    | 9.1e+06   | 洛阳钼业   | 20220128 | 5.17    | UNKNOWN                                       |
| 18 | SH600196 | 0.8     | 8.4e+05  | 1.1e+07    | 8.6e+06   | 复星医药   | 20220128 | 42.53   | 化学制药_医药生物_化学制药_化学制剂           |
| 19 | SZ002230 | 0.52    | 1.1e+06  | 1.0e+07    | 9.0e+06   | 科大讯飞   | 20220128 | 43.4    | 计算机应用_计算机_软件开发_横向通用软件       |
| 20 | SH601100 | 1.15    | 1.9e+05  | 1.0e+07    | 1.0e+07   | 恒立液压   | 20220128 | 76.68   | 专用设备_机械设备_工程机械_工程机械器件       |
| 21 | SZ000301 | 0.06    | 8.2e+05  | 1.0e+07    | 3.5e+06   | 东方盛虹   | 20220128 | 16.77   | 化工合成材料_石油石化_炼化及贸易_炼油化工     |
| 22 | SZ000625 | 0.09    | 7.6e+05  | 9.8e+06    | 7.5e+06   | 长安汽车   | 20220128 | 12.78   | 汽车整车_汽车_乘用车_综合乘用车               |
| 23 | SZ300759 | 0.47    | 3.9e+05  | 9.4e+06    | 7.8e+06   | 康龙化成   | 20220128 | 118.24  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 24 | SZ300347 | 0.59    | 5.0e+05  | 9.0e+06    | 5.8e+06   | 泰格医药   | 20220128 | 103.27  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 25 | SH600845 | 0.51    | 4.1e+05  | 8.2e+06    | 5.9e+06   | 宝信软件   | 20220128 | 53.98   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             |
| 26 | SH601898 | 3.48    | 2.7e+05  | 7.9e+06    | 5.5e+06   | 中煤能源   | 20220128 | 5.98    | 煤炭开采加工_煤炭_煤炭开采_动力煤             |
| 27 | SZ300142 | 0.9     | 9.1e+05  | 7.7e+06    | 7.4e+06   | 沃森生物   | 20220128 | 48.2    | 生物制品_医药生物_生物制品_疫苗               |
| 28 | SH688396 | 0.18    | 3.8e+05  | 7.2e+06    | 2.4e+06   | 华润微     | 20220128 | 54.69   | UNKNOWN                                       |
| 29 | SZ000661 | 1.57    | 3.0e+06  | 7.1e+06    | 6.6e+06   | 长春高新   | 20220128 | 174.55  | 生物制品_医药生物_生物制品_其他生物制品       |
| 30 | SH600362 | 1.24    | 2.7e+05  | 7.0e+06    | 4.2e+06   | 江西铜业   | 20220128 | 20.18   | 工业金属_有色金属_工业金属_铜                 |
| 31 | SZ300454 | 0.29    | 5.7e+05  | 6.4e+06    | 4.2e+06   | 深信服     | 20220128 | 154.0   | 计算机应用_计算机_软件开发_横向通用软件       |
| 32 | SH601788 | 0.8     | 2.1e+05  | 6.3e+06    | 5.4e+06   | 光大证券   | 20220128 | 13.73   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 33 | SH601127 | 0.0     | 7.8e+05  | 6.2e+06    | 4.7e+06   | 小康股份   | 20220128 | 45.81   | 汽车整车_汽车_乘用车_综合乘用车               |
| 34 | SZ000157 | 4.98    | 2.2e+05  | 6.1e+06    | 5.0e+06   | 中联重科   | 20220128 | 7.05    | 专用设备_机械设备_工程机械_工程机械整机       |
| 35 | SH601901 | 0.22    | 1.4e+05  | 6.1e+06    | 6.1e+06   | 方正证券   | 20220128 | 7.35    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 36 | SZ000938 | 0.56    | 5.0e+05  | 6.0e+06    | 6.0e+06   | 紫光股份   | 20220128 | 21.07   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             |
| 37 | SZ300496 | 0.32    | 6.1e+05  | 5.9e+06    | 4.4e+06   | 中科创达   | 20220128 | 138.0   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             |
| 38 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220128 | 23.4    | UNKNOWN                                       |
| 39 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220128 | 119.9   | UNKNOWN                                       |
| 40 | SZ300601 | 0.67    | 2.7e+05  | 5.5e+06    | 4.3e+06   | 康泰生物   | 20220128 | 80.08   | 生物制品_医药生物_生物制品_疫苗               |
| 41 | SZ000799 | 0.46    | 1.1e+06  | 5.3e+06    | 5.3e+06   | 酒鬼酒     | 20220128 | 164.0   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 |
| 42 | SH601698 | 0.01    | 6.1e+04  | 5.3e+06    | 5.4e+05   | 中国卫通   | 20220128 | 13.28   | 国防军工_国防军工_航天装备Ⅱ_航天装备Ⅲ         |
| 43 | SH688561 | 0.0     | 1.7e+05  | 5.1e+06    | 3.5e+06   | 奇安信-U   | 20220128 | 75.33   | UNKNOWN                                       |
| 44 | SH601799 | 0.49    | 1.7e+05  | 4.8e+06    | 4.8e+06   | 星宇股份   | 20220128 | 169.5   | 汽车零部件_汽车_汽车零部件_汽车电子电气系统   |
| 45 | SH600061 | 1.08    | 1.5e+05  | 4.8e+06    | 4.8e+06   | 国投资本   | 20220128 | 7.5     | 保险及其他_非银金融_多元金融_金融控股         |
| 46 | SH600584 | 0.21    | 5.5e+05  | 4.8e+06    | 4.8e+06   | 长电科技   | 20220128 | 26.85   | 半导体及元件_电子_半导体_集成电路封测         |
| 47 | SH600763 | 0.31    | 6.6e+05  | 4.8e+06    | 4.8e+06   | 通策医疗   | 20220128 | 148.48  | 医疗服务_医药生物_医疗服务_医院               |
| 48 | SZ000425 | 4.93    | 2.2e+05  | 4.4e+06    | 4.4e+06   | 徐工机械   | 20220128 | 5.64    | 专用设备_机械设备_工程机械_工程机械整机       |
| 49 | SZ000800 | 0.24    | 7.4e+04  | 4.4e+06    | 1.3e+06   | 一汽解放   | 20220128 | 9.38    | 汽车整车_汽车_商用车_商用载货车               |
| 50 | SZ002064 | 0.26    | 1.8e+05  | 4.4e+06    | 1.8e+06   | 华峰化学   | 20220128 | 9.42    | UNKNOWN                                       |
| 51 | SH600515 | 0.0     | 1.4e+05  | 4.2e+06    | 3.4e+06   | *ST基础    | 20220128 | 3.68    | 房地产开发_房地产_房地产开发_住宅开发         |
| 52 | SZ002340 | 0.12    | 6.6e+05  | 4.2e+06    | 4.2e+06   | 格林美     | 20220128 | 8.78    | 电力设备_电力设备_电池_电池化学品             |
| 53 | SZ002607 | 0.09    | 2.3e+05  | 4.1e+06    | 1.1e+06   | 中公教育   | 20220128 | 6.6     | 教育_社会服务_教育_培训教育                   |
| 54 | SH600352 | 0.38    | 1.8e+05  | 4.0e+06    | 4.0e+06   | 浙江龙盛   | 20220128 | 12.44   | 化学制品_基础化工_化学制品_纺织化学制品       |
| 55 | SH601866 | 0.77    | 1.2e+05  | 4.0e+06    | 2.3e+06   | 中远海发   | 20220128 | 2.95    | 港口航运_交通运输_航运港口_航运               |
| 56 | SZ000825 | -0.01   | 6.5e+05  | 3.9e+06    | 3.9e+06   | 太钢不锈   | 20220128 | 6.79    | UNKNOWN                                       |
| 57 | SH600161 | 0.23    | 2.0e+05  | 3.9e+06    | 3.9e+06   | 天坛生物   | 20220128 | 28.05   | 生物制品_医药生物_生物制品_血液制品           |
| 58 | SH600489 | 0.51    | 3.5e+05  | 3.8e+06    | 3.5e+06   | 中金黄金   | 20220128 | 7.91    | 贵金属_有色金属_贵金属_黄金                   |
| 59 | SZ300529 | 1.15    | 2.0e+05  | 3.8e+06    | 2.4e+06   | 健帆生物   | 20220128 | 47.2    | 医疗器械_医药生物_医疗器械_医疗耗材           |
| 60 | SH601828 | 0.64    | 4.8e+04  | 3.8e+06    | 2.8e+06   | 美凯龙     | 20220128 | 8.7     | 零售_商贸零售_一般零售_商业物业经营           |
| 61 | SZ000959 | 1.74    | 2.7e+05  | 3.8e+06    | 2.9e+06   | 首钢股份   | 20220128 | 5.56    | 钢铁_钢铁_普钢_板材                           |
| 62 | SZ000807 | 1.01    | 1.7e+06  | 3.7e+06    | 3.0e+06   | 云铝股份   | 20220128 | 10.79   | 工业金属_有色金属_工业金属_铝                 |
| 63 | SZ300003 | 1.03    | 4.8e+05  | 3.7e+06    | 3.2e+06   | 乐普医疗   | 20220128 | 20.72   | 医疗器械_医药生物_医疗器械_医疗耗材           |
| 64 | SH688777 | 0.32    | 7.4e+04  | 3.7e+06    | 2.0e+06   | 中控技术   | 20220128 | 73.72   | UNKNOWN                                       |
| 65 | SZ002185 | 0.22    | 2.6e+05  | 3.7e+06    | 3.1e+06   | 华天科技   | 20220128 | 11.41   | 半导体及元件_电子_半导体_集成电路封测         |
| 66 | SZ002024 | 0.0     | 6.7e+04  | 3.6e+06    | 3.0e+06   | 苏宁易购   | 20220128 | 3.91    | UNKNOWN                                       |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 72. df_ma_distance_sell_monthly, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                        |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------|
| 0  | SH603288 | 0.26    | 7.1e+05  | 4.1e+07    | 4.1e+07   | 海天味业   | 20220128 | 96.46   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ |
| 1  | SH601888 | 0.61    | 3.0e+06  | 4.0e+07    | 4.0e+07   | 中国中免   | 20220128 | 206.56  | UNKNOWN                                       |
| 2  | SH688981 | 0.21    | 5.5e+05  | 3.9e+07    | 9.2e+06   | 中芯国际   | 20220128 | 49.22   | UNKNOWN                                       |
| 3  | SH601633 | 0.01    | 1.1e+06  | 3.7e+07    | 2.4e+07   | 长城汽车   | 20220128 | 39.96   | 汽车整车_汽车_乘用车_综合乘用车               |
| 4  | SH603259 | 0.39    | 2.3e+06  | 3.1e+07    | 2.7e+07   | 药明康德   | 20220128 | 104.8   | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 5  | SZ300999 | 0.13    | 4.0e+05  | 3.1e+07    | 3.1e+06   | 金龙鱼     | 20220128 | 57.03   | 农产品加工_农林牧渔_农产品加工_粮油加工       |
| 6  | SZ000001 | 1.57    | 2.7e+06  | 3.1e+07    | 3.1e+07   | 平安银行   | 20220128 | 15.83   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             |
| 7  | SH600309 | 0.44    | 1.0e+06  | 2.8e+07    | 1.3e+07   | 万华化学   | 20220128 | 90.35   | 化学制品_基础化工_化学制品_聚氨酯             |
| 8  | SZ002304 | 0.09    | 1.2e+06  | 2.4e+07    | 2.0e+07   | 洋河股份   | 20220128 | 156.35  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 |
| 9  | SH601995 | 1.36    | 3.8e+05  | 2.1e+07    | 2.3e+06   | 中金公司   | 20220128 | 43.45   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 10 | SZ300015 | 0.33    | 9.5e+05  | 1.7e+07    | 1.4e+07   | 爱尔眼科   | 20220128 | 32.27   | 医疗服务_医药生物_医疗服务_医院               |
| 11 | SH600031 | 3.41    | 2.5e+06  | 1.7e+07    | 1.7e+07   | 三一重工   | 20220128 | 20.14   | 专用设备_机械设备_工程机械_工程机械整机       |
| 12 | SZ300122 | 7.92    | 1.1e+06  | 1.7e+07    | 9.7e+06   | 智飞生物   | 20220128 | 105.62  | 生物制品_医药生物_生物制品_疫苗               |
| 13 | SH600438 | 0.74    | 1.7e+06  | 1.7e+07    | 1.7e+07   | 通威股份   | 20220128 | 37.35   | UNKNOWN                                       |
| 14 | SH603799 | 0.73    | 1.6e+06  | 1.2e+07    | 1.2e+07   | 华友钴业   | 20220128 | 98.37   | UNKNOWN                                       |
| 15 | SH600050 | 0.19    | 3.5e+05  | 1.1e+07    | 1.1e+07   | 中国联通   | 20220128 | 3.71    | UNKNOWN                                       |
| 16 | SH688111 | 0.45    | 4.2e+05  | 1.1e+07    | 5.3e+06   | 金山办公   | 20220128 | 243.29  | UNKNOWN                                       |
| 17 | SH603993 | 3.02    | 5.4e+05  | 1.1e+07    | 9.1e+06   | 洛阳钼业   | 20220128 | 5.17    | UNKNOWN                                       |
| 18 | SH600196 | 0.8     | 8.4e+05  | 1.1e+07    | 8.6e+06   | 复星医药   | 20220128 | 42.53   | 化学制药_医药生物_化学制药_化学制剂           |
| 19 | SZ002230 | 0.52    | 1.1e+06  | 1.0e+07    | 9.0e+06   | 科大讯飞   | 20220128 | 43.4    | 计算机应用_计算机_软件开发_横向通用软件       |
| 20 | SH601100 | 1.15    | 1.9e+05  | 1.0e+07    | 1.0e+07   | 恒立液压   | 20220128 | 76.68   | 专用设备_机械设备_工程机械_工程机械器件       |
| 21 | SZ000301 | 0.06    | 8.2e+05  | 1.0e+07    | 3.5e+06   | 东方盛虹   | 20220128 | 16.77   | 化工合成材料_石油石化_炼化及贸易_炼油化工     |
| 22 | SZ000625 | 0.09    | 7.6e+05  | 9.8e+06    | 7.5e+06   | 长安汽车   | 20220128 | 12.78   | 汽车整车_汽车_乘用车_综合乘用车               |
| 23 | SZ300896 | 0.43    | 6.5e+05  | 9.6e+06    | 4.6e+06   | 爱美客     | 20220128 | 442.5   | UNKNOWN                                       |
| 24 | SZ300759 | 0.47    | 3.9e+05  | 9.4e+06    | 7.8e+06   | 康龙化成   | 20220128 | 118.24  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 25 | SZ002709 | 0.48    | 1.2e+06  | 9.0e+06    | 8.7e+06   | 天赐材料   | 20220128 | 94.22   | 电力设备_电力设备_电池_电池化学品             |
| 26 | SZ300347 | 0.59    | 5.0e+05  | 9.0e+06    | 5.8e+06   | 泰格医药   | 20220128 | 103.27  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 27 | SZ300782 | 1.81    | 6.4e+05  | 8.6e+06    | 5.2e+06   | 卓胜微     | 20220128 | 258.88  | 半导体及元件_电子_半导体_模拟芯片设计         |
| 28 | SH600845 | 0.51    | 4.1e+05  | 8.2e+06    | 5.9e+06   | 宝信软件   | 20220128 | 53.98   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             |
| 29 | SH601898 | 3.48    | 2.7e+05  | 7.9e+06    | 5.5e+06   | 中煤能源   | 20220128 | 5.98    | 煤炭开采加工_煤炭_煤炭开采_动力煤             |
| 30 | SZ300919 | 0.68    | 1.1e+06  | 7.9e+06    | 2.0e+06   | 中伟股份   | 20220128 | 130.74  | 电力设备_电力设备_电池_电池化学品             |
| 31 | SH603486 | 0.4     | 3.2e+05  | 7.7e+06    | 7.6e+06   | 科沃斯     | 20220128 | 135.0   | UNKNOWN                                       |
| 32 | SZ300142 | 0.9     | 9.1e+05  | 7.7e+06    | 7.4e+06   | 沃森生物   | 20220128 | 48.2    | 生物制品_医药生物_生物制品_疫苗               |
| 33 | SZ002410 | 0.15    | 4.0e+05  | 7.3e+06    | 6.1e+06   | 广联达     | 20220128 | 61.5    | 计算机应用_计算机_软件开发_垂直应用软件       |
| 34 | SH688012 | 0.36    | 8.9e+05  | 7.3e+06    | 3.9e+06   | 中微公司   | 20220128 | 118.71  | UNKNOWN                                       |
| 35 | SH688396 | 0.18    | 3.8e+05  | 7.2e+06    | 2.4e+06   | 华润微     | 20220128 | 54.69   | UNKNOWN                                       |
| 36 | SH600460 | 0.18    | 1.1e+06  | 7.2e+06    | 6.6e+06   | 士兰微     | 20220128 | 50.59   | 半导体及元件_电子_半导体_分立器件             |
| 37 | SZ000661 | 1.57    | 3.0e+06  | 7.1e+06    | 6.6e+06   | 长春高新   | 20220128 | 174.55  | 生物制品_医药生物_生物制品_其他生物制品       |
| 38 | SH600362 | 1.24    | 2.7e+05  | 7.0e+06    | 4.2e+06   | 江西铜业   | 20220128 | 20.18   | 工业金属_有色金属_工业金属_铜                 |
| 39 | SZ300454 | 0.29    | 5.7e+05  | 6.4e+06    | 4.2e+06   | 深信服     | 20220128 | 154.0   | 计算机应用_计算机_软件开发_横向通用软件       |
| 40 | SH601788 | 0.8     | 2.1e+05  | 6.3e+06    | 5.4e+06   | 光大证券   | 20220128 | 13.73   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 41 | SH601127 | 0.0     | 7.8e+05  | 6.2e+06    | 4.7e+06   | 小康股份   | 20220128 | 45.81   | 汽车整车_汽车_乘用车_综合乘用车               |
| 42 | SH601901 | 0.22    | 1.4e+05  | 6.1e+06    | 6.1e+06   | 方正证券   | 20220128 | 7.35    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 43 | SZ300496 | 0.32    | 6.1e+05  | 5.9e+06    | 4.4e+06   | 中科创达   | 20220128 | 138.0   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             |
| 44 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220128 | 23.4    | UNKNOWN                                       |
| 45 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220128 | 119.9   | UNKNOWN                                       |
