
Getting today's summary report 20210907


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              |
| 317 | SZ300379 | 0.59    | 3.2e+05  | 1.4e+06    | 1.3e+06   | 东方通     | 20210907 | 31.2    | 计算机应用_计算机_计算机应用_软件开发           |
| 318 | SZ002913 | 0.66    | 6.0e+04  | 1.4e+06    | 1.2e+06   | 奥士康     | 20210907 | 89.38   | 半导体及元件_电子_元件_印制电路板               |
| 319 | SZ300803 | 0.02    | 3.4e+05  | 1.4e+06    | 7.7e+05   | 指南针     | 20210907 | 35.01   | 计算机应用_计算机_计算机应用_软件开发           |
| 320 | SH603027 | 0.17    | 1.6e+05  | 1.4e+06    | 1.4e+06   | 千禾味业   | 20210907 | 17.69   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 321 | SZ002810 | 0.6     | 1.8e+05  | 1.4e+06    | 1.3e+06   | 山东赫达   | 20210907 | 41.28   | 化学制品_化工_化学制品_其他化学制品             |
| 322 | SZ000893 | -0.91   | 2.0e+05  | 1.4e+06    | 7.5e+05   | 亚钾国际   | 20210907 | 18.58   | 化学制品_化工_化学制品_钾肥                     |
| 323 | SH688019 | 0.3     | 1.8e+05  | 1.4e+06    | 8.0e+05   | 安集科技   | 20210907 | 260.45  | nan                                             |
| 324 | SH605099 | 0.46    | 3.0e+04  | 1.4e+06    | 1.4e+05   | 共创草坪   | 20210907 | 34.45   | 家用轻工_轻工制造_其他轻工制造_其他轻工制造     |
| 325 | SH603983 | 0.26    | 6.4e+04  | 1.4e+06    | 2.6e+05   | 丸美股份   | 20210907 | 33.98   | 化学制品_化工_化学制品_日用化学产品             |
| 326 | SZ002216 | 0.42    | 6.4e+04  | 1.4e+06    | 9.7e+05   | 三全食品   | 20210907 | 15.45   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 327 | SZ002675 | 0.78    | 9.6e+04  | 1.3e+06    | 1.2e+06   | 东诚药业   | 20210907 | 16.75   | 化学制药_医药生物_化学制药_化学制剂             |
| 328 | SH601028 | 3.81    | 8.4e+04  | 1.3e+06    | 1.3e+06   | 玉龙股份   | 20210907 | 17.05   | 贸易_机械设备_金属制品_金属制品                 |
| 329 | SZ002285 | -0.12   | 7.0e+05  | 1.3e+06    | 1.3e+06   | 世联行     | 20210907 | 6.49    | 房地产开发_房地产_房地产开发_房地产开发         |
| 330 | SH688106 | 0.18    | 1.4e+05  | 1.3e+06    | 6.9e+05   | 金宏气体   | 20210907 | 27.15   | nan                                             |
| 331 | SZ002481 | -0.01   | 9.1e+04  | 1.3e+06    | 1.2e+06   | 双塔食品   | 20210907 | 10.55   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 332 | SZ300438 | 0.16    | 5.0e+05  | 1.3e+06    | 9.9e+05   | 鹏辉能源   | 20210907 | 30.64   | 电气设备_电气设备_电源设备_储能设备             |
| 333 | SH688526 | 0.72    | 5.6e+04  | 1.3e+06    | 2.4e+05   | 科前生物   | 20210907 | 28.02   | nan                                             |
| 334 | SH688586 | 0.13    | 1.1e+05  | 1.3e+06    | 5.5e+05   | 江航装备   | 20210907 | 31.9    | nan                                             |
| 335 | SH600206 | 1.02    | 3.4e+05  | 1.3e+06    | 1.3e+06   | 有研新材   | 20210907 | 15.13   | 新材料_有色金属_金属非金属新材料_非金属新材料   |
| 336 | SZ002416 | 0.25    | 1.9e+05  | 1.3e+06    | 1.3e+06   | 爱施德     | 20210907 | 10.33   | 零售_商业贸易_专业零售_专业连锁                 |
| 337 | SH603306 | -0.02   | 1.7e+05  | 1.3e+06    | 1.3e+06   | 华懋科技   | 20210907 | 41.55   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 338 | SZ002239 | 0.0     | 1.8e+05  | 1.3e+06    | 1.3e+06   | 奥特佳     | 20210907 | 3.92    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 339 | SZ002387 | 0.0     | 9.1e+04  | 1.3e+06    | 1.3e+06   | 维信诺     | 20210907 | 9.29    | 光学光电子_电子_光学光电子_显示器件             |
| 340 | SZ300762 | 0.3     | 2.4e+05  | 1.3e+06    | 5.6e+05   | 上海瀚讯   | 20210907 | 32.25   | 国防军工_国防军工_地面兵装_地面兵装             |
| 341 | SH600211 | 0.58    | 1.4e+05  | 1.3e+06    | 1.3e+06   | 西藏药业   | 20210907 | 50.69   | 中药_医药生物_中药_中药                         |
| 342 | SH600744 | 0.0     | 3.1e+05  | 1.3e+06    | 5.8e+05   | 华银电力   | 20210907 | 7.05    | 电力_公用事业_电力_火电                         |
| 343 | SZ002099 | 0.03    | 1.4e+05  | 1.3e+06    | 1.2e+06   | 海翔药业   | 20210907 | 7.73    | 化学制药_医药生物_化学制药_化学原料药           |
| 344 | SH603989 | 0.42    | 1.0e+05  | 1.3e+06    | 1.3e+06   | 艾华集团   | 20210907 | 31.3    | 半导体及元件_电子_元件_被动元件                 |
| 345 | SZ300477 | 0.0     | 5.5e+05  | 1.2e+06    | 6.8e+05   | 合纵科技   | 20210907 | 11.32   | 电气设备_电气设备_高低压设备_中压设备           |
| 346 | SZ002108 | -0.28   | 6.1e+05  | 1.2e+06    | 1.2e+06   | 沧州明珠   | 20210907 | 8.58    | 化工合成材料_化工_塑料_其他塑料制品             |
| 347 | SH688100 | 0.34    | 2.7e+04  | 1.2e+06    | 4.0e+05   | 威胜信息   | 20210907 | 24.14   | nan                                             |
| 348 | SH688233 | 0.47    | 2.1e+05  | 1.2e+06    | 6.1e+05   | 神工股份   | 20210907 | 74.5    | nan                                             |
| 349 | SZ300696 | 0.54    | 1.5e+05  | 1.2e+06    | 6.9e+05   | 爱乐达     | 20210907 | 48.58   | 国防军工_国防军工_航空装备_航空装备             |
| 350 | SZ300348 | 0.43    | 1.8e+05  | 1.2e+06    | 1.0e+06   | 长亮科技   | 20210907 | 16.35   | 计算机应用_计算机_计算机应用_软件开发           |
| 351 | SH603666 | 1.14    | 1.2e+05  | 1.2e+06    | 1.1e+06   | 亿嘉和     | 20210907 | 56.96   | 通用设备_机械设备_通用机械_其它通用机械         |
| 352 | SZ000158 | -0.04   | 4.2e+05  | 1.2e+06    | 1.2e+06   | 常山北明   | 20210907 | 7.32    | 计算机应用_计算机_计算机应用_IT服务             |
| 353 | SZ300166 | 0.34    | 1.6e+05  | 1.2e+06    | 8.2e+05   | 东方国信   | 20210907 | 10.05   | 计算机应用_计算机_计算机应用_IT服务             |
| 354 | SZ003021 | 0.9     | 6.0e+04  | 1.2e+06    | 2.9e+05   | 兆威机电   | 20210907 | 67.68   | 电子制造_电气设备_电机_电机                     |
| 355 | SH688559 | 0.21    | 2.3e+05  | 1.2e+06    | 2.7e+05   | 海目星     | 20210907 | 57.86   | nan                                             |
| 356 | SZ000626 | -0.16   | 5.6e+04  | 1.1e+06    | 1.0e+06   | 远大控股   | 20210907 | 22.49   | 贸易_商业贸易_贸易_贸易                         |
| 357 | SZ300068 | 0.0     | 5.5e+05  | 1.1e+06    | 1.1e+06   | 南都电源   | 20210907 | 13.35   | 电气设备_电气设备_电源设备_储能设备             |
| 358 | SH603179 | 0.19    | 5.4e+04  | 1.1e+06    | 1.1e+06   | 新泉股份   | 20210907 | 30.5    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 359 | SZ000572 | 0.0     | 3.3e+05  | 1.1e+06    | 1.1e+06   | 海马汽车   | 20210907 | 6.95    | 汽车整车_汽车_汽车整车_乘用车                   |
| 360 | SH600696 | 0.47    | 8.6e+04  | 1.1e+06    | 1.1e+06   | 岩石股份   | 20210907 | 34.12   | 零售_非银金融_多元金融_多元金融                 |
| 361 | SH600933 | 0.27    | 2.7e+04  | 1.1e+06    | 1.1e+06   | 爱柯迪     | 20210907 | 13.05   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 362 | SZ002815 | 0.46    | 5.3e+04  | 1.1e+06    | 5.5e+05   | 崇达技术   | 20210907 | 12.8    | 半导体及元件_电子_元件_印制电路板               |
| 363 | SZ300394 | 1.01    | 1.9e+05  | 1.1e+06    | 1.0e+06   | 天孚通信   | 20210907 | 28.6    | 通信设备_通信_通信设备_通信传输设备             |
| 364 | SZ300123 | 0.08    | 2.6e+05  | 1.1e+06    | 1.1e+06   | 亚光科技   | 20210907 | 10.99   | 国防军工_国防军工_航天装备_航天装备             |
| 365 | SZ300666 | 0.44    | 1.6e+05  | 1.1e+06    | 7.5e+05   | 江丰电子   | 20210907 | 48.84   | 半导体及元件_电子_半导体_半导体材料             |
| 366 | SZ300114 | 0.35    | 1.6e+05  | 1.1e+06    | 1.1e+06   | 中航电测   | 20210907 | 18.58   | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 367 | SZ002332 | 0.66    | 1.4e+05  | 1.1e+06    | 1.1e+06   | 仙琚制药   | 20210907 | 11.08   | 化学制药_医药生物_化学制药_化学制剂             |
| 368 | SH688278 | 0.48    | 2.1e+04  | 1.1e+06    | 5.9e+05   | 特宝生物   | 20210907 | 26.82   | nan                                             |
| 369 | SZ000049 | 1.18    | 1.9e+05  | 1.1e+06    | 1.1e+06   | 德赛电池   | 20210907 | 36.29   | 电子制造_电子_电子制造_电子系统组装             |
| 370 | SH603068 | 0.04    | 7.9e+04  | 1.1e+06    | 7.7e+05   | 博通集成   | 20210907 | 72.36   | 半导体及元件_电子_半导体_集成电路               |
| 371 | SH688222 | 0.53    | 5.3e+04  | 1.1e+06    | 7.6e+05   | 成都先导   | 20210907 | 27.16   | nan                                             |
| 372 | SH600984 | 1.84    | 1.2e+05  | 1.1e+06    | 9.4e+05   | 建设机械   | 20210907 | 10.98   | 专用设备_机械设备_专用设备_工程机械             |
| 373 | SZ300226 | 0.04    | 5.1e+04  | 1.1e+06    | 1.0e+06   | 上海钢联   | 20210907 | 55.51   | 通信服务_传媒_互联网传媒_互联网信息服务         |
| 374 | SZ300616 | 0.2     | 6.3e+04  | 1.0e+06    | 6.8e+05   | 尚品宅配   | 20210907 | 52.42   | 家用轻工_轻工制造_家用轻工_家具                 |
| 375 | SZ300761 | 0.34    | 3.6e+04  | 1.0e+06    | 3.1e+05   | 立华股份   | 20210907 | 25.77   | 养殖业_农林牧渔_畜禽养殖_畜禽养殖               |
| 376 | SH600055 | 0.17    | 2.1e+05  | 1.0e+06    | 1.0e+06   | 万东医疗   | 20210907 | 19.12   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 377 | SZ003009 | 0.23    | 2.6e+05  | 1.0e+06    | 2.6e+05   | 中天火箭   | 20210907 | 66.5    | 国防军工_国防军工_航天装备_航天装备             |
| 378 | SZ300662 | 1.16    | 6.4e+04  | 1.0e+06    | 9.5e+05   | 科锐国际   | 20210907 | 52.3    | 计算机应用_休闲服务_其他休闲服务_其他休闲服务   |
| 379 | SZ002455 | -0.03   | 1.1e+06  | 1.0e+06    | 8.2e+05   | 百川股份   | 20210907 | 18.18   | 化学制品_化工_化学制品_其他化学制品             |
| 380 | SZ002928 | 0.76    | 1.4e+05  | 1.0e+06    | 1.0e+06   | 华夏航空   | 20210907 | 10.11   | 机场航运_交通运输_航空运输_航空运输             |
| 381 | SZ002581 | -0.12   | 1.5e+05  | 1.0e+06    | 6.2e+05   | 未名医药   | 20210907 | 15.46   | 生物制品_医药生物_生物制品_生物制品             |
| 382 | SZ300319 | 0.23    | 2.4e+05  | 1.0e+06    | 7.8e+05   | 麦捷科技   | 20210907 | 11.92   | 光学光电子_电子_光学光电子_显示器件             |
| 383 | SZ002190 | -0.23   | 1.5e+05  | 1.0e+06    | 1.0e+06   | 成飞集成   | 20210907 | 28.24   | 电气设备_国防军工_航空装备_航空装备             |
| 384 | SH603063 | 0.94    | 3.2e+05  | 9.9e+05    | 9.8e+05   | 禾望电气   | 20210907 | 22.8    | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 385 | SZ002837 | 0.63    | 2.6e+05  | 9.9e+05    | 7.7e+05   | 英维克     | 20210907 | 30.63   | 专用设备_机械设备_专用设备_其它专用机械         |
| 386 | SH600059 | -0.11   | 1.4e+05  | 9.9e+05    | 8.7e+05   | 古越龙山   | 20210907 | 10.82   | 饮料制造_食品饮料_饮料制造_黄酒                 |
| 387 | SH603337 | 0.55    | 4.9e+04  | 9.8e+05    | 9.8e+05   | 杰克股份   | 20210907 | 22.03   | 专用设备_机械设备_专用设备_其它专用机械         |
| 388 | SH688268 | 0.11    | 6.5e+04  | 9.8e+05    | 2.7e+05   | 华特气体   | 20210907 | 81.8    | nan                                             |
| 389 | SH605008 | 1.39    | 1.2e+05  | 9.8e+05    | 3.1e+05   | 长鸿高科   | 20210907 | 15.27   | 化工合成材料_化工_塑料_其他塑料制品             |
| 390 | SZ300712 | 0.11    | 5.7e+05  | 9.7e+05    | 9.7e+05   | 永福股份   | 20210907 | 53.31   | 建筑装饰_建筑装饰_基础建设_其他基础建设         |
| 391 | SZ300398 | 1.03    | 1.3e+05  | 9.7e+05    | 9.6e+05   | 飞凯材料   | 20210907 | 18.79   | 化学制品_化工_化学制品_涂料油漆油墨制造         |
| 392 | SZ300581 | 0.12    | 3.2e+05  | 9.7e+05    | 9.7e+05   | 晨曦航空   | 20210907 | 31.35   | 国防军工_国防军工_航空装备_航空装备             |
| 393 | SZ300006 | 0.0     | 1.1e+05  | 9.7e+05    | 7.4e+05   | 莱美药业   | 20210907 | 9.16    | 化学制药_医药生物_化学制药_化学制剂             |
| 394 | SH688127 | 0.08    | 5.9e+04  | 9.6e+05    | 9.3e+04   | 蓝特光学   | 20210907 | 23.95   | nan                                             |
| 395 | SZ003006 | 0.37    | 3.4e+04  | 9.6e+05    | 9.6e+04   | 百亚股份   | 20210907 | 22.53   | 造纸_轻工制造_造纸_造纸                         |
| 396 | SZ300598 | 0.2     | 2.1e+05  | 9.6e+05    | 9.6e+05   | 诚迈科技   | 20210907 | 60.46   | 计算机应用_计算机_计算机应用_软件开发           |
| 397 | SZ300687 | 0.49    | 3.0e+05  | 9.6e+05    | 7.0e+05   | 赛意信息   | 20210907 | 25.87   | 计算机应用_计算机_计算机应用_IT服务             |
| 398 | SZ300271 | 0.7     | 1.2e+06  | 9.5e+05    | 8.3e+05   | 华宇软件   | 20210907 | 11.51   | 计算机应用_计算机_计算机应用_IT服务             |
| 399 | SZ002614 | 1.14    | 1.3e+05  | 9.5e+05    | 6.8e+05   | 奥佳华     | 20210907 | 15.11   | 白色家电_家用电器_白色家电_小家电               |
| 400 | SZ300008 | -0.05   | 2.9e+05  | 9.4e+05    | 7.0e+05   | 天海防务   | 20210907 | 5.44    | 国防军工_国防军工_船舶制造_船舶制造             |
| 401 | SH600433 | 0.13    | 1.3e+05  | 9.4e+05    | 7.5e+05   | 冠豪高新   | 20210907 | 5.11    | 造纸_轻工制造_造纸_造纸                         |
| 402 | SH688155 | 0.22    | 7.5e+04  | 9.4e+05    | 3.8e+05   | 先惠技术   | 20210907 | 124.2   | nan                                             |
| 403 | SZ300183 | -0.01   | 3.7e+05  | 9.4e+05    | 6.0e+05   | 东软载波   | 20210907 | 20.3    | 通信设备_通信_通信设备_终端设备                 |
| 404 | SZ300887 | 0.21    | 1.1e+05  | 9.4e+05    | 2.1e+05   | 谱尼测试   | 20210907 | 68.5    | 综合_综合_综合_综合                             |
| 405 | SH603348 | 0.3     | 7.9e+04  | 9.4e+05    | 9.2e+05   | 文灿股份   | 20210907 | 35.71   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 406 | SH600510 | 1.81    | 1.6e+05  | 9.4e+05    | 9.1e+05   | 黑牡丹     | 20210907 | 8.93    | 房地产开发_房地产_房地产开发_房地产开发         |
| 407 | SZ000048 | 6.44    | 2.5e+04  | 9.3e+05    | 9.3e+05   | 京基智农   | 20210907 | 17.79   | 农产品加工_农林牧渔_饲料_饲料                   |
| 408 | SZ300119 | 1.19    | 1.1e+05  | 9.3e+05    | 5.8e+05   | 瑞普生物   | 20210907 | 23.0    | 农业服务_农林牧渔_动物保健_动物保健             |
| 409 | SZ300143 | 0.37    | 1.9e+05  | 9.3e+05    | 7.9e+05   | 盈康生命   | 20210907 | 14.42   | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 410 | SH600199 | -0.01   | 4.3e+05  | 9.2e+05    | 8.5e+05   | 金种子酒   | 20210907 | 14.04   | 饮料制造_食品饮料_饮料制造_白酒                 |
| 411 | SZ300222 | 0.0     | 3.8e+05  | 9.2e+05    | 7.1e+05   | 科大智能   | 20210907 | 12.71   | 通用设备_机械设备_通用机械_其它通用机械         |
| 412 | SH688179 | 0.23    | 6.8e+04  | 9.1e+05    | 2.2e+05   | 阿拉丁     | 20210907 | 89.91   | nan                                             |
| 413 | SH603987 | 0.75    | 1.5e+05  | 9.1e+05    | 9.0e+05   | 康德莱     | 20210907 | 20.55   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 414 | SH605009 | 2.44    | 4.5e+04  | 9.0e+05    | 2.3e+05   | 豪悦护理   | 20210907 | 56.77   | 造纸_轻工制造_造纸_造纸                         |
| 415 | SZ002891 | 0.5     | 9.5e+04  | 9.0e+05    | 9.0e+05   | 中宠股份   | 20210907 | 30.64   | 农产品加工_农林牧渔_饲料_饲料                   |
| 416 | SZ002975 | 1.72    | 3.9e+04  | 9.0e+05    | 2.5e+05   | 博杰股份   | 20210907 | 64.16   | 专用设备_机械设备_专用设备_其它专用机械         |
| 417 | SZ300663 | 0.11    | 4.7e+05  | 8.9e+05    | 6.9e+05   | 科蓝软件   | 20210907 | 19.12   | 计算机应用_计算机_计算机应用_软件开发           |
| 418 | SZ002194 | 0.13    | 1.0e+05  | 8.9e+05    | 8.3e+05   | 武汉凡谷   | 20210907 | 13.01   | 通信设备_通信_通信设备_通信传输设备             |
| 419 | SZ002979 | 0.53    | 9.2e+04  | 8.8e+05    | 4.6e+05   | 雷赛智能   | 20210907 | 29.33   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 420 | SH688095 | 0.32    | 5.7e+04  | 8.8e+05    | 2.1e+05   | 福昕软件   | 20210907 | 183.0   | nan                                             |
| 421 | SZ300415 | 0.61    | 1.3e+05  | 8.8e+05    | 7.8e+05   | 伊之密     | 20210907 | 18.66   | 专用设备_机械设备_专用设备_其它专用机械         |
| 422 | SH688299 | 0.69    | 1.1e+05  | 8.8e+05    | 6.9e+05   | 长阳科技   | 20210907 | 31.01   | nan                                             |
| 423 | SZ300791 | 0.53    | 5.8e+04  | 8.7e+05    | 2.6e+05   | 仙乐健康   | 20210907 | 48.6    | 食品加工制造_食品饮料_食品加工_食品综合         |
| 424 | SH605168 | 2.7     | 5.2e+04  | 8.7e+05    | 3.8e+05   | 三人行     | 20210907 | 125.35  | 传媒_传媒_营销传播_营销服务                     |
| 425 | SH600360 | 0.01    | 2.9e+05  | 8.7e+05    | 8.7e+05   | 华微电子   | 20210907 | 9.09    | 半导体及元件_电子_半导体_分立器件               |
| 426 | SZ300480 | 0.18    | 2.6e+05  | 8.7e+05    | 5.6e+05   | 光力科技   | 20210907 | 34.94   | 专用设备_机械设备_专用设备_冶金矿采化工设备     |
| 427 | SH600640 | 0.0     | 5.5e+04  | 8.7e+05    | 8.7e+05   | 号百控股   | 20210907 | 10.91   | 传媒_传媒_互联网传媒_移动互联网服务             |
