
Getting today's summary report 20220304


==== 0 cheap 0 exp, 1s 0m 0l len 9. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 13 | SH600346 | 6.14    | 2.0e+01  | 1.6e+03    | 1.6e+03   | 恒力石化 | 20220304 | 22.39   | 石油加工贸易_石油石化_炼化及贸易_炼油化工     | -1.0   | -10.0  | -11.0  | -11.0  | -16.0   | -10.0   | -5.0    | -3.0    | -12.0   | -3.0    | 4.0     | 0.0     | 6.0     | 2.0      | -18.0    | -30.0    |
| 14 | SZ300014 | 0.73    | 3.1e+01  | 1.5e+03    | 1.4e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池                 | -7.0   | -10.0  | -13.0  | -13.0  | -9.0    | -7.0    | -16.0   | -20.0   | -27.0   | -34.0   | -33.0   | -42.0   | -47.0   | -45.0    | -13.0    | 5.0      |
| 15 | SH603260 | -0.37   | 1.6e+01  | 1.4e+03    | 1.3e+03   | 合盛硅业 | 20220304 | 134.2   | 化学制品_基础化工_非金属材料Ⅱ_非金属材料Ⅲ     | -9.0   | -8.0   | -8.0   | -8.0   | 6.0     | 24.0    | 28.0    | 25.0    | 18.0    | 2.0     | 5.0     | -5.0    | -5.0    | -14.0    | -39.0    | 206.0    |
| 16 | SZ002466 | 0.0     | 5.4e+01  | 1.4e+03    | 1.4e+03   | 天齐锂业 | 20220304 | 92.7    | UNKNOWN                                       | -3.0   | -3.0   | -6.0   | -6.0   | -8.0    | 11.0    | 5.0     | 13.0    | 2.0     | -13.0   | 2.0     | -22.0   | -20.0   | -18.0    | -18.0    | 136.0    |
| 17 | SH603799 | 0.45    | 2.2e+01  | 1.4e+03    | 1.4e+03   | 华友钴业 | 20220304 | 111.75  | UNKNOWN                                       | -4.0   | -5.0   | -7.0   | -7.0   | -1.0    | 11.0    | 14.0    | 8.0     | 5.0     | 1.0     | 3.0     | -8.0    | -20.0   | -13.0    | -4.0     | 62.0     |
| 18 | SZ002241 | 1.74    | 2.0e+01  | 1.3e+03    | 1.2e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装   | -7.0   | -9.0   | -12.0  | -12.0  | -10.0   | -4.0    | -16.0   | -19.0   | -19.0   | -27.0   | -27.0   | -31.0   | -24.0   | -26.0    | -16.0    | 27.0     |
| 19 | SH600893 | 0.11    | 1.3e+01  | 1.3e+03    | 1.1e+03   | 航发动力 | 20220304 | 48.05   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ         | -6.0   | -7.0   | -4.0   | -4.0   | 2.0     | 0.0     | -0.0    | -4.0    | -10.0   | -24.0   | -21.0   | -26.0   | -27.0   | -22.0    | -18.0    | -0.0     |
| 20 | SH600703 | 0.01    | 1.4e+01  | 1.2e+03    | 1.1e+03   | 三安光电 | 20220304 | 26.93   | 光学光电子_电子_光学光电子_LED                | -5.0   | -7.0   | -5.0   | -5.0   | -1.0    | -1.0    | -4.0    | -13.0   | -19.0   | -28.0   | -27.0   | -27.0   | -22.0   | -27.0    | -18.0    | 1.0      |
| 21 | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件     | -7.0   | -8.0   | -9.0   | -9.0   | -10.0   | -13.0   | -14.0   | -16.0   | -12.0   | -13.0   | -17.0   | -10.0   | -10.0   | -14.0    | -12.0    | -7.0     |
| 22 | SZ002027 | -0.51   | 7.0e+00  | 1.0e+03    | 1.0e+03   | 分众传媒 | 20220304 | 7.19    | UNKNOWN                                       | -2.0   | -6.0   | -8.0   | -8.0   | -7.0    | -11.0   | -6.0    | -10.0   | -10.0   | -12.0   | -8.0    | -9.0    | 2.0     | -0.0     | 3.0      | -26.0    |
| 23 | SZ000301 | -0.01   | 4.0e+00  | 1.0e+03    | 3.5e+02   | 东方盛虹 | 20220304 | 16.96   | 化工合成材料_石油石化_炼化及贸易_炼油化工     | -4.0   | -8.0   | -9.0   | -9.0   | -9.0    | -5.0    | 1.0     | -4.0    | -12.0   | -12.0   | -25.0   | -29.0   | -29.0   | -26.0    | -49.0    | 40.0     |
| 24 | SZ300450 | 0.26    | 6.0e+00  | 9.9e+02    | 9.2e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备           | -5.0   | -6.0   | -4.0   | -4.0   | 2.0     | 2.0     | -12.0   | -13.0   | -11.0   | -15.0   | -12.0   | -24.0   | -22.0   | -21.0    | -7.0     | 46.0     |
| 25 | SH603659 | 0.45    | 6.0e+00  | 9.1e+02    | 9.1e+02   | 璞泰来   | 20220304 | 131.62  | 电力设备_电力设备_电池_电池化学品             | -8.0   | -10.0  | -9.0   | -9.0   | 1.0     | 2.0     | -8.0    | -10.0   | -8.0    | -18.0   | -12.0   | -23.0   | -27.0   | -23.0    | -5.0     | 118.0    |
| 26 | SZ300759 | 0.52    | 3.0e+00  | 9.1e+02    | 7.5e+02   | 康龙化成 | 20220304 | 114.5   | 医疗服务_医药生物_医疗服务_医疗研发外包       | -2.0   | -8.0   | -6.0   | -6.0   | 1.0     | 9.0     | -3.0    | -8.0    | -15.0   | -19.0   | -19.0   | -34.0   | -35.0   | -38.0    | -38.0    | 10.0     |
| 27 | SZ002709 | 0.71    | 1.8e+01  | 9.1e+02    | 8.8e+02   | 天赐材料 | 20220304 | 94.5    | 电力设备_电力设备_电池_电池化学品             | -5.0   | -10.0  | -7.0   | -7.0   | -1.0    | 9.0     | 0.0     | -3.0    | -8.0    | -18.0   | -16.0   | -24.0   | -29.0   | -28.0    | -25.0    | 92.0     |
| 28 | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                       | -7.0   | -9.0   | -12.0  | -12.0  | -12.0   | -13.0   | -24.0   | -31.0   | -27.0   | -30.0   | -28.0   | -28.0   | -27.0   | -30.0    | -22.0    | -37.0    |
| 29 | SZ300347 | 0.47    | 6.0e+00  | 8.4e+02    | 5.4e+02   | 泰格医药 | 20220304 | 96.19   | 医疗服务_医药生物_医疗服务_医疗研发外包       | -3.0   | -7.0   | -8.0   | -8.0   | -3.0    | 9.0     | -7.0    | -17.0   | -22.0   | -25.0   | -19.0   | -31.0   | -29.0   | -32.0    | -27.0    | -21.0    |
| 30 | SZ300782 | 3.26    | 9.0e+00  | 8.4e+02    | 5.0e+02   | 卓胜微   | 20220304 | 250.5   | 半导体及元件_电子_半导体_模拟芯片设计         | -3.0   | -7.0   | -7.0   | -7.0   | 3.0     | -5.0    | -3.0    | -7.0    | -17.0   | -23.0   | -27.0   | -31.0   | -33.0   | -26.0    | -30.0    | -14.0    |
| 31 | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件       | -7.0   | -8.0   | -10.0  | -10.0  | -10.0   | -10.0   | -19.0   | -25.0   | -26.0   | -24.0   | -24.0   | -29.0   | -22.0   | -24.0    | -33.0    | -29.0    |
| 32 | SZ300661 | 0.31    | 9.0e+00  | 7.7e+02    | 7.2e+02   | 圣邦股份 | 20220304 | 327.51  | 半导体及元件_电子_半导体_模拟芯片设计         | -2.0   | -6.0   | -5.0   | -5.0   | 2.0     | 8.0     | 19.0    | 13.0    | 20.0    | 6.0     | -1.0    | 1.0     | -5.0    | -5.0     | 8.0      | 111.0    |
| 33 | SH600845 | 0.65    | 2.0e+00  | 7.7e+02    | 5.5e+02   | 宝信软件 | 20220304 | 50.37   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | -4.0   | -6.0   | -5.0   | -5.0   | -7.0    | -4.0    | -7.0    | -19.0   | -14.0   | -17.0   | -19.0   | -19.0   | -22.0   | -26.0    | -32.0    | 29.0     |
| 34 | SH600741 | -0.73   | 3.0e+00  | 7.5e+02    | 7.5e+02   | 华域汽车 | 20220304 | 23.85   | 汽车零部件_汽车_汽车零部件_车身附件及饰件     | -5.0   | -6.0   | -7.0   | -7.0   | -7.0    | -11.0   | -13.0   | -18.0   | -17.0   | -16.0   | -14.0   | -12.0   | -9.0    | -7.0     | 5.0      | 4.0      |
| 35 | SZ002938 | 0.32    | 3.0e+00  | 7.5e+02    | 7.2e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板             | -3.0   | -5.0   | -10.0  | -10.0  | -8.0    | -5.0    | -11.0   | -15.0   | -20.0   | -24.0   | -27.0   | -20.0   | -15.0   | -20.0    | -0.0     | -17.0    |
| 36 | SZ002648 | 0.25    | 7.0e+00  | 7.3e+02    | 7.3e+02   | 卫星化学 | 20220304 | 42.67   | 石油加工贸易_基础化工_化学制品_其他化学制品   | -1.0   | -1.0   | -6.0   | -6.0   | -4.0    | -8.0    | 2.0     | -1.0    | -3.0    | 7.0     | 9.0     | 11.0    | 9.0     | 8.0      | 8.0      | 62.0     |
| 37 | SZ300919 | 0.7     | 2.0e+00  | 7.3e+02    | 1.8e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品             | -6.0   | -7.0   | -6.0   | -6.0   | -1.0    | 3.0     | -8.0    | -11.0   | -12.0   | -20.0   | -23.0   | -28.0   | -36.0   | -42.0    | -16.0    | 73.0     |
| 38 | SH603486 | 0.36    | 2.0e+00  | 7.1e+02    | 6.9e+02   | 科沃斯   | 20220304 | 123.6   | UNKNOWN                                       | -5.0   | -7.0   | -11.0  | -11.0  | -8.0    | -4.0    | -8.0    | -9.0    | -14.0   | -18.0   | -13.0   | -19.0   | -24.0   | -27.0    | -18.0    | 25.0     |
| 39 | SZ002920 | 0.14    | 6.0e+00  | 6.5e+02    | 6.5e+02   | 德赛西威 | 20220304 | 117.61  | 计算机应用_计算机_软件开发_垂直应用软件       | -7.0   | -10.0  | -11.0  | -11.0  | -5.0    | 2.0     | -14.0   | -19.0   | -19.0   | -17.0   | -26.0   | -16.0   | -17.0   | -11.0    | 42.0     | 49.0     |
| 40 | SZ002074 | 0.03    | 1.2e+01  | 6.3e+02    | 4.5e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池                 | -8.0   | -10.0  | -11.0  | -11.0  | -8.0    | -3.0    | -5.0    | -11.0   | -14.0   | -26.0   | -30.0   | -37.0   | -40.0   | -38.0    | -27.0    | 15.0     |
| 41 | SH603369 | 0.56    | 3.0e+00  | 6.2e+02    | 6.2e+02   | 今世缘   | 20220304 | 49.2    | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -6.0   | -8.0   | -5.0   | -5.0   | -7.0    | -8.0    | -3.0    | -7.0    | -1.0    | -10.0   | -16.0   | -19.0   | -13.0   | -18.0    | 14.0     | 13.0     |
| 42 | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件       | -6.0   | -8.0   | -7.0   | -7.0   | -10.0   | -10.0   | -16.0   | -19.0   | -15.0   | -20.0   | -23.0   | -23.0   | -19.0   | -20.0    | -17.0    | -10.0    |
| 43 | SH688005 | 0.21    | 7.0e+00  | 6.1e+02    | 3.7e+02   | 容百科技 | 20220304 | 135.74  | UNKNOWN                                       | -6.0   | -7.0   | -6.0   | -6.0   | 4.0     | 16.0    | 5.0     | 9.0     | 4.0     | 17.0    | 32.0    | 9.0     | -0.0    | 4.0      | 32.0     | 140.0    |
| 44 | SH600884 | -0.16   | 8.0e+00  | 6.0e+02    | 4.6e+02   | 杉杉股份 | 20220304 | 28.0    | 电力设备_电力设备_电池_电池化学品             | -3.0   | -5.0   | -4.0   | -4.0   | 4.0     | 8.0     | 5.0     | 3.0     | -1.0    | -15.0   | -10.0   | -21.0   | -27.0   | -20.0    | -5.0     | 71.0     |
| 45 | SH601117 | 1.06    | 5.0e+00  | 6.0e+02    | 4.8e+02   | 中国化学 | 20220304 | 9.79    | 建筑装饰_建筑装饰_专业工程_化学工程           | -2.0   | -4.0   | -7.0   | -7.0   | -9.0    | -9.0    | -4.0    | -10.0   | -8.0    | -18.0   | -21.0   | -17.0   | -22.0   | -8.0     | -29.0    | 51.0     |
| 46 | SZ002601 | 1.12    | 4.0e+00  | 6.0e+02    | 3.8e+02   | 龙佰集团 | 20220304 | 25.12   | 化学原料_基础化工_化学原料_钛白粉             | -3.0   | -4.0   | -4.0   | -4.0   | -3.0    | -2.0    | 4.0     | -5.0    | -7.0    | -12.0   | -13.0   | -16.0   | -13.0   | -9.0     | -25.0    | -19.0    |
| 47 | SH688185 | 15.81   | 4.0e+00  | 5.9e+02    | 1.6e+02   | 康希诺-U | 20220304 | 237.57  | UNKNOWN                                       | -4.0   | -5.0   | -7.0   | -7.0   | -7.0    | -6.0    | -7.0    | -6.0    | -18.0   | -21.0   | -24.0   | -16.0   | -9.0    | -10.0    | -36.0    | -37.0    |
| 48 | SH601689 | 0.09    | 8.0e+00  | 5.8e+02    | 5.8e+02   | 拓普集团 | 20220304 | 52.85   | 汽车零部件_汽车_汽车零部件_底盘与发动机系统   | -11.0  | -13.0  | -11.0  | -11.0  | -4.0    | 4.0     | -2.0    | -3.0    | 3.0     | -0.0    | -7.0    | 5.0     | -8.0    | -9.0     | 48.0     | 64.0     |
| 49 | SZ002916 | 0.59    | 2.0e+00  | 5.6e+02    | 5.4e+02   | 深南电路 | 20220304 | 110.1   | 半导体及元件_电子_元件_印制电路板             | -3.0   | -5.0   | -6.0   | -6.0   | 0.0     | -4.0    | -7.0    | -4.0    | 0.0     | -10.0   | -7.0    | 0.0     | 3.0     | -0.0     | 22.0     | 3.0      |
| 50 | SH603198 | -0.0    | 4.0e+00  | 5.6e+02    | 5.6e+02   | 迎驾贡酒 | 20220304 | 69.42   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -4.0   | -6.0   | -5.0   | -5.0   | -8.0    | 2.0     | 3.0     | 0.0     | 16.0    | -0.0    | -8.0    | -8.0    | 1.0     | 2.0      | 38.0     | 161.0    |
| 51 | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件       | -3.0   | -5.0   | -5.0   | -5.0   | -3.0    | -11.0   | -18.0   | -21.0   | -18.0   | -29.0   | -26.0   | -22.0   | -16.0   | -16.0    | -14.0    | -15.0    |
| 52 | SZ300207 | 0.39    | 2.2e+01  | 5.4e+02    | 4.6e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池                 | -11.0  | -14.0  | -14.0  | -14.0  | -8.0    | -7.0    | -11.0   | -15.0   | -17.0   | -26.0   | -26.0   | -32.0   | -39.0   | -36.0    | -12.0    | 51.0     |
| 53 | SH688065 | -0.07   | 1.0e+00  | 5.3e+02    | 2.2e+02   | 凯赛生物 | 20220304 | 127.48  | UNKNOWN                                       | -6.0   | -8.0   | -12.0  | -12.0  | -12.0   | -11.0   | -19.0   | -21.0   | -21.0   | -31.0   | -28.0   | -31.0   | -19.0   | -13.0    | -9.0     | 59.0     |
| 54 | SZ002756 | 0.02    | 1.0e+01  | 5.3e+02    | 3.4e+02   | 永兴材料 | 20220304 | 129.5   | UNKNOWN                                       | -6.0   | -6.0   | -11.0  | -11.0  | -11.0   | 5.0     | 8.0     | 20.0    | 13.0    | -13.0   | 15.0    | -1.0    | -8.0    | -2.0     | 25.0     | 204.0    |
| 55 | SH688099 | 0.12    | 2.0e+00  | 5.1e+02    | 2.7e+02   | 晶晨股份 | 20220304 | 124.6   | UNKNOWN                                       | -3.0   | -5.0   | -3.0   | -3.0   | 7.0     | 2.0     | 2.0     | 2.0     | 10.0    | -4.0    | -0.0    | 1.0     | -1.0    | 2.0      | 17.0     | 50.0     |
| 56 | SZ300769 | -0.02   | 7.0e+00  | 5.0e+02    | 3.0e+02   | 德方纳米 | 20220304 | 560.11  | 电力设备_电力设备_电池_电池化学品             | -9.0   | -13.0  | -14.0  | -14.0  | -6.0    | 12.0    | 1.0     | -2.0    | 7.0     | 14.0    | 16.0    | -9.0    | -11.0   | 1.0      | 37.0     | 385.0    |
| 57 | SZ002240 | -0.17   | 1.2e+01  | 4.8e+02    | 3.9e+02   | 盛新锂能 | 20220304 | 55.59   | UNKNOWN                                       | -2.0   | -2.0   | -2.0   | -2.0   | -3.0    | 16.0    | 25.0    | 24.0    | 17.0    | -4.0    | 7.0     | -12.0   | -10.0   | 2.0      | -11.0    | 177.0    |
| 58 | SH600765 | 0.16    | 7.0e+00  | 4.8e+02    | 4.3e+02   | 中航重机 | 20220304 | 45.25   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ         | -7.0   | -8.0   | -3.0   | -3.0   | 4.0     | 13.0    | 5.0     | 5.0     | -3.0    | -10.0   | -0.0    | -8.0    | -10.0   | -0.0     | 35.0     | 188.0    |
| 59 | SH600763 | 0.23    | 9.0e+00  | 4.8e+02    | 4.8e+02   | 通策医疗 | 20220304 | 148.23  | 医疗服务_医药生物_医疗服务_医院               | -5.0   | -7.0   | -8.0   | -8.0   | -4.0    | -0.0    | -0.0    | -8.0    | -15.0   | -26.0   | -23.0   | -29.0   | -23.0   | -28.0    | -32.0    | -29.0    |
| 60 | SH601233 | 0.94    | 8.0e+00  | 4.7e+02    | 4.4e+02   | 桐昆股份 | 20220304 | 19.34   | 化工合成材料_石油石化_炼化及贸易_其他石化     | -5.0   | -10.0  | -13.0  | -13.0  | -14.0   | -14.0   | -6.0    | -10.0   | -13.0   | -9.0    | -5.0    | -10.0   | -5.0    | -4.0     | -21.0    | -16.0    |
| 61 | SH600779 | 0.14    | 5.0e+00  | 4.6e+02    | 4.6e+02   | 水井坊   | 20220304 | 94.5    | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -6.0   | -7.0   | -4.0   | -4.0   | -4.0    | -2.0    | -4.0    | -11.0   | -12.0   | -21.0   | -25.0   | -31.0   | -33.0   | -29.0    | -23.0    | 55.0     |
| 62 | SH600563 | 0.08    | 4.0e+00  | 4.5e+02    | 4.5e+02   | 法拉电子 | 20220304 | 202.0   | 半导体及元件_电子_元件_被动元件               | -4.0   | -5.0   | -3.0   | -3.0   | 5.0     | 14.0    | 3.0     | 2.0     | 5.0     | -13.0   | -11.0   | -9.0    | -19.0   | -17.0    | 27.0     | 119.0    |
| 63 | SZ300496 | 0.61    | 2.8e+01  | 4.5e+02    | 3.4e+02   | 中科创达 | 20220304 | 105.36  | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | -22.0  | -24.0  | -23.0  | -23.0  | -19.0   | -18.0   | -24.0   | -29.0   | -25.0   | -24.0   | -31.0   | -31.0   | -32.0   | -30.0    | -10.0    | 0.0      |
| 64 | SZ002013 | 0.05    | 1.1e+01  | 4.5e+02    | 4.5e+02   | 中航机电 | 20220304 | 11.47   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ         | -8.0   | -11.0  | -7.0   | -7.0   | -5.0    | -6.0    | -5.0    | -7.0    | -23.0   | -37.0   | -34.0   | -32.0   | -35.0   | -27.0    | -12.0    | 11.0     |
| 65 | SZ300390 | 1.62    | 1.5e+01  | 4.3e+02    | 3.1e+02   | 天华超净 | 20220304 | 73.59   | 其他电子_电子_其他电子Ⅱ_其他电子Ⅲ             | -8.0   | -9.0   | -16.0  | -16.0  | -17.0   | 1.0     | 12.0    | 13.0    | 7.0     | -9.0    | -1.0    | -22.0   | -35.0   | -22.0    | -30.0    | 170.0    |
| 66 | SH603568 | 1.55    | 1.0e+00  | 4.2e+02    | 4.2e+02   | 伟明环保 | 20220304 | 32.52   | 环保_环保_环境治理_固废治理                   | -2.0   | -5.0   | -1.0   | -1.0   | 7.0     | 4.0     | 6.0     | 1.0     | 2.0     | -11.0   | -11.0   | -11.0   | -6.0    | -1.0     | 9.0      | 68.0     |
| 67 | SH600141 | 0.08    | 1.9e+01  | 4.2e+02    | 3.7e+02   | 兴发集团 | 20220304 | 37.95   | 化学制品_基础化工_农化制品_磷肥及磷化工       | -4.0   | -5.0   | -4.0   | -4.0   | 6.0     | 16.0    | 27.0    | 21.0    | 10.0    | 0.0     | 2.0     | -6.0    | -4.0    | -4.0     | 9.0      | 177.0    |
| 68 | SH600096 | -0.06   | 2.9e+01  | 4.2e+02    | 3.9e+02   | 云天化   | 20220304 | 22.88   | 化学制品_基础化工_农化制品_磷肥及磷化工       | -7.0   | -8.0   | -7.0   | -7.0   | 3.0     | 24.0    | 36.0    | 29.0    | 17.0    | 17.0    | 20.0    | -2.0    | -5.0    | -1.0     | -7.0     | 196.0    |
| 69 | SH601799 | 0.58    | 4.0e+00  | 4.1e+02    | 4.1e+02   | 星宇股份 | 20220304 | 144.36  | 汽车零部件_汽车_汽车零部件_汽车电子电气系统   | -6.0   | -7.0   | -6.0   | -6.0   | -6.0    | -7.0    | -15.0   | -20.0   | -24.0   | -29.0   | -33.0   | -33.0   | -34.0   | -34.0    | -22.0    | -12.0    |
| 70 | SH600885 | 0.17    | 4.0e+00  | 4.1e+02    | 4.1e+02   | 宏发股份 | 20220304 | 54.94   | 电力设备_电力设备_电网设备_电网自动化设备     | -9.0   | -11.0  | -14.0  | -14.0  | -9.0    | -5.0    | -14.0   | -18.0   | -15.0   | -26.0   | -23.0   | -27.0   | -24.0   | -26.0    | -9.0     | 20.0     |
| 71 | SH688169 | 0.8     | 3.0e+00  | 4.0e+02    | 2.7e+02   | 石头科技 | 20220304 | 596.59  | UNKNOWN                                       | -3.0   | -3.0   | -8.0   | -8.0   | -16.0   | -26.0   | -33.0   | -34.0   | -30.0   | -27.0   | -24.0   | -25.0   | -19.0   | -33.0    | -33.0    | -38.0    |
| 72 | SH600499 | 0.27    | 6.0e+00  | 4.0e+02    | 3.3e+02   | 科达制造 | 20220304 | 21.13   | 专用设备_机械设备_专用设备_其他专用设备       | -3.0   | -3.0   | -7.0   | -7.0   | -7.0    | 11.0    | 17.0    | 16.0    | 12.0    | -15.0   | -1.0    | -14.0   | -14.0   | -19.0    | 23.0     | 161.0    |
| 73 | SZ300073 | 0.1     | 4.0e+00  | 3.9e+02    | 3.4e+02   | 当升科技 | 20220304 | 77.65   | 电力设备_电力设备_电池_电池化学品             | -5.0   | -9.0   | -8.0   | -8.0   | -3.0    | 5.0     | -10.0   | -7.0    | -7.0    | -11.0   | -8.0    | -19.0   | -27.0   | -27.0    | 10.0     | 76.0     |
| 74 | SH600732 | 0.53    | 3.0e+00  | 3.9e+02    | 1.3e+02   | 爱旭股份 | 20220304 | 19.21   | 电力设备_电力设备_光伏设备_光伏电池组件       | -5.0   | -4.0   | -3.0   | -3.0   | 5.0     | 13.0    | 4.0     | -1.0    | -0.0    | -18.0   | -20.0   | -25.0   | -16.0   | -13.0    | 21.0     | 72.0     |
| 75 | SH600298 | 0.56    | 4.0e+00  | 3.8e+02    | 3.8e+02   | 安琪酵母 | 20220304 | 46.21   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ | -5.0   | -8.0   | -14.0  | -14.0  | -14.0   | -19.0   | -19.0   | -18.0   | -13.0   | -23.0   | -25.0   | -24.0   | -17.0   | -13.0    | 3.0      | -4.0     |
| 76 | SZ002497 | 0.07    | 3.1e+01  | 3.8e+02    | 3.5e+02   | 雅化集团 | 20220304 | 33.18   | 化学制品_基础化工_化学制品_民爆制品           | -6.0   | -5.0   | -6.0   | -6.0   | 2.0     | 30.0    | 44.0    | 39.0    | 31.0    | 16.0    | 30.0    | 16.0    | 5.0     | 13.0     | 2.0      | 79.0     |
| 77 | SH603606 | 0.97    | 8.0e+00  | 3.8e+02    | 3.8e+02   | 东方电缆 | 20220304 | 54.81   | 电力设备_电力设备_电网设备_线缆部件及其他     | -5.0   | -7.0   | -7.0   | -7.0   | -6.0    | 5.0     | -7.0    | 18.0    | 23.0    | 7.0     | 20.0    | 7.0     | 5.0     | -4.0     | 108.0    | 164.0    |
| 78 | SZ002405 | 0.0     | 7.0e+00  | 3.7e+02    | 3.6e+02   | 四维图新 | 20220304 | 15.76   | 计算机应用_计算机_软件开发_垂直应用软件       | -3.0   | -6.0   | -6.0   | -6.0   | -6.0    | 3.0     | 0.0     | -6.0    | -3.0    | -1.0    | 9.0     | 3.0     | 0.0     | 6.0      | 39.0     | 3.0      |
