
Getting today's summary report 20211029


==== 0 cheap 0 exp, 0s 1m 0l len 57. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
| 477  | SH600727 | 2.74    | 3.8e+05  | 5.9e+05    | 4.9e+05   | 鲁北化工   | 20211029 | 11.25   | 化学制品_化工_化学制品_磷肥                         |
| 478  | SZ300006 | 0.0     | 2.3e+05  | 5.9e+05    | 4.6e+05   | 莱美药业   | 20211029 | 5.62    | 化学制药_医药生物_化学制药_化学制剂                 |
| 479  | SH600108 | 0.0     | 1.0e+05  | 5.9e+05    | 5.9e+05   | 亚盛集团   | 20211029 | 3.04    | 种植业与林业_农林牧渔_种植业_其他种植业             |
| 480  | SZ300488 | 0.14    | 2.8e+05  | 5.9e+05    | 4.9e+05   | 恒锋工具   | 20211029 | 35.61   | 通用设备_机械设备_通用机械_机械基础件               |
| 481  | SZ300900 | 0.91    | 2.2e+05  | 5.9e+05    | 3.9e+05   | 广联航空   | 20211029 | 27.99   | 国防军工_国防军工_航空装备_航空装备                 |
| 482  | SH600531 | 0.33    | 1.5e+05  | 5.9e+05    | 5.9e+05   | 豫光金铅   | 20211029 | 5.39    | 工业金属_有色金属_工业金属_铅锌                     |
| 483  | SH600292 | 0.04    | 3.8e+04  | 5.9e+05    | 5.9e+05   | 远达环保   | 20211029 | 7.52    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 484  | SZ300170 | 0.02    | 1.1e+05  | 5.8e+05    | 5.3e+05   | 汉得信息   | 20211029 | 6.6     | 计算机应用_计算机_计算机应用_IT服务                 |
| 485  | SZ002367 | 0.91    | 1.7e+04  | 5.8e+05    | 3.8e+05   | 康力电梯   | 20211029 | 7.29    | 专用设备_机械设备_专用设备_楼宇设备                 |
| 486  | SZ002269 | 0.0     | 6.3e+04  | 5.8e+05    | 5.8e+05   | 美邦服饰   | 20211029 | 2.31    | 服装家纺_纺织服装_服装家纺_休闲服装                 |
| 487  | SH600929 | -0.01   | 2.7e+04  | 5.8e+05    | 5.7e+05   | 雪天盐业   | 20211029 | 6.22    | 化学原料_化工_化学原料_氯碱                         |
| 488  | SZ002039 | 0.21    | 1.5e+05  | 5.8e+05    | 5.8e+05   | 黔源电力   | 20211029 | 18.84   | 电力_公用事业_电力_水电                             |
| 489  | SH600103 | -0.08   | 7.5e+04  | 5.7e+05    | 5.7e+05   | 青山纸业   | 20211029 | 2.47    | 造纸_轻工制造_造纸_造纸                             |
| 490  | SH605179 | 0.15    | 4.5e+04  | 5.7e+05    | 8.7e+04   | 一鸣食品   | 20211029 | 14.19   | 食品加工制造_食品饮料_食品加工_乳品                 |
| 491  | SH688101 | 0.65    | 4.4e+04  | 5.7e+05    | 3.1e+05   | 三达膜     | 20211029 | 17.02   | UNKNOWN                                             |
| 492  | SZ300853 | 0.59    | 1.1e+05  | 5.7e+05    | 3.6e+05   | 申昊科技   | 20211029 | 38.6    | 自动化设备_机械设备_通用机械_其它通用机械           |
| 493  | SZ002109 | 0.1     | 5.9e+04  | 5.6e+05    | 5.6e+05   | 兴化股份   | 20211029 | 5.36    | 化学原料_化工_化学制品_其他化学制品                 |
| 494  | SZ300402 | 0.29    | 4.6e+05  | 5.6e+05    | 5.6e+05   | 宝色股份   | 20211029 | 27.9    | 通用设备_机械设备_金属制品_金属制品                 |
| 495  | SH603619 | 0.0     | 3.9e+05  | 5.6e+05    | 5.6e+05   | 中曼石油   | 20211029 | 14.02   | 油气开采及服务_采掘_采掘服务_油气钻采服务           |
| 496  | SZ002609 | 0.41    | 3.7e+04  | 5.6e+05    | 3.9e+05   | 捷顺科技   | 20211029 | 8.69    | 计算机应用_计算机_计算机应用_IT服务                 |
| 497  | SZ300065 | 0.02    | 2.4e+05  | 5.6e+05    | 4.7e+05   | 海兰信     | 20211029 | 9.11    | 国防军工_国防军工_船舶制造_船舶制造                 |
| 498  | SH688588 | 0.55    | 1.7e+04  | 5.6e+05    | 3.5e+05   | 凌志软件   | 20211029 | 13.91   | UNKNOWN                                             |
| 499  | SH600557 | 0.04    | 2.0e+04  | 5.6e+05    | 5.6e+05   | 康缘药业   | 20211029 | 9.38    | 中药_医药生物_中药_中药                             |
| 500  | SH603508 | 0.0     | 2.2e+04  | 5.6e+05    | 4.6e+05   | 思维列控   | 20211029 | 20.41   | 计算机设备_计算机_计算机应用_IT服务                 |
| 501  | SH600180 | -0.03   | 2.4e+04  | 5.5e+05    | 5.5e+05   | 瑞茂通     | 20211029 | 5.43    | 物流_交通运输_物流_物流                             |
| 502  | SH603368 | 2.05    | 3.3e+04  | 5.5e+05    | 5.5e+05   | 柳药股份   | 20211029 | 15.23   | 医药商业_医药生物_医药商业_医药商业                 |
| 503  | SZ300788 | 0.81    | 9.2e+04  | 5.5e+05    | 1.5e+05   | 中信出版   | 20211029 | 28.98   | 传媒_传媒_文化传媒_平面媒体                         |
| 504  | SH603217 | -0.01   | 8.5e+04  | 5.5e+05    | 2.0e+05   | 元利科技   | 20211029 | 43.08   | 化学制品_化工_化学制品_其他化学制品                 |
| 505  | SZ002986 | -0.1    | 7.6e+04  | 5.5e+05    | 3.7e+05   | 宇新股份   | 20211029 | 34.51   | 石油加工贸易_化工_石油化工_石油加工                 |
| 506  | SZ300705 | 0.85    | 6.1e+04  | 5.5e+05    | 3.3e+05   | 九典制药   | 20211029 | 23.28   | 化学制药_医药生物_化学制药_化学制剂                 |
| 507  | SH603208 | 3.3     | 6.4e+04  | 5.5e+05    | 5.5e+05   | 江山欧派   | 20211029 | 51.9    | 家用轻工_轻工制造_家用轻工_家具                     |
| 508  | SZ300179 | 0.1     | 4.5e+05  | 5.4e+05    | 3.7e+05   | 四方达     | 20211029 | 11.15   | 通用设备_机械设备_通用机械_磨具磨料                 |
| 509  | SZ002579 | 1.15    | 8.0e+04  | 5.4e+05    | 5.0e+05   | 中京电子   | 20211029 | 8.85    | 半导体及元件_电子_元件_印制电路板                   |
| 510  | SH603809 | 0.48    | 5.3e+04  | 5.4e+05    | 5.3e+05   | 豪能股份   | 20211029 | 17.84   | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 511  | SZ300378 | 0.16    | 1.3e+05  | 5.4e+05    | 5.4e+05   | 鼎捷软件   | 20211029 | 20.21   | 计算机应用_计算机_计算机应用_软件开发               |
| 512  | SH603978 | -0.0    | 2.3e+05  | 5.4e+05    | 5.4e+05   | 深圳新星   | 20211029 | 32.94   | 金属新材料_有色金属_金属非金属新材料_金属新材料     |
| 513  | SH688221 | 0.0     | 3.3e+04  | 5.4e+05    | 2.8e+05   | 前沿生物-U | 20211029 | 14.93   | UNKNOWN                                             |
| 514  | SZ002215 | 0.59    | 5.5e+04  | 5.4e+05    | 4.2e+05   | 诺普信     | 20211029 | 5.86    | 化学制品_化工_化学制品_农药                         |
| 515  | SZ300860 | 2.38    | 2.0e+04  | 5.3e+05    | 1.6e+05   | 锋尚文化   | 20211029 | 39.0    | 其他社会服务_休闲服务_其他休闲服务_其他休闲服务     |
| 516  | SH600218 | 0.37    | 4.6e+05  | 5.3e+05    | 4.5e+05   | 全柴动力   | 20211029 | 12.25   | 汽车零部件_机械设备_通用机械_内燃机                 |
| 517  | SH600228 | -0.03   | 1.4e+04  | 5.3e+05    | 1.6e+05   | 返利科技   | 20211029 | 6.48    | 传媒_传媒_互联网传媒_互联网信息服务                 |
| 518  | SZ002392 | 2.09    | 7.3e+04  | 5.3e+05    | 3.8e+05   | 北京利尔   | 20211029 | 4.48    | 建筑材料_建筑材料_其他建材_耐火材料                 |
| 519  | SZ300830 | 0.14    | 3.4e+05  | 5.3e+05    | 2.4e+05   | 金现代     | 20211029 | 12.36   | 计算机应用_计算机_计算机应用_软件开发               |
| 520  | SZ002589 | 0.28    | 3.2e+04  | 5.3e+05    | 4.0e+05   | 瑞康医药   | 20211029 | 3.53    | 医药商业_医药生物_医药商业_医药商业                 |
| 521  | SH603327 | 0.98    | 1.3e+04  | 5.3e+05    | 1.4e+05   | 福蓉科技   | 20211029 | 13.2    | 消费电子_电子_电子制造_电子零部件制造               |
| 522  | SZ300307 | 0.0     | 3.9e+04  | 5.3e+05    | 5.2e+05   | 慈星股份   | 20211029 | 6.77    | 专用设备_机械设备_专用设备_纺织服装设备             |
| 523  | SZ002119 | 0.17    | 1.4e+05  | 5.3e+05    | 5.2e+05   | 康强电子   | 20211029 | 14.05   | 半导体及元件_电子_半导体_半导体材料                 |
| 524  | SH603977 | 1.8     | 2.9e+04  | 5.3e+05    | 5.2e+05   | 国泰集团   | 20211029 | 9.03    | 化学制品_化工_化学制品_民爆用品                     |
| 525  | SH603169 | 0.0     | 4.0e+04  | 5.2e+05    | 5.2e+05   | 兰石重装   | 20211029 | 4.99    | 专用设备_机械设备_专用设备_冶金矿采化工设备         |
| 526  | SZ300483 | 2.11    | 1.8e+05  | 5.2e+05    | 4.2e+05   | 首华燃气   | 20211029 | 19.41   | 油气开采及服务_机械设备_专用设备_其它专用机械       |
| 527  | SH603686 | 1.7     | 3.4e+04  | 5.2e+05    | 5.2e+05   | 龙马环卫   | 20211029 | 12.52   | 环保_机械设备_专用设备_其它专用机械                 |
| 528  | SH688219 | 1.05    | 1.1e+04  | 5.2e+05    | 4.9e+04   | 会通股份   | 20211029 | 11.31   | UNKNOWN                                             |
| 529  | SZ002968 | 0.61    | 1.8e+04  | 5.2e+05    | 2.2e+05   | 新大正     | 20211029 | 31.85   | 房地产服务_房地产_房地产开发_房地产开发             |
| 530  | SZ300506 | 0.0     | 3.6e+05  | 5.2e+05    | 3.9e+05   | 名家汇     | 20211029 | 7.91    | 建筑装饰_建筑装饰_装修装饰_装修装饰                 |
| 531  | SH688378 | 6.45    | 5.5e+04  | 5.1e+05    | 3.2e+05   | 奥来德     | 20211029 | 70.17   | UNKNOWN                                             |
| 532  | SZ300132 | 3.07    | 1.6e+05  | 5.1e+05    | 4.7e+05   | 青松股份   | 20211029 | 9.91    | 美容护理_化工_化学制品_其他化学制品                 |
| 533  | SZ300205 | 0.0     | 6.0e+04  | 5.1e+05    | 5.1e+05   | 天喻信息   | 20211029 | 11.9    | 通信设备_通信_通信设备_终端设备                     |
| 534  | SH688136 | 0.51    | 1.6e+04  | 5.1e+05    | 1.1e+05   | 科兴制药   | 20211029 | 25.57   | UNKNOWN                                             |
| 535  | SZ300516 | 0.54    | 2.8e+04  | 5.1e+05    | 5.1e+05   | 久之洋     | 20211029 | 28.22   | 其他电子_电子_其他电子_其他电子                     |
| 536  | SZ002543 | -0.16   | 4.9e+04  | 5.1e+05    | 4.3e+05   | 万和电气   | 20211029 | 6.83    | 厨卫电器_家用电器_白色家电_小家电                   |
| 537  | SH688365 | 0.01    | 1.7e+04  | 5.1e+05    | 2.1e+05   | 光云科技   | 20211029 | 12.64   | UNKNOWN                                             |
| 538  | SH600758 | 0.0     | 1.1e+05  | 5.1e+05    | 5.0e+05   | 辽宁能源   | 20211029 | 3.82    | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 539  | SH603126 | 0.64    | 9.5e+04  | 5.0e+05    | 5.0e+05   | 中材节能   | 20211029 | 8.24    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 540  | SZ300217 | 0.2     | 1.0e+05  | 5.0e+05    | 3.5e+05   | 东方电热   | 20211029 | 3.93    | 白色家电_家用电器_白色家电_家电零部件               |
| 541  | SZ002035 | -0.65   | 6.9e+04  | 5.0e+05    | 4.5e+05   | 华帝股份   | 20211029 | 5.9     | 厨卫电器_家用电器_白色家电_小家电                   |
| 542  | SZ300328 | 0.0     | 3.5e+04  | 5.0e+05    | 4.9e+05   | 宜安科技   | 20211029 | 7.2     | 小金属_有色金属_工业金属_铝                         |
| 543  | SZ002798 | 25.52   | 1.2e+05  | 4.9e+05    | 2.9e+05   | 帝欧家居   | 20211029 | 12.72   | 家用轻工_建筑材料_其他建材_其他建材                 |
| 544  | SZ002491 | -0.04   | 2.9e+04  | 4.9e+05    | 4.7e+05   | 通鼎互联   | 20211029 | 3.93    | 通信设备_通信_通信设备_通信传输设备                 |
| 545  | SH600579 | 0.0     | 4.5e+04  | 4.9e+05    | 2.7e+05   | 克劳斯     | 20211029 | 6.7     | 专用设备_机械设备_专用设备_其它专用机械             |
| 546  | SZ002570 | 0.0     | 8.7e+04  | 4.9e+05    | 4.9e+05   | 贝因美     | 20211029 | 4.79    | 食品加工制造_食品饮料_食品加工_乳品                 |
| 547  | SH600798 | 0.12    | 5.3e+04  | 4.9e+05    | 4.2e+05   | 宁波海运   | 20211029 | 4.05    | 港口航运_交通运输_航运_航运                         |
| 548  | SZ002515 | 0.21    | 3.8e+04  | 4.9e+05    | 4.5e+05   | 金字火腿   | 20211029 | 4.99    | 食品加工制造_食品饮料_食品加工_肉制品               |
| 549  | SZ300350 | -0.33   | 1.1e+05  | 4.9e+05    | 2.8e+05   | 华鹏飞     | 20211029 | 8.67    | 计算机应用_交通运输_物流_物流                       |
| 550  | SZ002301 | 0.67    | 5.1e+04  | 4.9e+05    | 4.9e+05   | 齐心集团   | 20211029 | 6.63    | 家用轻工_轻工制造_家用轻工_文娱用品                 |
| 551  | SZ300353 | 0.0     | 7.3e+04  | 4.9e+05    | 3.8e+05   | 东土科技   | 20211029 | 9.52    | 通信设备_通信_通信设备_通信传输设备                 |
| 552  | SH603697 | 0.17    | 2.4e+04  | 4.9e+05    | 1.4e+05   | 有友食品   | 20211029 | 15.75   | 食品加工制造_食品饮料_食品加工_食品综合             |
| 553  | SZ002658 | 0.23    | 5.7e+04  | 4.8e+05    | 2.5e+05   | 雪迪龙     | 20211029 | 7.66    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 554  | SH688123 | 0.36    | 2.9e+04  | 4.8e+05    | 3.3e+05   | 聚辰股份   | 20211029 | 39.79   | UNKNOWN                                             |
| 555  | SZ002364 | 0.36    | 6.2e+04  | 4.8e+05    | 4.5e+05   | 中恒电气   | 20211029 | 8.5     | 电力设备_电气设备_电源设备_储能设备                 |
| 556  | SH601002 | -0.53   | 3.3e+04  | 4.8e+05    | 4.2e+05   | 晋亿实业   | 20211029 | 4.98    | 通用设备_机械设备_通用机械_机械基础件               |
| 557  | SZ002068 | -0.73   | 1.1e+05  | 4.8e+05    | 4.6e+05   | 黑猫股份   | 20211029 | 6.38    | 化工合成材料_化工_橡胶_炭黑                         |
| 558  | SZ300908 | 0.33    | 5.3e+04  | 4.8e+05    | 1.2e+05   | 仲景食品   | 20211029 | 47.7    | 食品加工制造_食品饮料_食品加工_调味发酵品           |
| 559  | SZ300047 | 0.45    | 1.8e+05  | 4.7e+05    | 3.9e+05   | 天源迪科   | 20211029 | 7.43    | 计算机应用_计算机_计算机应用_软件开发               |
| 560  | SH603220 | 0.37    | 2.7e+05  | 4.7e+05    | 2.5e+05   | 中贝通信   | 20211029 | 13.97   | 通信服务_通信_通信设备_通信配套服务                 |
| 561  | SH603166 | 0.49    | 2.3e+04  | 4.7e+05    | 4.3e+05   | 福达股份   | 20211029 | 7.29    | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 562  | SZ002454 | -0.28   | 6.3e+04  | 4.7e+05    | 4.7e+05   | 松芝股份   | 20211029 | 7.49    | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 563  | SH603018 | 3.08    | 1.7e+04  | 4.7e+05    | 4.7e+05   | 华设集团   | 20211029 | 7.04    | 建筑装饰_建筑装饰_基础建设_路桥施工                 |
| 564  | SH603611 | 1.46    | 1.9e+05  | 4.7e+05    | 4.7e+05   | 诺力股份   | 20211029 | 17.6    | 专用设备_机械设备_专用设备_工程机械                 |
| 565  | SH600815 | 0.0     | 1.5e+04  | 4.7e+05    | 4.7e+05   | 厦工股份   | 20211029 | 2.65    | 专用设备_机械设备_专用设备_工程机械                 |
| 566  | SH603871 | 0.16    | 1.3e+04  | 4.7e+05    | 4.7e+05   | 嘉友国际   | 20211029 | 16.39   | 物流_交通运输_物流_物流                             |
| 567  | SZ300161 | 0.0     | 8.8e+04  | 4.7e+05    | 4.0e+05   | 华中数控   | 20211029 | 23.52   | 通用设备_机械设备_通用机械_机床工具                 |
| 568  | SH600351 | 0.04    | 8.7e+04  | 4.7e+05    | 4.7e+05   | 亚宝药业   | 20211029 | 6.06    | 中药_医药生物_中药_中药                             |
| 569  | SH600819 | 0.42    | 2.6e+04  | 4.7e+05    | 3.7e+05   | 耀皮玻璃   | 20211029 | 4.99    | 建筑材料_建筑材料_玻璃制造_玻璃制造                 |
| 570  | SZ300721 | -0.12   | 6.4e+04  | 4.7e+05    | 4.6e+05   | 怡达股份   | 20211029 | 54.38   | 化学制品_化工_化学制品_其他化学制品                 |
| 571  | SZ300349 | 0.09    | 2.9e+04  | 4.6e+05    | 4.1e+05   | 金卡智能   | 20211029 | 10.83   | 仪器仪表_机械设备_仪器仪表_仪器仪表                 |
| 572  | SZ300552 | 5.21    | 2.0e+04  | 4.6e+05    | 2.6e+05   | 万集科技   | 20211029 | 23.39   | 计算机设备_计算机_计算机应用_软件开发               |
| 573  | SH603180 | 1.46    | 2.7e+04  | 4.6e+05    | 4.3e+05   | 金牌厨柜   | 20211029 | 29.94   | 家用轻工_轻工制造_家用轻工_家具                     |
| 574  | SZ300311 | 0.0     | 1.8e+05  | 4.6e+05    | 3.7e+05   | 任子行     | 20211029 | 6.86    | 计算机应用_计算机_计算机应用_软件开发               |
| 575  | SZ300871 | 1.11    | 3.5e+04  | 4.6e+05    | 2.2e+05   | 回盛生物   | 20211029 | 27.78   | 农业服务_农林牧渔_动物保健_动物保健                 |
| 576  | SZ300066 | 0.76    | 2.8e+04  | 4.6e+05    | 4.5e+05   | 三川智慧   | 20211029 | 4.44    | 仪器仪表_机械设备_仪器仪表_仪器仪表                 |
| 577  | SH603069 | 0.0     | 3.0e+04  | 4.6e+05    | 4.6e+05   | 海汽集团   | 20211029 | 14.59   | 公路铁路运输_交通运输_公交_公交                     |
| 578  | SH603398 | 0.12    | 1.2e+05  | 4.6e+05    | 4.0e+05   | 邦宝益智   | 20211029 | 13.45   | 家用轻工_轻工制造_家用轻工_文娱用品                 |
| 579  | SZ300187 | -0.1    | 4.6e+04  | 4.6e+05    | 4.6e+05   | 永清环保   | 20211029 | 7.15    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 580  | SZ300875 | 0.9     | 6.6e+04  | 4.6e+05    | 2.1e+05   | 捷强装备   | 20211029 | 60.0    | 国防军工_国防军工_地面兵装_地面兵装                 |
| 581  | SH600367 | 0.08    | 3.0e+05  | 4.6e+05    | 4.6e+05   | 红星发展   | 20211029 | 15.7    | 化学原料_化工_化学原料_无机盐                       |
| 582  | SZ300619 | 0.05    | 4.4e+05  | 4.6e+05    | 3.5e+05   | 金银河     | 20211029 | 61.0    | 电力设备_机械设备_专用设备_其它专用机械             |
