
Getting today's summary report 20211129


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 56 | SH600376 | 1.41    | 3.0e+04  | 1.2e+06    | 1.2e+06   | 首开股份 | 20211130 | 4.75    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | 0.0    | 0.0    | 0.0    | 0.0     | 2.0     | -2.0    | -13.0   | -9.0    | -7.0    | -8.0    | -11.0   | -8.0    | -5.0     | -11.0    | -20.0    |
| 57 | SH600325 | 10.74   | 6.8e+04  | 1.1e+06    | 1.1e+06   | 华发股份 | 20211130 | 5.28    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | 2.0     | -1.0    | -7.0    | -8.0    | -8.0    | -10.0   | -18.0   | -19.0   | -10.0    | -20.0    | -13.0    |
| 58 | SH600037 | -0.01   | 7.3e+04  | 1.1e+06    | 1.1e+06   | 歌华有线 | 20211130 | 7.56    | 传媒_传媒_文化传媒_有线电视网络             | -2.0   | -1.0   | -3.0   | -3.0   | -4.0    | 0.0     | 3.0     | -2.0    | -2.0    | -2.0    | -7.0    | -10.0   | -4.0    | -4.0     | -24.0    | -27.0    |
| 59 | SH600643 | 3.41    | 3.7e+04  | 1.0e+06    | 1.0e+06   | 爱建集团 | 20211130 | 6.45    | 保险及其他_非银金融_多元金融_多元金融       | 0.0    | 0.0    | -0.0   | -0.0   | 1.0     | 3.0     | -2.0    | -5.0    | -7.0    | -8.0    | -11.0   | -12.0   | -4.0    | -3.0     | -9.0     | -20.0    |
| 60 | SH600649 | 6.19    | 3.9e+04  | 9.8e+05    | 9.8e+05   | 城投控股 | 20211130 | 3.87    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | 0.0     | -5.0    | -11.0   | -11.0   | -10.0   | -13.0   | -15.0   | -12.0   | -10.0    | -18.0    | -29.0    |
| 61 | SH600266 | 0.09    | 3.8e+04  | 9.5e+05    | 9.5e+05   | 城建发展 | 20211130 | 4.21    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -1.0   | -2.0   | -2.0   | -3.0    | -1.0    | -2.0    | -6.0    | -8.0    | -8.0    | -9.0    | -14.0   | -4.0    | -4.0     | -14.0    | -23.0    |
| 62 | SH600604 | 0.0     | 2.1e+04  | 9.5e+05    | 7.1e+05   | 市北高新 | 20211130 | 5.07    | 房地产开发_房地产_园区开发_园区开发         | -1.0   | -1.0   | -1.0   | -1.0   | -1.0    | 2.0     | 0.0     | -2.0    | -3.0    | -4.0    | -5.0    | -12.0   | -1.0    | -3.0     | -9.0     | -30.0    |
| 63 | SH600657 | 2.11    | 8.8e+03  | 9.2e+05    | 6.6e+05   | 信达地产 | 20211130 | 3.21    | 房地产开发_房地产_房地产开发_房地产开发     | -0.0   | 0.0    | -2.0   | -2.0   | -1.0    | 3.0     | 1.0     | -7.0    | -8.0    | -7.0    | -7.0    | -9.0    | -6.0    | -3.0     | -13.0    | -29.0    |
| 64 | SH600388 | 0.78    | 2.1e+05  | 8.9e+05    | 8.9e+05   | 龙净环保 | 20211130 | 8.28    | 环保_机械设备_专用设备_环保设备             | 4.0    | 4.0    | 4.0    | 4.0    | 4.0     | 9.0     | 4.0     | 3.0     | 0.0     | -5.0    | -4.0    | -8.0    | -3.0    | -4.0     | 2.0      | -14.0    |
| 65 | SH600619 | 0.06    | 2.5e+04  | 8.6e+05    | 4.6e+05   | 海立股份 | 20211130 | 7.91    | 白色家电_家用电器_白色家电_家电零部件       | -4.0   | -5.0   | -2.0   | -2.0   | -1.0    | 6.0     | 5.0     | -2.0    | -3.0    | -3.0    | -8.0    | -10.0   | -5.0    | -3.0     | -0.0     | 9.0      |
| 66 | SH600569 | 1.01    | 1.1e+05  | 8.0e+05    | 6.7e+05   | 安阳钢铁 | 20211130 | 2.8     | 钢铁_钢铁_钢铁_普钢                         | -0.0   | 2.0    | 5.0    | 5.0    | 8.0     | 4.0     | -8.0    | -16.0   | -18.0   | -20.0   | -30.0   | -31.0   | -28.0   | -31.0    | -14.0    | 27.0     |
| 67 | SH600017 | 0.48    | 2.1e+04  | 8.0e+05    | 8.0e+05   | 日照港   | 20211130 | 2.61    | 港口航运_交通运输_港口_港口                 | -2.0   | -1.0   | -1.0   | -1.0   | -1.0    | 2.0     | 2.0     | -1.0    | -4.0    | -4.0    | -6.0    | -4.0    | 0.0     | 2.0      | -4.0     | -9.0     |
| 68 | SH600433 | 0.22    | 6.0e+04  | 8.0e+05    | 6.4e+05   | 冠豪高新 | 20211130 | 4.34    | 造纸_轻工制造_造纸_造纸                     | -2.0   | -3.0   | -1.0   | -1.0   | -1.0    | -2.0    | -4.0    | -13.0   | -14.0   | -18.0   | -20.0   | -14.0   | -11.0   | -18.0    | -15.0    | 7.0      |
| 69 | SH600477 | 1.19    | 4.0e+04  | 7.8e+05    | 7.8e+05   | 杭萧钢构 | 20211130 | 3.6     | 建筑装饰_建筑装饰_专业工程_钢结构           | 1.0    | 0.0    | -2.0   | -2.0   | -3.0    | -3.0    | -1.0    | 0.0     | -1.0    | -1.0    | -7.0    | -15.0   | -11.0   | -6.0     | -1.0     | -14.0    |
| 70 | SH600651 | 0.0     | 1.8e+04  | 7.6e+05    | 3.5e+05   | 飞乐音响 | 20211130 | 3.02    | 光学光电子_电子_光学光电子_LED              | -1.0   | -1.0   | -3.0   | -3.0   | -3.0    | 6.0     | 4.0     | -0.0    | -4.0    | -5.0    | -6.0    | -2.0    | -2.0    | 0.0      | -7.0     | -15.0    |
| 71 | SH600720 | 1.23    | 7.8e+04  | 7.5e+05    | 7.5e+05   | 祁连山   | 20211130 | 9.72    | 建筑材料_建筑材料_水泥制造_水泥制造         | -1.0   | 1.0    | 1.0    | 1.0    | 1.0     | 6.0     | 3.0     | -6.0    | -8.0    | -10.0   | -18.0   | -15.0   | -7.0    | -12.0    | -21.0    | -32.0    |
| 72 | SH600509 | 0.08    | 9.5e+04  | 7.3e+05    | 7.3e+05   | 天富能源 | 20211130 | 6.36    | 电力_公用事业_电力_热电                     | -2.0   | -2.0   | -2.0   | -2.0   | 0.0     | 9.0     | 2.0     | 0.0     | -9.0    | -6.0    | -17.0   | -20.0   | -12.0   | -9.0     | -0.0     | 68.0     |
| 73 | SH600231 | 0.75    | 4.2e+04  | 7.3e+05    | 7.3e+05   | 凌钢股份 | 20211130 | 2.55    | 钢铁_钢铁_钢铁_普钢                         | -0.0   | 0.0    | 2.0    | 2.0    | 6.0     | 3.0     | -7.0    | -14.0   | -20.0   | -20.0   | -30.0   | -30.0   | -25.0   | -21.0    | -11.0    | 12.0     |
| 74 | SH600217 | 0.33    | 7.2e+04  | 7.2e+05    | 7.2e+05   | 中再资环 | 20211130 | 5.2     | 环保_公用事业_环保工程及服务_环保工程及服务 | 1.0    | 1.0    | 1.0    | 1.0    | 2.0     | 4.0     | 4.0     | 2.0     | -0.0    | -3.0    | -9.0    | -14.0   | -9.0    | -5.0     | -3.0     | -3.0     |
| 75 | SH600226 | 0.0     | 2.4e+04  | 7.1e+05    | 7.1e+05   | ST瀚叶   | 20211130 | 2.28    | 电力_传媒_互联网传媒_移动互联网服务         | -0.0   | 1.0    | -0.0   | -0.0   | -2.0    | 0.0     | -2.0    | 3.0     | 13.0    | 7.0     | -5.0    | -8.0    | -11.0   | -8.0     | -12.0    | 20.0     |
| 76 | SH600020 | -0.73   | 1.3e+04  | 7.0e+05    | 7.0e+05   | 中原高速 | 20211130 | 3.13    | 公路铁路运输_交通运输_高速公路_高速公路     | -1.0   | -1.0   | -1.0   | -1.0   | 1.0     | 2.0     | 0.0     | -3.0    | -7.0    | -7.0    | -6.0    | -7.0    | -3.0    | 1.0      | -6.0     | -11.0    |
| 77 | SH600410 | 0.0     | 8.1e+04  | 7.0e+05    | 7.0e+05   | 华胜天成 | 20211130 | 6.35    | 计算机应用_计算机_计算机应用_IT服务         | -2.0   | -3.0   | -4.0   | -4.0   | -5.0    | 2.0     | 8.0     | -2.0    | -4.0    | -5.0    | -7.0    | -9.0    | -4.0    | -6.0     | 0.0      | -34.0    |
| 78 | SH600138 | 0.0     | 2.0e+05  | 6.9e+05    | 6.9e+05   | 中青旅   | 20211130 | 9.58    | 景点及旅游_休闲服务_旅游综合_旅游综合       | -3.0   | -3.0   | -4.0   | -4.0   | -4.0    | 2.0     | 1.0     | -7.0    | -1.0    | -1.0    | -2.0    | -10.0   | -7.0    | 0.0      | -13.0    | -13.0    |
| 79 | SH600053 | 0.09    | 3.8e+04  | 6.9e+05    | 6.9e+05   | 九鼎投资 | 20211130 | 15.94   | 保险及其他_非银金融_多元金融_多元金融       | -3.0   | -2.0   | -4.0   | -4.0   | -6.0    | 10.0    | 14.0    | 15.0    | 12.0    | -1.0    | -5.0    | -16.0   | -9.0    | 0.0      | -7.0     | -33.0    |
| 80 | SH600278 | 0.27    | 1.4e+04  | 6.5e+05    | 5.1e+05   | 东方创业 | 20211130 | 7.52    | 贸易_商业贸易_贸易_贸易                     | -0.0   | -1.0   | 0.0    | 0.0    | 0.0     | 0.0     | 2.0     | -1.0    | -2.0    | -3.0    | -4.0    | -4.0    | -1.0    | 0.0      | -8.0     | -22.0    |
| 81 | SH600054 | -0.09   | 2.5e+04  | 6.5e+05    | 4.6e+05   | 黄山旅游 | 20211130 | 8.92    | 景点及旅游_休闲服务_景点_自然景点           | -2.0   | -2.0   | -4.0   | -4.0   | -4.0    | 3.0     | 0.0     | -6.0    | -1.0    | -0.0    | -1.0    | -7.0    | -4.0    | 2.0      | -6.0     | 4.0      |
| 82 | SH600125 | 0.6     | 2.9e+04  | 6.2e+05    | 6.2e+05   | 铁龙物流 | 20211130 | 4.73    | 公路铁路运输_交通运输_铁路运输_铁路运输     | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -0.0    | 1.0     | -1.0    | -3.0    | -4.0    | -8.0    | -10.0   | -6.0    | -3.0     | -5.0     | -10.0    |
| 83 | SH600292 | 0.04    | 6.2e+04  | 6.1e+05    | 6.1e+05   | 远达环保 | 20211130 | 7.81    | 环保_公用事业_环保工程及服务_环保工程及服务 | 3.0    | 3.0    | 4.0    | 4.0    | 3.0     | 12.0    | 3.0     | 2.0     | -6.0    | -8.0    | -2.0    | -1.0    | 5.0     | 6.0      | -19.0    | 41.0     |
| 84 | SH600531 | 0.33    | 9.4e+04  | 6.0e+05    | 6.0e+05   | 豫光金铅 | 20211130 | 5.47    | 工业金属_有色金属_工业金属_铅锌             | 1.0    | 1.0    | 3.0    | 3.0    | 6.0     | 8.0     | -1.0    | -4.0    | -1.0    | -4.0    | -15.0   | -17.0   | -14.0   | -6.0     | -2.0     | -3.0     |
| 85 | SH600565 | 9.06    | 3.4e+04  | 5.9e+05    | 5.7e+05   | 迪马股份 | 20211130 | 2.3     | 房地产开发_房地产_房地产开发_房地产开发     | -0.0   | -0.0   | -1.0   | -1.0   | -2.0    | 4.0     | 1.0     | -2.0    | -3.0    | -2.0    | -7.0    | -8.0    | -2.0    | -4.0     | -14.0    | -18.0    |
| 86 | SH600121 | 0.0     | 4.6e+04  | 5.8e+05    | 5.8e+05   | 郑州煤电 | 20211130 | 4.72    | 煤炭开采加工_采掘_煤炭开采_煤炭开采         | -3.0   | -3.0   | -2.0   | -2.0   | 2.0     | -2.0    | -9.0    | -16.0   | -19.0   | -10.0   | -16.0   | -16.0   | -8.0    | -3.0     | -16.0    | 16.0     |
| 87 | SH600601 | 0.0     | 2.1e+04  | 5.7e+05    | 5.7e+05   | ST方科   | 20211130 | 2.6     | 半导体及元件_电子_元件_印制电路板           | -3.0   | -1.0   | 0.0    | 0.0    | -1.0    | -2.0    | -2.0    | -3.0    | -7.0    | -5.0    | -12.0   | -15.0   | -15.0   | -15.0    | -11.0    | -35.0    |
| 88 | SH600326 | 0.81    | 3.3e+04  | 5.7e+05    | 5.7e+05   | 西藏天路 | 20211130 | 6.2     | 建筑材料_建筑材料_水泥制造_水泥制造         | -1.0   | -1.0   | -1.0   | -1.0   | -0.0    | 0.0     | -0.0    | -6.0    | -5.0    | -5.0    | -12.0   | -9.0    | -2.0    | -7.0     | -11.0    | -19.0    |
| 89 | SH600284 | 3.56    | 2.1e+04  | 5.6e+05    | 5.6e+05   | 浦东建设 | 20211130 | 5.8     | 建筑装饰_建筑装饰_基础建设_路桥施工         | -1.0   | -1.0   | -1.0   | -1.0   | -0.0    | 2.0     | 1.0     | -3.0    | -4.0    | -5.0    | -6.0    | -8.0    | -4.0    | -4.0     | -10.0    | -7.0     |
| 90 | SH600228 | -0.04   | 1.1e+04  | 5.6e+05    | 1.6e+05   | 返利科技 | 20211130 | 6.8     | 传媒_传媒_互联网传媒_互联网信息服务         | -2.0   | 0.0    | -2.0   | -2.0   | -5.0    | 2.0     | 10.0    | 1.0     | 4.0     | 5.0     | -3.0    | -5.0    | -10.0   | -11.0    | -26.0    | -34.0    |
| 91 | SH600190 | 0.49    | 4.9e+03  | 5.4e+05    | 4.8e+05   | 锦州港   | 20211130 | 2.69    | 港口航运_交通运输_港口_港口                 | -1.0   | -1.0   | -1.0   | -1.0   | -1.0    | 1.0     | 0.0     | -3.0    | -5.0    | -4.0    | -5.0    | -6.0    | -3.0    | 0.0      | -5.0     | -11.0    |
| 92 | SH600189 | 0.24    | 4.8e+04  | 5.3e+05    | 5.1e+05   | 泉阳泉   | 20211130 | 7.47    | 饮料制造_食品饮料_饮料制造_软饮料           | -3.0   | -3.0   | -2.0   | -2.0   | -4.0    | -3.0    | -0.0    | -7.0    | -9.0    | -16.0   | -15.0   | -18.0   | -17.0   | -21.0    | -38.0    | -8.0     |
| 93 | SH600337 | 0.38    | 3.3e+04  | 5.2e+05    | 5.2e+05   | 美克家居 | 20211130 | 3.21    | 家用轻工_轻工制造_家用轻工_家具             | -3.0   | -3.0   | -3.0   | -3.0   | -4.0    | -2.0    | -2.0    | 3.0     | 4.0     | 6.0     | -1.0    | -4.0    | -3.0    | -10.0    | -30.0    | -32.0    |
| 94 | SH600449 | 0.79    | 2.2e+04  | 5.1e+05    | 5.1e+05   | 宁夏建材 | 20211130 | 10.74   | 建筑材料_建筑材料_水泥制造_水泥制造         | -1.0   | -1.0   | -1.0   | -1.0   | -1.0    | 6.0     | 2.0     | -1.0    | -3.0    | -4.0    | -14.0   | -12.0   | -6.0    | -8.0     | -15.0    | -24.0    |
| 95 | SH600466 | 0.0     | 5.2e+04  | 5.1e+05    | 5.1e+05   | 蓝光发展 | 20211130 | 1.67    | 房地产开发_房地产_房地产开发_房地产开发     | -2.0   | 1.0    | 0.0    | 0.0    | -2.0    | 1.0     | -1.0    | -7.0    | -14.0   | -15.0   | -23.0   | -23.0   | -26.0   | -33.0    | -56.0    | -67.0    |
| 96 | SH600503 | 1.74    | 3.1e+04  | 5.0e+05    | 5.0e+05   | 华丽家族 | 20211130 | 3.11    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -1.0   | 0.0    | 0.0    | 1.0     | 4.0     | 1.0     | -2.0    | -2.0    | -2.0    | -8.0    | -11.0   | -12.0   | -6.0     | -7.0     | -20.0    |
| 97 | SH600715 | 0.0     | 2.9e+04  | 4.9e+05    | 4.9e+05   | 文投控股 | 20211130 | 2.66    | 传媒_传媒_文化传媒_影视动漫                 | -4.0   | -4.0   | -7.0   | -7.0   | -4.0    | 1.0     | 2.0     | -6.0    | -8.0    | -5.0    | -14.0   | -19.0   | -23.0   | -7.0     | -24.0    | 0.0      |
| 98 | SH600708 | -0.47   | 1.5e+04  | 4.9e+05    | 4.9e+05   | 光明地产 | 20211130 | 2.18    | 房地产开发_房地产_房地产开发_房地产开发     | -0.0   | -1.0   | -2.0   | -2.0   | -2.0    | 5.0     | 1.0     | -4.0    | -5.0    | -3.0    | -6.0    | -6.0    | -3.0    | -3.0     | -12.0    | -19.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 83. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600028 | -0.18   | 4.4e+05  | 4.9e+07    | 3.9e+07   | 中国石化 | 20211129 | 4.06    | 石油加工贸易_化工_石油化工_石油加工       | -2.0   | -1.0   | -2.0   | -2.0   | -0.0    | 0.0     | -6.0    | -7.0    | -8.0    | -8.0    | -9.0    | -5.0    | 3.0     | 4.0      | -3.0     | 3.0      |
| 1  | SH600030 | 0.6     | 1.5e+06  | 3.1e+07    | 2.3e+07   | 中信证券 | 20211129 | 23.8    | 证券_非银金融_证券_证券                   | -1.0   | -1.0   | -2.0   | -2.0   | -0.0    | -6.0    | -3.0    | -4.0    | -5.0    | -7.0    | -8.0    | -12.0   | -3.0    | -4.0     | -7.0     | -22.0    |
| 2  | SH600309 | 0.42    | 1.7e+06  | 3.0e+07    | 1.4e+07   | 万华化学 | 20211129 | 95.0    | 化学制品_化工_化学制品_聚氨酯             | -2.0   | -2.0   | -4.0   | -4.0   | -1.0    | -4.0    | -9.0    | -8.0    | -10.0   | -7.0    | -14.0   | -10.0   | -8.0    | -12.0    | -12.0    | 16.0     |
| 3  | SH600000 | 1.19    | 2.0e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211129 | 8.59    | 银行_银行_银行_银行                       | -1.0   | -1.0   | -1.0   | -1.0   | -2.0    | 0.0     | -5.0    | -6.0    | -5.0    | -5.0    | -6.0    | -8.0    | -7.0    | -8.0     | -13.0    | -13.0    |
| 4  | SH600438 | 0.62    | 2.9e+06  | 2.0e+07    | 2.0e+07   | 通威股份 | 20211129 | 44.29   | 电力设备_电气设备_电源设备_光伏设备       | -3.0   | -7.0   | -8.0   | -8.0   | -8.0    | -10.0   | -21.0   | -20.0   | -12.0   | -10.0   | -9.0    | -21.0   | -22.0   | -5.0     | 17.0     | 43.0     |
| 5  | SH600585 | 6.0     | 7.9e+05  | 1.9e+07    | 1.4e+07   | 海螺水泥 | 20211129 | 36.12   | 建筑材料_建筑材料_水泥制造_水泥制造       | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -3.0    | -4.0    | -9.0    | -10.0   | -12.0   | -22.0   | -19.0   | -7.0    | -14.0    | -22.0    | -32.0    |
| 6  | SH600031 | 3.11    | 1.8e+06  | 1.9e+07    | 1.9e+07   | 三一重工 | 20211129 | 22.07   | 专用设备_机械设备_专用设备_工程机械       | -0.0   | -2.0   | 3.0    | 3.0    | 2.0     | -2.0    | -7.0    | -11.0   | -12.0   | -11.0   | -15.0   | -23.0   | -18.0   | -23.0    | -25.0    | -29.0    |
| 7  | SH600346 | 5.3     | 4.6e+05  | 1.5e+07    | 1.5e+07   | 恒力石化 | 20211129 | 21.14   | 石油加工贸易_化工_化学纤维_涤纶           | -2.0   | -3.0   | -1.0   | -1.0   | 2.0     | 5.0     | -10.0   | -15.0   | -17.0   | -19.0   | -26.0   | -23.0   | -21.0   | -30.0    | -24.0    | -15.0    |
| 8  | SH600050 | 0.18    | 4.4e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211129 | 3.87    | 通信服务_通信_通信运营_通信运营           | -1.0   | -1.0   | -2.0   | -2.0   | -2.0    | -2.0    | -2.0    | -6.0    | -4.0    | -3.0    | -5.0    | -9.0    | -5.0    | -6.0     | -7.0     | -19.0    |
| 9  | SH600018 | -1.32   | 1.9e+05  | 1.1e+07    | 1.1e+07   | 上港集团 | 20211129 | 4.73    | 港口航运_交通运输_港口_港口               | -2.0   | -3.0   | 1.0    | 1.0    | 3.0     | 1.0     | -16.0   | -17.0   | -22.0   | -22.0   | -23.0   | -20.0   | -9.0    | -8.0     | 3.0      | 5.0      |
| 10 | SH600588 | 0.12    | 4.3e+05  | 1.0e+07    | 9.9e+06   | 用友网络 | 20211129 | 30.65   | 计算机应用_计算机_计算机应用_软件开发     | -1.0   | -2.0   | -0.0   | -0.0   | -5.0    | -3.0    | 2.0     | -8.0    | -6.0    | -7.0    | -6.0    | -8.0    | -12.0   | -17.0    | -14.0    | -30.0    |
| 11 | SH600115 | 0.0     | 1.1e+05  | 8.8e+06    | 4.6e+06   | 中国东航 | 20211129 | 4.65    | 机场航运_交通运输_航空运输_航空运输       | -2.0   | -2.0   | -1.0   | -1.0   | -4.0    | -0.0    | 2.0     | -6.0    | 1.0     | 2.0     | 2.0     | -3.0    | 2.0     | 1.0      | -15.0    | -7.0     |
| 12 | SH600606 | 4.46    | 9.2e+04  | 5.2e+06    | 5.2e+06   | 绿地控股 | 20211129 | 4.08    | 房地产开发_房地产_房地产开发_房地产开发   | -1.0   | -0.0   | -1.0   | -1.0   | -0.0    | 2.0     | -3.0    | -8.0    | -12.0   | -7.0    | -9.0    | -12.0   | -6.0    | -8.0     | -21.0    | -30.0    |
| 13 | SH600061 | 1.01    | 1.7e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20211129 | 8.01    | 保险及其他_非银金融_证券_证券             | -2.0   | -2.0   | -2.0   | -2.0   | -1.0    | -0.0    | -2.0    | -8.0    | -8.0    | -8.0    | -13.0   | -17.0   | -8.0    | -6.0     | -10.0    | -19.0    |
| 14 | SH600383 | 5.87    | 2.6e+05  | 4.6e+06    | 4.6e+06   | 金地集团 | 20211129 | 10.1    | 房地产开发_房地产_房地产开发_房地产开发   | -2.0   | -3.0   | -7.0   | -7.0   | -7.0    | 6.0     | -6.0    | -8.0    | -9.0    | -4.0    | -2.0    | -9.0    | 0.0     | -9.0     | 1.0      | -27.0    |
| 15 | SH600663 | 1.72    | 3.6e+04  | 4.2e+06    | 3.1e+06   | 陆家嘴   | 20211129 | 10.44   | 房地产开发_房地产_园区开发_园区开发       | -0.0   | 0.0    | -0.0   | -0.0   | -1.0    | 0.0     | -1.0    | -7.0    | -8.0    | -8.0    | -8.0    | -10.0   | -7.0    | -11.0    | -5.0     | -6.0     |
| 16 | SH600352 | 0.38    | 2.1e+05  | 4.1e+06    | 4.1e+06   | 浙江龙盛 | 20211129 | 12.45   | 化学制品_化工_化学制品_纺织化学用品       | -1.0   | -1.0   | -3.0   | -3.0   | -3.0    | 0.0     | 0.0     | -2.0    | -7.0    | -9.0    | -21.0   | -12.0   | -6.0    | -4.0     | -10.0    | -15.0    |
| 17 | SH600256 | 2.16    | 6.9e+05  | 3.9e+06    | 3.9e+06   | 广汇能源 | 20211129 | 5.98    | 油气开采及服务_化工_石油化工_石油加工     | -5.0   | -4.0   | -4.0   | -4.0   | 1.0     | -2.0    | -14.0   | -10.0   | -29.0   | -21.0   | -28.0   | -16.0   | 15.0    | 33.0     | 90.0     | 100.0    |
