
Getting today's summary report 20210820


==== 0 cheap 0 exp, 0s 1m 0l len 42. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 720  | SH603777 | 0.0     | 1.3e+05  | 4.5e+05    | 4.5e+05   | 来伊份     | 20210820 | 13.33   |
| 721  | SZ300545 | 0.22    | 6.1e+04  | 4.5e+05    | 2.0e+05   | 联得装备   | 20210820 | 25.2    |
| 722  | SZ002454 | -0.41   | 1.2e+05  | 4.5e+05    | 4.5e+05   | 松芝股份   | 20210820 | 7.12    |
| 723  | SH603076 | 0.06    | 6.6e+04  | 4.5e+05    | 3.9e+05   | 乐惠国际   | 20210820 | 37.07   |
| 724  | SZ300314 | 0.51    | 2.1e+05  | 4.5e+05    | 2.9e+05   | 戴维医疗   | 20210820 | 15.53   |
| 725  | SZ300201 | 0.0     | 2.3e+05  | 4.5e+05    | 4.1e+05   | 海伦哲     | 20210820 | 4.29    |
| 726  | SZ000570 | -0.04   | 6.0e+04  | 4.5e+05    | 2.6e+05   | 苏常柴A    | 20210820 | 6.32    |
| 727  | SH603096 | -0.1    | 1.8e+04  | 4.4e+05    | 4.4e+05   | 新经典     | 20210820 | 27.38   |
| 728  | SZ002349 | 0.14    | 5.5e+04  | 4.4e+05    | 4.4e+05   | 精华制药   | 20210820 | 5.32    |
| 729  | SZ300273 | -0.08   | 7.7e+04  | 4.4e+05    | 3.5e+05   | 和佳医疗   | 20210820 | 5.58    |
| 730  | SZ300856 | 0.52    | 3.6e+04  | 4.4e+05    | 1.5e+05   | 科思股份   | 20210820 | 39.13   |
| 731  | SZ002502 | -0.01   | 7.0e+04  | 4.4e+05    | 4.0e+05   | 鼎龙文化   | 20210820 | 4.8     |
| 732  | SZ300187 | -0.11   | 4.9e+04  | 4.4e+05    | 4.4e+05   | 永清环保   | 20210820 | 6.85    |
| 733  | SZ300265 | -0.01   | 2.9e+05  | 4.4e+05    | 4.4e+05   | 通光线缆   | 20210820 | 12.08   |
| 734  | SZ000096 | 0.07    | 8.4e+03  | 4.4e+05    | 4.3e+05   | 广聚能源   | 20210820 | 8.35    |
| 735  | SZ300506 | 0.0     | 7.0e+04  | 4.4e+05    | 3.3e+05   | 名家汇     | 20210820 | 6.73    |
| 736  | SZ300625 | 0.07    | 3.2e+04  | 4.4e+05    | 2.2e+05   | 三雄极光   | 20210820 | 15.71   |
| 737  | SH600081 | 0.1     | 1.1e+05  | 4.4e+05    | 4.4e+05   | 东风科技   | 20210820 | 13.99   |
| 738  | SZ002225 | 0.85    | 1.0e+05  | 4.4e+05    | 3.5e+05   | 濮耐股份   | 20210820 | 4.34    |
| 739  | SZ300490 | 0.39    | 2.4e+05  | 4.4e+05    | 4.3e+05   | 华自科技   | 20210820 | 17.06   |
| 740  | SZ300181 | 0.4     | 7.4e+04  | 4.4e+05    | 3.5e+05   | 佐力药业   | 20210820 | 7.18    |
| 741  | SZ300198 | -0.14   | 1.4e+05  | 4.4e+05    | 3.7e+05   | 纳川股份   | 20210820 | 4.22    |
| 742  | SZ002647 | 0.0     | 2.1e+05  | 4.3e+05    | 4.3e+05   | 仁东控股   | 20210820 | 7.75    |
| 743  | SZ002674 | -0.61   | 6.9e+04  | 4.3e+05    | 4.3e+05   | 兴业科技   | 20210820 | 14.84   |
| 744  | SZ002580 | 0.01    | 2.7e+05  | 4.3e+05    | 3.0e+05   | 圣阳股份   | 20210820 | 9.54    |
| 745  | SH603380 | 0.65    | 5.8e+04  | 4.3e+05    | 4.3e+05   | 易德龙     | 20210820 | 26.8    |
| 746  | SZ002551 | 0.31    | 3.6e+04  | 4.3e+05    | 3.0e+05   | 尚荣医疗   | 20210820 | 5.11    |
| 747  | SZ000037 | -0.06   | 6.2e+04  | 4.3e+05    | 2.4e+05   | 深南电A    | 20210820 | 7.14    |
| 748  | SZ002937 | 0.2     | 3.7e+04  | 4.3e+05    | 1.4e+05   | 兴瑞科技   | 20210820 | 14.46   |
| 749  | SH688529 | 0.26    | 1.0e+05  | 4.3e+05    | 1.0e+05   | 豪森股份   | 20210820 | 33.58   |
| 750  | SH603950 | 1.26    | 1.9e+04  | 4.3e+05    | 1.6e+05   | 长源东谷   | 20210820 | 18.48   |
| 751  | SZ300731 | 0.05    | 1.6e+05  | 4.3e+05    | 4.0e+05   | 科创新源   | 20210820 | 34.2    |
| 752  | SZ300603 | 0.0     | 6.9e+04  | 4.3e+05    | 2.4e+05   | 立昂技术   | 20210820 | 10.13   |
| 753  | SZ002991 | 0.5     | 8.3e+04  | 4.3e+05    | 1.9e+05   | 甘源食品   | 20210820 | 45.74   |
| 754  | SZ300293 | 0.0     | 2.3e+05  | 4.3e+05    | 4.3e+05   | 蓝英装备   | 20210820 | 15.77   |
| 755  | SZ300420 | 1.07    | 8.0e+04  | 4.3e+05    | 4.0e+05   | 五洋停车   | 20210820 | 3.81    |
| 756  | SZ000551 | 0.25    | 8.9e+04  | 4.2e+05    | 4.2e+05   | 创元科技   | 20210820 | 10.6    |
| 757  | SZ002553 | 0.59    | 1.2e+05  | 4.2e+05    | 2.9e+05   | 南方轴承   | 20210820 | 12.18   |
| 758  | SZ300434 | 0.0     | 4.8e+04  | 4.2e+05    | 2.4e+05   | 金石亚药   | 20210820 | 10.55   |
| 759  | SZ300486 | 0.7     | 1.8e+04  | 4.2e+05    | 3.9e+05   | 东杰智能   | 20210820 | 10.42   |
| 760  | SZ300864 | 1.23    | 3.3e+04  | 4.2e+05    | 1.1e+05   | 南大环境   | 20210820 | 46.27   |
| 761  | SH600260 | -1.52   | 5.5e+03  | 4.2e+05    | 4.2e+05   | ST凯乐     | 20210820 | 4.23    |
| 762  | SZ000045 | 0.36    | 3.2e+04  | 4.2e+05    | 3.8e+05   | 深纺织A    | 20210820 | 8.3     |
| 763  | SZ300153 | 0.0     | 6.0e+05  | 4.2e+05    | 4.2e+05   | 科泰电源   | 20210820 | 13.13   |
| 764  | SH688566 | 0.25    | 5.8e+03  | 4.2e+05    | 1.8e+05   | 吉贝尔     | 20210820 | 22.33   |
| 765  | SH600844 | 0.0     | 5.2e+04  | 4.1e+05    | 3.4e+05   | 丹化科技   | 20210820 | 4.08    |
| 766  | SZ300121 | 0.46    | 8.5e+04  | 4.1e+05    | 4.0e+05   | 阳谷华泰   | 20210820 | 10.98   |
| 767  | SZ002198 | 0.04    | 5.3e+04  | 4.1e+05    | 4.1e+05   | 嘉应制药   | 20210820 | 8.11    |
| 768  | SZ002983 | 0.17    | 4.0e+04  | 4.1e+05    | 1.2e+05   | 芯瑞达     | 20210820 | 22.33   |
| 769  | SH600367 | 0.06    | 2.8e+05  | 4.1e+05    | 4.1e+05   | 红星发展   | 20210820 | 13.97   |
| 770  | SZ300884 | 1.08    | 4.0e+04  | 4.1e+05    | 1.0e+05   | 狄耐克     | 20210820 | 22.76   |
| 771  | SZ002801 | 0.6     | 2.7e+05  | 4.1e+05    | 2.0e+05   | 微光股份   | 20210820 | 17.81   |
| 772  | SZ002536 | 0.01    | 1.1e+05  | 4.1e+05    | 3.8e+05   | 飞龙股份   | 20210820 | 8.15    |
| 773  | SZ300559 | 1.9     | 1.5e+05  | 4.1e+05    | 3.0e+05   | 佳发教育   | 20210820 | 10.21   |
| 774  | SZ002980 | 2.58    | 1.1e+04  | 4.1e+05    | 1.0e+05   | 华盛昌     | 20210820 | 30.54   |
| 775  | SZ300709 | 0.83    | 5.3e+04  | 4.1e+05    | 3.1e+05   | 精研科技   | 20210820 | 29.35   |
| 776  | SH688668 | 0.91    | 2.3e+04  | 4.1e+05    | 9.7e+04   | 鼎通科技   | 20210820 | 47.78   |
| 777  | SH600255 | -0.27   | 7.1e+04  | 4.1e+05    | 4.0e+05   | 鑫科材料   | 20210820 | 2.26    |
| 778  | SH603579 | 0.15    | 4.0e+04  | 4.1e+05    | 4.1e+05   | 荣泰健康   | 20210820 | 28.98   |
| 779  | SH603700 | 1.7     | 2.5e+04  | 4.1e+05    | 2.1e+05   | 宁水集团   | 20210820 | 19.95   |
| 780  | SZ002734 | 4.01    | 6.0e+04  | 4.0e+05    | 3.5e+05   | 利民股份   | 20210820 | 10.86   |
| 781  | SZ300686 | 2.03    | 2.9e+04  | 4.0e+05    | 3.0e+05   | 智动力     | 20210820 | 15.21   |
| 782  | SZ300822 | 1.03    | 7.5e+04  | 4.0e+05    | 1.2e+05   | 贝仕达克   | 20210820 | 25.25   |
| 783  | SZ002162 | 0.16    | 4.3e+04  | 4.0e+05    | 3.7e+05   | 悦心健康   | 20210820 | 4.36    |
| 784  | SZ300543 | 0.54    | 9.3e+04  | 4.0e+05    | 3.1e+05   | 朗科智能   | 20210820 | 15.06   |
| 785  | SH603353 | -0.13   | 5.8e+04  | 4.0e+05    | 1.4e+05   | 和顺石油   | 20210820 | 23.2    |
| 786  | SZ300898 | 0.23    | 5.5e+04  | 4.0e+05    | 9.9e+04   | 熊猫乳品   | 20210820 | 32.33   |
| 787  | SZ000737 | -0.03   | 9.3e+04  | 4.0e+05    | 4.0e+05   | 南风化工   | 20210820 | 7.3     |
| 788  | SH600203 | 0.13    | 7.5e+04  | 4.0e+05    | 4.0e+05   | 福日电子   | 20210820 | 8.77    |
| 789  | SZ002735 | 0.88    | 5.4e+04  | 4.0e+05    | 2.4e+05   | 王子新材   | 20210820 | 18.74   |
| 790  | SZ300493 | -0.12   | 7.5e+04  | 4.0e+05    | 3.9e+05   | 润欣科技   | 20210820 | 8.22    |
| 791  | SZ002342 | 0.14    | 6.1e+04  | 4.0e+05    | 3.7e+05   | 巨力索具   | 20210820 | 4.16    |
| 792  | SH605288 | 0.73    | 2.7e+04  | 4.0e+05    | 9.9e+04   | 凯迪股份   | 20210820 | 56.35   |
| 793  | SZ300909 | 0.91    | 4.1e+04  | 4.0e+05    | 9.9e+04   | 汇创达     | 20210820 | 39.44   |
| 794  | SZ300793 | 0.49    | 3.2e+04  | 3.9e+05    | 1.5e+05   | 佳禾智能   | 20210820 | 14.79   |
| 795  | SH688022 | 0.54    | 4.7e+04  | 3.9e+05    | 2.2e+05   | 瀚川智能   | 20210820 | 36.52   |
| 796  | SH688051 | 0.86    | 7.9e+04  | 3.9e+05    | 1.2e+05   | 佳华科技   | 20210820 | 51.0    |
| 797  | SZ300062 | 0.09    | 2.2e+05  | 3.9e+05    | 2.5e+05   | 中能电气   | 20210820 | 12.8    |
| 798  | SZ000159 | 0.38    | 8.5e+04  | 3.9e+05    | 3.9e+05   | 国际实业   | 20210820 | 8.2     |
| 799  | SZ002783 | 0.19    | 1.6e+05  | 3.9e+05    | 3.4e+05   | 凯龙股份   | 20210820 | 10.31   |
| 800  | SZ000993 | 0.0     | 6.8e+04  | 3.9e+05    | 3.8e+05   | 闽东电力   | 20210820 | 8.59    |
| 801  | SH600084 | 0.0     | 2.9e+04  | 3.9e+05    | 3.9e+05   | *ST中葡    | 20210820 | 3.5     |
| 802  | SZ000667 | 0.05    | 5.6e+04  | 3.9e+05    | 3.9e+05   | 美好置业   | 20210820 | 1.59    |
| 803  | SZ002469 | -0.12   | 6.1e+04  | 3.9e+05    | 3.1e+05   | 三维化学   | 20210820 | 6.04    |
| 804  | SH600722 | -0.08   | 7.6e+04  | 3.9e+05    | 3.9e+05   | 金牛化工   | 20210820 | 5.76    |
| 805  | SH603825 | 0.3     | 6.5e+04  | 3.9e+05    | 3.9e+05   | 华扬联众   | 20210820 | 17.28   |
| 806  | SZ300237 | -0.09   | 1.1e+05  | 3.9e+05    | 3.9e+05   | 美晨生态   | 20210820 | 2.68    |
| 807  | SZ300577 | 0.76    | 6.8e+04  | 3.9e+05    | 2.1e+05   | 开润股份   | 20210820 | 16.18   |
| 808  | SZ300286 | 0.81    | 6.5e+04  | 3.9e+05    | 3.1e+05   | 安科瑞     | 20210820 | 18.07   |
| 809  | SZ300895 | 0.39    | 4.4e+04  | 3.9e+05    | 9.7e+04   | 铜牛信息   | 20210820 | 33.28   |
| 810  | SZ002866 | 1.67    | 3.6e+04  | 3.9e+05    | 2.3e+05   | 传艺科技   | 20210820 | 13.44   |
| 811  | SZ300011 | 0.0     | 8.5e+04  | 3.9e+05    | 3.4e+05   | 鼎汉技术   | 20210820 | 6.92    |
| 812  | SZ300272 | 0.25    | 1.8e+05  | 3.9e+05    | 2.7e+05   | 开能健康   | 20210820 | 6.68    |
| 813  | SZ002564 | 0.0     | 9.1e+04  | 3.9e+05    | 3.8e+05   | 天沃科技   | 20210820 | 4.43    |
| 814  | SZ300211 | -0.06   | 2.6e+04  | 3.8e+05    | 3.8e+05   | 亿通科技   | 20210820 | 12.7    |
| 815  | SH603663 | 0.46    | 1.4e+05  | 3.8e+05    | 3.8e+05   | 三祥新材   | 20210820 | 19.96   |
| 816  | SH688108 | 0.0     | 1.7e+04  | 3.8e+05    | 2.7e+05   | 赛诺医疗   | 20210820 | 9.35    |
| 817  | SZ002765 | 0.67    | 4.2e+04  | 3.8e+05    | 2.7e+05   | 蓝黛科技   | 20210820 | 6.65    |
| 818  | SZ002762 | -0.09   | 1.1e+05  | 3.8e+05    | 2.1e+05   | 金发拉比   | 20210820 | 10.8    |
| 819  | SZ300787 | 0.68    | 3.2e+04  | 3.8e+05    | 1.3e+05   | 海能实业   | 20210820 | 25.02   |
| 820  | SZ300690 | 2.97    | 6.3e+04  | 3.8e+05    | 2.5e+05   | 双一科技   | 20210820 | 22.97   |
| 821  | SH688312 | 0.4     | 2.2e+04  | 3.8e+05    | 1.8e+05   | 燕麦科技   | 20210820 | 26.61   |
| 822  | SZ300239 | 0.05    | 1.3e+05  | 3.8e+05    | 3.3e+05   | 东宝生物   | 20210820 | 6.42    |
| 823  | SZ300155 | 0.1     | 5.9e+04  | 3.8e+05    | 2.0e+05   | 安居宝     | 20210820 | 7.0     |
| 824  | SH603861 | 0.69    | 2.1e+04  | 3.8e+05    | 3.5e+05   | 白云电器   | 20210820 | 8.6     |
| 825  | SZ300651 | 0.09    | 1.3e+05  | 3.8e+05    | 2.0e+05   | 金陵体育   | 20210820 | 29.46   |
| 826  | SZ002989 | 2.23    | 1.8e+04  | 3.8e+05    | 1.9e+05   | 中天精装   | 20210820 | 24.93   |
| 827  | SZ002442 | -0.18   | 1.8e+05  | 3.8e+05    | 3.7e+05   | 龙星化工   | 20210820 | 7.7     |
| 828  | SZ003020 | 0.71    | 2.8e+04  | 3.8e+05    | 9.4e+04   | 立方制药   | 20210820 | 40.67   |
| 829  | SH603757 | 0.5     | 5.5e+04  | 3.8e+05    | 3.7e+05   | 大元泵业   | 20210820 | 22.49   |
| 830  | SH688398 | 1.01    | 4.3e+04  | 3.8e+05    | 1.7e+05   | 赛特新材   | 20210820 | 47.0    |
| 831  | SZ300916 | 0.56    | 2.9e+04  | 3.8e+05    | 9.4e+04   | 朗特智能   | 20210820 | 58.84   |
| 832  | SH688678 | 0.82    | 2.6e+04  | 3.7e+05    | 8.0e+04   | 福立旺     | 20210820 | 21.62   |
| 833  | SH603016 | 0.09    | 1.8e+04  | 3.7e+05    | 3.7e+05   | 新宏泰     | 20210820 | 25.25   |
| 834  | SZ002886 | 0.33    | 4.7e+04  | 3.7e+05    | 2.8e+05   | 沃特股份   | 20210820 | 16.5    |
| 835  | SH603630 | 0.0     | 4.1e+04  | 3.7e+05    | 3.7e+05   | 拉芳家化   | 20210820 | 16.49   |
| 836  | SZ000863 | 5.08    | 4.4e+04  | 3.7e+05    | 3.6e+05   | 三湘印象   | 20210820 | 3.05    |
| 837  | SH688060 | 0.46    | 1.2e+04  | 3.7e+05    | 1.6e+05   | 云涌科技   | 20210820 | 62.26   |
| 838  | SZ002956 | 0.45    | 4.8e+04  | 3.7e+05    | 1.6e+05   | 西麦食品   | 20210820 | 16.67   |
| 839  | SZ300729 | 2.67    | 4.8e+04  | 3.7e+05    | 3.6e+05   | 乐歌股份   | 20210820 | 20.67   |
| 840  | SZ300863 | 0.16    | 4.0e+04  | 3.7e+05    | 9.3e+04   | 卡倍亿     | 20210820 | 67.56   |
| 841  | SZ300010 | 0.0     | 5.4e+05  | 3.7e+05    | 3.1e+05   | 豆神教育   | 20210820 | 4.29    |
| 842  | SH600405 | 0.0     | 1.7e+05  | 3.7e+05    | 3.7e+05   | 动力源     | 20210820 | 6.68    |
| 843  | SH600379 | 0.06    | 1.6e+05  | 3.7e+05    | 3.7e+05   | 宝光股份   | 20210820 | 11.26   |
| 844  | SH603518 | 0.0     | 1.5e+05  | 3.7e+05    | 3.7e+05   | 锦泓集团   | 20210820 | 13.0    |
| 845  | SZ002644 | 0.17    | 1.7e+04  | 3.7e+05    | 3.7e+05   | 佛慈制药   | 20210820 | 7.26    |
| 846  | SH688078 | 0.32    | 6.9e+04  | 3.7e+05    | 1.8e+05   | 龙软科技   | 20210820 | 52.34   |
| 847  | SZ300518 | 0.17    | 6.2e+04  | 3.7e+05    | 1.9e+05   | 盛讯达     | 20210820 | 36.32   |
| 848  | SH603990 | 0.08    | 1.1e+05  | 3.7e+05    | 3.7e+05   | 麦迪科技   | 20210820 | 22.28   |
| 849  | SH600237 | 0.01    | 1.2e+05  | 3.7e+05    | 3.7e+05   | 铜峰电子   | 20210820 | 6.53    |
| 850  | SZ000908 | 0.0     | 7.4e+04  | 3.7e+05    | 3.0e+05   | 景峰医药   | 20210820 | 4.18    |
| 851  | SZ002227 | -0.01   | 6.1e+04  | 3.7e+05    | 3.7e+05   | 奥特迅     | 20210820 | 16.67   |
| 852  | SZ300600 | 0.2     | 2.5e+05  | 3.7e+05    | 2.8e+05   | 国瑞科技   | 20210820 | 12.36   |
| 853  | SH603214 | 0.27    | 2.7e+05  | 3.7e+05    | 3.6e+05   | 爱婴室     | 20210820 | 25.67   |
| 854  | SZ300049 | -0.01   | 1.4e+05  | 3.6e+05    | 3.2e+05   | 福瑞股份   | 20210820 | 13.84   |
| 855  | SZ002172 | 0.0     | 1.3e+05  | 3.6e+05    | 3.6e+05   | 澳洋健康   | 20210820 | 4.68    |
| 856  | SZ000803 | 8.64    | 2.2e+04  | 3.6e+05    | 2.2e+05   | 北清环能   | 20210820 | 14.91   |
| 857  | SZ300464 | 10.68   | 1.7e+05  | 3.6e+05    | 3.0e+05   | 星徽股份   | 20210820 | 10.25   |
| 858  | SH688590 | 0.19    | 4.7e+04  | 3.6e+05    | 7.7e+04   | 新致软件   | 20210820 | 19.84   |
| 859  | SZ300179 | 0.12    | 1.5e+05  | 3.6e+05    | 2.4e+05   | 四方达     | 20210820 | 7.39    |
| 860  | SZ300542 | 0.49    | 3.6e+04  | 3.6e+05    | 2.9e+05   | 新晨科技   | 20210820 | 11.96   |
| 861  | SZ300701 | 1.26    | 2.9e+04  | 3.6e+05    | 3.6e+05   | 森霸传感   | 20210820 | 19.93   |
| 862  | SZ300500 | 0.74    | 1.3e+05  | 3.6e+05    | 3.2e+05   | 启迪设计   | 20210820 | 20.6    |
| 863  | SZ300354 | 0.3     | 5.2e+04  | 3.6e+05    | 2.0e+05   | 东华测试   | 20210820 | 25.89   |
| 864  | SZ300540 | 0.03    | 3.5e+05  | 3.6e+05    | 2.6e+05   | 深冷股份   | 20210820 | 28.7    |
| 865  | SZ300883 | 0.11    | 1.9e+04  | 3.6e+05    | 8.9e+04   | 龙利得     | 20210820 | 10.34   |
| 866  | SZ002661 | 0.66    | 4.1e+04  | 3.6e+05    | 3.5e+05   | 克明食品   | 20210820 | 10.59   |
| 867  | SZ300375 | 0.0     | 9.5e+04  | 3.6e+05    | 2.0e+05   | 鹏翎股份   | 20210820 | 5.0     |
| 868  | SH688080 | 0.16    | 7.5e+04  | 3.5e+05    | 2.5e+05   | 映翰通     | 20210820 | 67.62   |
| 869  | SZ300812 | 0.35    | 3.6e+04  | 3.5e+05    | 1.5e+05   | 易天股份   | 20210820 | 25.35   |
| 870  | SZ300505 | 0.06    | 1.9e+05  | 3.5e+05    | 2.4e+05   | 川金诺     | 20210820 | 27.04   |
| 871  | SH603970 | 0.99    | 2.7e+04  | 3.5e+05    | 1.7e+05   | 中农立华   | 20210820 | 18.3    |
| 872  | SZ002255 | 2.45    | 3.9e+04  | 3.5e+05    | 2.7e+05   | 海陆重工   | 20210820 | 4.17    |
| 873  | SZ300117 | -0.13   | 1.5e+05  | 3.5e+05    | 3.5e+05   | 嘉寓股份   | 20210820 | 4.9     |
| 874  | SH603787 | 0.56    | 3.1e+04  | 3.5e+05    | 3.5e+05   | 新日股份   | 20210820 | 17.13   |
| 875  | SZ300141 | 0.0     | 2.4e+05  | 3.5e+05    | 2.3e+05   | 和顺电气   | 20210820 | 13.74   |
| 876  | SH688160 | 0.26    | 2.0e+04  | 3.5e+05    | 8.3e+04   | 步科股份   | 20210820 | 41.49   |
| 877  | SZ300484 | -0.12   | 1.2e+05  | 3.5e+05    | 2.6e+05   | 蓝海华腾   | 20210820 | 16.72   |
| 878  | SZ002094 | 0.0     | 6.4e+04  | 3.5e+05    | 3.5e+05   | 青岛金王   | 20210820 | 5.02    |
| 879  | SH605177 | 0.18    | 1.8e+04  | 3.5e+05    | 8.7e+04   | 东亚药业   | 20210820 | 30.49   |
| 880  | SZ300892 | 0.24    | 5.9e+04  | 3.5e+05    | 8.7e+04   | 品渥食品   | 20210820 | 34.61   |
| 881  | SH603912 | 0.44    | 4.2e+04  | 3.5e+05    | 3.5e+05   | 佳力图     | 20210820 | 15.93   |
| 882  | SH603385 | 0.46    | 5.6e+04  | 3.5e+05    | 3.3e+05   | 惠达卫浴   | 20210820 | 8.99    |
| 883  | SZ300691 | 0.25    | 4.1e+04  | 3.4e+05    | 2.8e+05   | 联合光电   | 20210820 | 15.35   |
| 884  | SZ300513 | 1.37    | 1.3e+05  | 3.4e+05    | 2.6e+05   | 恒实科技   | 20210820 | 10.95   |
| 885  | SH688258 | 0.19    | 3.2e+04  | 3.4e+05    | 1.7e+05   | 卓易信息   | 20210820 | 39.5    |
| 886  | SZ300622 | 0.33    | 1.9e+04  | 3.4e+05    | 2.1e+05   | 博士眼镜   | 20210820 | 19.89   |
| 887  | SZ300288 | -0.04   | 2.9e+04  | 3.4e+05    | 2.5e+05   | 朗玛信息   | 20210820 | 10.15   |
| 888  | SH603519 | 0.06    | 3.2e+04  | 3.4e+05    | 3.4e+05   | 立霸股份   | 20210820 | 12.87   |
| 889  | SH600371 | -0.03   | 4.0e+04  | 3.4e+05    | 3.4e+05   | 万向德农   | 20210820 | 11.6    |
| 890  | SZ300868 | 0.33    | 2.8e+04  | 3.4e+05    | 8.5e+04   | 杰美特     | 20210820 | 26.48   |
| 891  | SZ002084 | 1.03    | 6.5e+04  | 3.4e+05    | 3.4e+05   | 海鸥住工   | 20210820 | 5.57    |
| 892  | SZ300901 | -0.02   | 4.0e+04  | 3.4e+05    | 8.4e+04   | 中胤时尚   | 20210820 | 14.07   |
| 893  | SH603516 | 0.85    | 3.1e+04  | 3.4e+05    | 3.3e+05   | 淳中科技   | 20210820 | 18.09   |
| 894  | SZ300473 | 0.0     | 9.8e+04  | 3.4e+05    | 2.8e+05   | 德尔股份   | 20210820 | 24.98   |
| 895  | SZ300300 | 0.0     | 5.5e+04  | 3.4e+05    | 3.4e+05   | 海峡创新   | 20210820 | 5.01    |
| 896  | SZ300256 | 0.73    | 4.1e+05  | 3.4e+05    | 3.4e+05   | 星星科技   | 20210820 | 3.51    |
| 897  | SZ300879 | 0.24    | 2.0e+04  | 3.4e+05    | 8.4e+04   | 大叶股份   | 20210820 | 20.94   |
| 898  | SH600860 | -0.16   | 7.3e+04  | 3.3e+05    | 2.2e+05   | 京城股份   | 20210820 | 6.89    |
| 899  | SH603309 | 0.67    | 9.9e+04  | 3.3e+05    | 3.3e+05   | 维力医疗   | 20210820 | 12.75   |
| 900  | SZ300876 | 0.14    | 4.7e+04  | 3.3e+05    | 8.3e+04   | 蒙泰高新   | 20210820 | 34.5    |
| 901  | SZ300157 | 0.0     | 3.5e+05  | 3.3e+05    | 3.3e+05   | 恒泰艾普   | 20210820 | 4.64    |
| 902  | SZ002308 | -0.08   | 2.0e+04  | 3.3e+05    | 3.3e+05   | 威创股份   | 20210820 | 3.62    |
| 903  | SH603232 | 0.33    | 4.2e+04  | 3.3e+05    | 3.3e+05   | 格尔软件   | 20210820 | 14.1    |
| 904  | SZ300918 | -0.14   | 2.8e+04  | 3.3e+05    | 8.2e+04   | 南山智尚   | 20210820 | 9.06    |
| 905  | SZ300678 | 0.15    | 4.5e+04  | 3.3e+05    | 3.3e+05   | 中科信息   | 20210820 | 18.08   |
| 906  | SZ300249 | 0.0     | 9.5e+04  | 3.3e+05    | 2.4e+05   | 依米康     | 20210820 | 7.43    |
| 907  | SH600234 | 8.13    | 8.9e+03  | 3.2e+05    | 2.5e+05   | 山水文化   | 20210820 | 12.37   |
| 908  | SZ002971 | 0.37    | 7.3e+04  | 3.2e+05    | 2.1e+05   | 和远气体   | 20210820 | 20.25   |
| 909  | SZ300695 | -0.34   | 1.1e+04  | 3.2e+05    | 3.2e+05   | 兆丰股份   | 20210820 | 48.56   |
| 910  | SZ000957 | 0.0     | 3.6e+04  | 3.2e+05    | 3.2e+05   | 中通客车   | 20210820 | 5.46    |
| 911  | SZ300917 | 1.02    | 2.5e+04  | 3.2e+05    | 7.3e+04   | 特发服务   | 20210820 | 24.83   |
| 912  | SZ300565 | 0.0     | 3.0e+05  | 3.2e+05    | 2.5e+05   | 科信技术   | 20210820 | 15.5    |
| 913  | SZ000790 | 0.12    | 4.2e+04  | 3.2e+05    | 3.2e+05   | 华神科技   | 20210820 | 5.23    |
| 914  | SH603109 | 0.58    | 1.9e+04  | 3.2e+05    | 1.0e+05   | 神驰机电   | 20210820 | 21.97   |
| 915  | SZ000587 | -4.51   | 5.1e+03  | 3.2e+05    | 1.8e+05   | *ST金洲    | 20210820 | 1.51    |
| 916  | SZ300105 | -0.04   | 1.3e+05  | 3.2e+05    | 3.1e+05   | 龙源技术   | 20210820 | 6.13    |
| 917  | SH600698 | 0.02    | 3.4e+04  | 3.2e+05    | 2.2e+05   | 湖南天雁   | 20210820 | 3.0     |
| 918  | SZ002089 | 0.0     | 3.9e+04  | 3.2e+05    | 2.7e+05   | ST新海     | 20210820 | 2.32    |
| 919  | SZ300893 | 0.26    | 3.1e+04  | 3.2e+05    | 7.9e+04   | 松原股份   | 20210820 | 21.19   |
| 920  | SH605218 | -0.23   | 6.2e+04  | 3.2e+05    | 7.9e+04   | 伟时电子   | 20210820 | 14.9    |
| 921  | SZ002598 | 0.52    | 2.2e+05  | 3.2e+05    | 2.7e+05   | 山东章鼓   | 20210820 | 10.16   |
| 922  | SZ300713 | -0.11   | 7.6e+04  | 3.2e+05    | 1.8e+05   | 英可瑞     | 20210820 | 20.07   |
| 923  | SZ300550 | 0.29    | 1.6e+04  | 3.2e+05    | 3.1e+05   | 和仁科技   | 20210820 | 11.91   |
| 924  | SH603339 | 0.15    | 2.7e+04  | 3.2e+05    | 3.2e+05   | 四方科技   | 20210820 | 10.18   |
| 925  | SH603138 | -0.07   | 3.2e+04  | 3.1e+05    | 3.1e+05   | 海量数据   | 20210820 | 12.23   |
| 926  | SZ300882 | 0.17    | 3.2e+04  | 3.1e+05    | 7.9e+04   | 万胜智能   | 20210820 | 15.38   |
| 927  | SZ300851 | 0.61    | 6.0e+04  | 3.1e+05    | 1.5e+05   | 交大思诺   | 20210820 | 36.11   |
| 928  | SZ300511 | 1.09    | 7.1e+04  | 3.1e+05    | 2.2e+05   | 雪榕生物   | 20210820 | 7.1     |
| 929  | SH603390 | -0.06   | 1.7e+04  | 3.1e+05    | 1.1e+05   | 通达电气   | 20210820 | 8.9     |
| 930  | SH603319 | 1.18    | 4.8e+04  | 3.1e+05    | 3.1e+05   | 湘油泵     | 20210820 | 19.46   |
