
Getting today's summary report 20220118


==== 0 cheap 0 exp, 1s 0m 0l len 6. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 5  | SZ300498 | 0.0     | 7.0e+05  | 1.2e+07    | 9.3e+06   | 温氏股份 | 20220118 | 19.65   | 养殖业_农林牧渔_养殖业_生猪养殖                 | 1.0    | 1.0    | -0.0   | -5.0   | -2.0    | 3.0     | 11.0    | 13.0    | 22.0    | 15.0    | 17.0    | 19.0    | 20.0    | 28.0     | 53.0     | 10.0     |
| 6  | SH600010 | 0.15    | 9.5e+05  | 1.2e+07    | 8.2e+06   | 包钢股份 | 20220118 | 2.58    | 钢铁_钢铁_普钢_板材                             | -2.0   | -2.0   | -3.0   | -9.0   | -8.0    | -7.0    | -16.0   | -15.0   | -13.0   | 2.0     | -1.0    | -8.0    | -14.0   | -16.0    | -1.0     | 119.0    |
| 7  | SZ000596 | 0.3     | 7.4e+05  | 1.1e+07    | 8.0e+06   | 古井贡酒 | 20220118 | 208.87  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                   | 0.0    | 0.0    | -2.0   | -6.0   | -9.0    | -16.0   | -21.0   | -22.0   | -18.0   | -20.0   | -13.0   | -8.0    | -12.0   | -15.0    | -10.0    | -10.0    |
| 8  | SZ000661 | 1.08    | 8.6e+05  | 1.0e+07    | 9.4e+06   | 长春高新 | 20220118 | 252.89  | 生物制品_医药生物_生物制品_其他生物制品         | -1.0   | -1.0   | -4.0   | -4.0   | -3.0    | -8.0    | -13.0   | -17.0   | -12.0   | -11.0   | -7.0    | -7.0    | -10.0   | -12.0    | -33.0    | -46.0    |
| 9  | SH601600 | 0.05    | 1.0e+06  | 1.0e+07    | 7.8e+06   | 中国铝业 | 20220118 | 5.95    | 工业金属_有色金属_工业金属_铝                   | 0.0    | 0.0    | -2.0   | -4.0   | -1.0    | -2.0    | -3.0    | -6.0    | 13.0    | 11.0    | 9.0     | -3.0    | -16.0   | -21.0    | -4.0     | 69.0     |
| 10 | SZ002709 | 0.46    | 3.9e+06  | 9.5e+06    | 9.2e+06   | 天赐材料 | 20220118 | 99.35   | 电力设备_电力设备_电池_电池化学品               | -6.0   | -6.0   | -4.0   | -2.0   | -6.0    | -16.0   | -19.0   | -22.0   | -27.0   | -22.0   | -35.0   | -40.0   | -30.0   | -28.0    | -4.0     | 46.0     |
| 11 | SZ002938 | 0.26    | 2.8e+05  | 9.2e+06    | 8.8e+06   | 鹏鼎控股 | 20220118 | 39.78   | 半导体及元件_电子_元件_印制电路板               | -3.0   | -3.0   | -2.0   | -5.0   | -5.0    | -5.0    | -1.0    | -6.0    | 3.0     | -3.0    | -2.0    | 14.0    | 23.0    | 19.0     | 4.0      | -7.0     |
| 12 | SZ300142 | 0.78    | 1.1e+06  | 8.8e+06    | 8.5e+06   | 沃森生物 | 20220118 | 55.31   | 生物制品_医药生物_生物制品_疫苗                 | -3.0   | -3.0   | -5.0   | -8.0   | -6.0    | -3.0    | -17.0   | -12.0   | -19.0   | -11.0   | 14.0    | 1.0     | -7.0    | -7.0     | -28.0    | 43.0     |
| 13 | SZ300413 | 0.53    | 8.4e+05  | 8.5e+06    | 4.3e+06   | 芒果超媒 | 20220118 | 45.68   | UNKNOWN                                         | 2.0    | 2.0    | -1.0   | -7.0   | -17.0   | -10.0   | -12.0   | -2.0    | 5.0     | -1.0    | 4.0     | 16.0    | 17.0    | -4.0     | -21.0    | -50.0    |
| 14 | SZ000876 | 0.0     | 1.1e+06  | 7.5e+06    | 7.2e+06   | 新希望   | 20220118 | 16.61   | 农产品加工_农林牧渔_养殖业_生猪养殖             | -0.0   | -0.0   | -3.0   | -8.0   | -2.0    | 14.0    | 16.0    | 13.0    | 14.0    | 8.0     | 7.0     | 15.0    | 12.0    | 11.0     | 35.0     | -24.0    |
| 15 | SZ000963 | 0.24    | 5.7e+05  | 6.8e+06    | 6.8e+06   | 华东医药 | 20220118 | 39.09   | 化学制药_医药生物_化学制药_化学制剂             | 0.0    | 0.0    | -2.0   | -7.0   | -10.0   | -3.0    | 10.0    | 8.0     | 16.0    | 6.0     | 11.0    | 7.0     | 14.0    | 20.0     | -4.0     | 34.0     |
| 16 | SH600176 | 0.86    | 6.8e+05  | 6.7e+06    | 6.7e+06   | 中国巨石 | 20220118 | 16.8    | 建筑材料_建筑材料_玻璃玻纤_玻纤制造             | 1.0    | 1.0    | -1.0   | -7.0   | -8.0    | -7.0    | -4.0    | -6.0    | -1.0    | -3.0    | -6.0    | -12.0   | -8.0    | -5.0     | 4.0      | -19.0    |
| 17 | SH688363 | 0.57    | 3.5e+05  | 6.5e+06    | 1.3e+06   | 华熙生物 | 20220118 | 134.39  | UNKNOWN                                         | -2.0   | -2.0   | -2.0   | -5.0   | -3.0    | -14.0   | -19.0   | -23.0   | -17.0   | -18.0   | -20.0   | -19.0   | -23.0   | -31.0    | -55.0    | -30.0    |
| 18 | SH600918 | 0.44    | 4.3e+05  | 6.4e+06    | 2.4e+06   | 中泰证券 | 20220118 | 9.24    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | -3.0   | -3.0   | -5.0   | -5.0   | -5.0    | -7.0    | -11.0   | -14.0   | -10.0   | -1.0    | -1.0    | -0.0    | -3.0    | -5.0     | -11.0    | -39.0    |
| 19 | SH600875 | 0.17    | 7.7e+05  | 5.9e+06    | 3.8e+06   | 东方电气 | 20220118 | 18.81   | UNKNOWN                                         | 6.0    | 6.0    | 3.0    | -6.0   | -6.0    | -8.0    | -14.0   | -12.0   | -10.0   | -2.0    | 0.0     | 4.0     | 16.0    | 14.0     | 69.0     | 65.0     |
| 20 | SZ000786 | 0.91    | 4.8e+05  | 5.8e+06    | 5.8e+06   | 北新建材 | 20220118 | 34.59   | 建筑材料_建筑材料_装修建材_其他建材             | 1.0    | 1.0    | 1.0    | -7.0   | -8.0    | -0.0    | 10.0    | 12.0    | 28.0    | 23.0    | 29.0    | 22.0    | 16.0    | 4.0      | -14.0    | -31.0    |
| 21 | SZ002013 | 0.06    | 1.2e+06  | 5.7e+06    | 5.7e+06   | 中航机电 | 20220118 | 14.7    | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ           | -3.0   | -3.0   | -1.0   | -3.0   | -9.0    | -15.0   | -13.0   | -13.0   | -9.0    | -8.0    | -8.0    | -3.0    | 2.0     | 14.0     | 47.0     | 18.0     |
| 22 | SH600763 | 0.27    | 7.3e+05  | 5.5e+06    | 5.5e+06   | 通策医疗 | 20220118 | 170.01  | 医疗服务_医药生物_医疗服务_医院                 | 2.0    | 2.0    | -3.0   | -4.0   | -3.0    | -16.0   | -15.0   | -20.0   | -14.0   | -19.0   | -23.0   | -29.0   | -27.0   | -44.0    | -55.0    | -47.0    |
| 23 | SH603899 | 0.75    | 1.2e+05  | 5.4e+06    | 5.3e+06   | 晨光文具 | 20220118 | 57.67   | UNKNOWN                                         | -0.0   | -0.0   | -0.0   | -5.0   | -8.0    | -9.0    | -5.0    | -8.0    | 1.0     | -5.0    | -8.0    | -9.0    | -12.0   | -18.0    | -24.0    | -40.0    |
| 24 | SZ000408 | -0.32   | 6.3e+05  | 4.8e+06    | 4.7e+06   | 藏格矿业 | 20220118 | 30.5    | UNKNOWN                                         | -5.0   | -5.0   | -4.0   | -11.0  | -14.0   | -22.0   | -10.0   | 5.0     | 7.0     | 14.0    | 6.0     | 5.0     | -5.0    | 9.0      | 12.0     | 269.0    |
| 25 | SH600515 | 0.0     | 1.4e+05  | 4.7e+06    | 3.8e+06   | *ST基础  | 20220118 | 4.09    | 房地产开发_房地产_房地产开发_住宅开发           | 1.0    | 1.0    | -2.0   | -5.0   | -8.0    | -11.0   | -32.0   | -28.0   | -28.0   | -27.0   | -32.0   | -33.0   | -41.0   | -44.0    | -44.0    | 3.0      |
| 26 | SH603737 | 0.25    | 1.5e+05  | 4.5e+06    | 4.4e+06   | 三棵树   | 20220118 | 120.23  | UNKNOWN                                         | -1.0   | -1.0   | -1.0   | -9.0   | -11.0   | -11.0   | -1.0    | -9.0    | 0.0     | -8.0    | -11.0   | 8.0     | 8.0     | 18.0     | -25.0    | 8.0      |
| 27 | SZ002607 | 0.08    | 2.4e+05  | 4.5e+06    | 1.2e+06   | 中公教育 | 20220118 | 7.32    | 教育_社会服务_教育_培训教育                     | -3.0   | -3.0   | -6.0   | -8.0   | -7.0    | -7.0    | -17.0   | -28.0   | -27.0   | -20.0   | -21.0   | -30.0   | -34.0   | -35.0    | -52.0    | -80.0    |
| 28 | SH600518 | 0.0     | 2.8e+05  | 4.3e+06    | 4.1e+06   | *ST康美  | 20220118 | 3.11    | 中药_医药生物_中药Ⅱ_中药Ⅲ                       | -4.0   | -4.0   | -7.0   | -7.0   | -2.0    | 11.0    | -16.0   | -24.0   | -31.0   | -22.0   | -25.0   | -27.0   | -34.0   | -23.0    | 13.0     | 40.0     |
| 29 | SZ300003 | 0.91    | 1.1e+06  | 4.2e+06    | 3.6e+06   | 乐普医疗 | 20220118 | 23.29   | 医疗器械_医药生物_医疗器械_医疗耗材             | -7.0   | -7.0   | -4.0   | -1.0   | 2.0     | 2.0     | 9.0     | 4.0     | 5.0     | 4.0     | 8.0     | 9.0     | -10.0   | -15.0    | -19.0    | -22.0    |
| 30 | SZ300595 | 0.59    | 5.4e+05  | 4.2e+06    | 3.1e+06   | 欧普康视 | 20220118 | 49.13   | 医疗器械_医药生物_医疗器械_医疗耗材             | -1.0   | -1.0   | -4.0   | -4.0   | -6.0    | -17.0   | -22.0   | -22.0   | -16.0   | -20.0   | -22.0   | -28.0   | -25.0   | -39.0    | -52.0    | -40.0    |
| 31 | SZ003022 | 0.22    | 3.0e+05  | 4.2e+06    | 9.6e+05   | 联泓新科 | 20220118 | 31.2    | 电力设备_电力设备_光伏设备_光伏辅材             | -1.0   | -1.0   | -2.0   | -3.0   | -5.0    | -15.0   | -21.0   | -21.0   | -27.0   | -31.0   | -33.0   | -46.0   | -43.0   | -37.0    | -16.0    | 76.0     |
| 32 | SH600256 | 2.04    | 5.7e+05  | 4.2e+06    | 4.2e+06   | 广汇能源 | 20220118 | 6.34    | 油气开采及服务_石油石化_炼化及贸易_油品石化贸易 | -3.0   | -3.0   | -5.0   | -6.0   | -4.0    | -3.0    | -11.0   | -7.0    | 6.0     | -1.0    | -1.0    | -4.0    | -14.0   | -25.0    | 75.0     | 150.0    |
| 33 | SZ300037 | 0.44    | 6.1e+05  | 4.1e+06    | 3.0e+06   | 新宙邦   | 20220118 | 100.26  | 电力设备_电力设备_电池_电池化学品               | -4.0   | -4.0   | -4.0   | -4.0   | -7.0    | -12.0   | -14.0   | -17.0   | -18.0   | -18.0   | -24.0   | -30.0   | -30.0   | -28.0    | -15.0    | 6.0      |
| 34 | SH601456 | 0.38    | 7.3e+05  | 4.0e+06    | 7.6e+05   | 国联证券 | 20220118 | 14.18   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 3.0    | 3.0    | -3.0   | -6.0   | -3.0    | 1.0     | -2.0    | 5.0     | 12.0    | 13.0    | 13.0    | 16.0    | 12.0    | 7.0      | 0.0      | -19.0    |
| 35 | SH600482 | -0.0    | 1.2e+05  | 4.0e+06    | 3.7e+06   | 中国动力 | 20220118 | 18.45   | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ           | -1.0   | -1.0   | -3.0   | -4.0   | -5.0    | -9.0    | -5.0    | -6.0    | 5.0     | 0.0     | 3.0     | 9.0     | 4.0     | 1.0      | 11.0     | -0.0     |
| 36 | SZ002326 | 0.06    | 1.7e+06  | 3.8e+06    | 2.9e+06   | 永太科技 | 20220118 | 43.75   | 化学制品_基础化工_化学制品_氟化工               | -7.0   | -7.0   | -2.0   | 0.0    | -5.0    | -12.0   | -20.0   | -25.0   | -29.0   | -23.0   | -39.0   | -39.0   | -37.0   | -19.0    | 69.0     | 356.0    |
| 37 | SH688298 | 37.02   | 2.8e+06  | 3.8e+06    | 1.9e+06   | 东方生物 | 20220118 | 312.66  | UNKNOWN                                         | -24.0  | -24.0  | -9.0   | 6.0    | 14.0    | 52.0    | 84.0    | 84.0    | 84.0    | 114.0   | 125.0   | 119.0   | 125.0   | 114.0    | 70.0     | 69.0     |
| 38 | SZ300888 | 3.19    | 4.0e+05  | 3.7e+06    | 1.2e+06   | 稳健医疗 | 20220118 | 87.67   | 纺织制造_美容护理_个护用品_生活用纸             | -4.0   | -4.0   | -0.0   | -6.0   | 3.0     | 7.0     | 10.0    | 6.0     | 3.0     | 9.0     | 10.0    | 17.0    | 12.0    | 7.0      | -10.0    | -55.0    |
| 39 | SH603087 | 0.48    | 2.6e+05  | 3.7e+06    | 1.9e+06   | 甘李药业 | 20220118 | 66.31   | 生物制品_医药生物_生物制品_其他生物制品         | -2.0   | -2.0   | -5.0   | -7.0   | -7.0    | -6.0    | -6.0    | -9.0    | -11.0   | -2.0    | -0.0    | -2.0    | -12.0   | -18.0    | -23.0    | -61.0    |
| 40 | SZ300699 | 0.63    | 5.6e+05  | 3.7e+06    | 3.6e+06   | 光威复材 | 20220118 | 71.65   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ           | -2.0   | -2.0   | -4.0   | -6.0   | -7.0    | -12.0   | -14.0   | -13.0   | -15.0   | -12.0   | -7.0    | 6.0     | 16.0    | 11.0     | 3.0      | -25.0    |
| 41 | SH600499 | 0.22    | 6.8e+05  | 3.7e+06    | 3.1e+06   | 科达制造 | 20220118 | 19.35   | 专用设备_机械设备_专用设备_其他专用设备         | 1.0    | 1.0    | 2.0    | -2.0   | -6.0    | -20.0   | -17.0   | -20.0   | -24.0   | -11.0   | -5.0    | -3.0    | -6.0    | 15.0     | 6.0      | 109.0    |
| 42 | SZ000513 | 0.35    | 4.5e+05  | 3.6e+06    | 2.3e+06   | 丽珠集团 | 20220118 | 38.47   | 化学制药_医药生物_化学制药_化学制剂             | -6.0   | -6.0   | -4.0   | -10.0  | -8.0    | -2.0    | 2.0     | 4.0     | 5.0     | 5.0     | 9.0     | 9.0     | 7.0     | -1.0     | -11.0    | -6.0     |
| 43 | SZ002568 | 0.37    | 4.8e+05  | 3.6e+06    | 2.5e+06   | 百润股份 | 20220118 | 48.09   | 饮料制造_食品饮料_非白酒_其他酒类               | -1.0   | -1.0   | -3.0   | -6.0   | -13.0   | -22.0   | -22.0   | -30.0   | -20.0   | -21.0   | -25.0   | -24.0   | -24.0   | -33.0    | -42.0    | -41.0    |
| 44 | SH601696 | 0.06    | 4.0e+05  | 3.6e+06    | 1.9e+06   | 中银证券 | 20220118 | 12.9    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | -2.0   | -2.0   | -4.0   | -5.0   | -4.0    | -2.0    | -8.0    | -11.0   | -6.0    | -4.0    | -2.0    | -3.0    | -4.0    | -14.0    | -21.0    | -48.0    |
| 45 | SH603345 | 0.53    | 5.8e+05  | 3.5e+06    | 3.5e+06   | 安井食品 | 20220118 | 144.37  | 食品加工制造_食品饮料_食品加工_预加工食品       | -3.0   | -3.0   | -9.0   | -4.0   | -9.0    | -18.0   | -23.0   | -27.0   | -18.0   | -19.0   | -24.0   | -29.0   | -15.0   | -25.0    | -19.0    | -33.0    |
| 46 | SH600378 | 0.28    | 5.9e+04  | 3.5e+06    | 1.4e+06   | 昊华科技 | 20220118 | 38.36   | 化学制品_基础化工_化学制品_氟化工               | -2.0   | -2.0   | -2.0   | -0.0   | 1.0     | -15.0   | -6.0    | 1.0     | -1.0    | 10.0    | 18.0    | 18.0    | 25.0    | 26.0     | 43.0     | 65.0     |
| 47 | SH600096 | -0.2    | 8.1e+05  | 3.5e+06    | 3.3e+06   | 云天化   | 20220118 | 18.98   | 化学制品_基础化工_农化制品_磷肥及磷化工         | -1.0   | -1.0   | -3.0   | -9.0   | 1.0     | -3.0    | -15.0   | -18.0   | -19.0   | -17.0   | -28.0   | -32.0   | -27.0   | -19.0    | 9.0      | 185.0    |
| 48 | SZ000629 | 0.22    | 3.3e+05  | 3.5e+06    | 3.5e+06   | 攀钢钒钛 | 20220118 | 4.03    | UNKNOWN                                         | 0.0    | 0.0    | -3.0   | -9.0   | -8.0    | 14.0    | 5.0     | 4.0     | 7.0     | 15.0    | 8.0     | 1.0     | -2.0    | -14.0    | 44.0     | 95.0     |
| 49 | SZ002266 | 0.63    | 1.8e+05  | 3.5e+06    | 1.8e+06   | 浙富控股 | 20220118 | 6.43    | 环保_环保_环境治理_固废治理                     | -3.0   | -3.0   | -5.0   | -7.0   | -6.0    | -10.0   | -10.0   | -5.0    | -4.0    | -2.0    | 2.0     | -10.0   | -5.0    | -12.0    | 15.0     | 34.0     |
| 50 | SZ002508 | 0.28    | 4.1e+05  | 3.4e+06    | 3.4e+06   | 老板电器 | 20220118 | 36.15   | 厨卫电器_家用电器_厨卫电器_厨房电器             | 1.0    | 1.0    | -2.0   | -6.0   | -5.0    | 2.0     | 8.0     | -0.0    | 16.0    | 10.0    | 23.0    | 15.0    | 15.0    | 4.0      | -17.0    | -10.0    |
| 51 | SZ300724 | 1.0     | 4.3e+05  | 3.3e+06    | 2.6e+06   | 捷佳伟创 | 20220118 | 95.99   | 电力设备_电力设备_光伏设备_光伏加工设备         | -4.0   | -4.0   | -4.0   | -4.0   | -9.0    | -13.0   | -23.0   | -16.0   | -24.0   | -13.0   | -23.0   | -16.0   | -35.0   | -27.0    | -32.0    | -34.0    |
| 52 | SZ002223 | 1.19    | 4.7e+05  | 3.3e+06    | 3.1e+06   | 鱼跃医疗 | 20220118 | 33.08   | 医疗器械_医药生物_医疗器械_医疗设备             | -7.0   | -7.0   | -3.0   | -4.0   | -5.0    | -9.0    | -8.0    | -5.0    | -9.0    | -6.0    | -6.0    | -6.0    | -3.0    | 2.0      | -13.0    | 9.0      |
| 53 | SZ002624 | 0.16    | 7.3e+05  | 3.3e+06    | 3.1e+06   | 完美世界 | 20220118 | 16.92   | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                           | -2.0   | -2.0   | -2.0   | -6.0   | -12.0   | -12.0   | -21.0   | -19.0   | -14.0   | -15.0   | -8.0    | -3.0    | 10.0    | 12.0     | -13.0    | -38.0    |
| 54 | SH601598 | 0.58    | 1.3e+05  | 3.2e+06    | 5.9e+05   | 中国外运 | 20220118 | 4.39    | 物流_交通运输_物流_跨境物流                     | -3.0   | -3.0   | -5.0   | -7.0   | -5.0    | -5.0    | -2.0    | -3.0    | 5.0     | 1.0     | 4.0     | -3.0    | -11.0   | -19.0    | -13.0    | 6.0      |
| 55 | SZ000683 | -0.63   | 1.2e+06  | 3.2e+06    | 2.9e+06   | 远兴能源 | 20220118 | 8.6     | UNKNOWN                                         | -2.0   | -2.0   | -5.0   | -3.0   | 2.0     | 24.0    | 19.0    | 16.0    | 26.0    | 20.0    | 24.0    | 13.0    | 2.0     | -5.0     | 6.0      | 311.0    |
| 56 | SZ002157 | 0.0     | 5.8e+05  | 3.1e+06    | 2.2e+06   | 正邦科技 | 20220118 | 9.74    | 养殖业_农林牧渔_养殖业_生猪养殖                 | -3.0   | -3.0   | -5.0   | -9.0   | -5.0    | 3.0     | 6.0     | -1.0    | -2.0    | -9.0    | -9.0    | -3.0    | -6.0    | -3.0     | -9.0     | -39.0    |
| 57 | SZ002507 | 0.32    | 2.7e+05  | 3.1e+06    | 3.0e+06   | 涪陵榨菜 | 20220118 | 34.38   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ   | 2.0    | 2.0    | -0.0   | -2.0   | -4.0    | -8.0    | -2.0    | -6.0    | 4.0     | 6.0     | 1.0     | -1.0    | 14.0    | 11.0     | 6.0      | -29.0    |
| 58 | SH601158 | 0.93    | 5.0e+04  | 3.0e+06    | 3.0e+06   | 重庆水务 | 20220118 | 6.26    | 环保_环保_环境治理_水务及水治理                 | -0.0   | -0.0   | -4.0   | -5.0   | -3.0    | -2.0    | -5.0    | -1.0    | -0.0    | 0.0     | 1.0     | 12.0    | 10.0    | -2.0     | 20.0     | 29.0     |
| 59 | SZ002176 | -0.14   | 7.4e+05  | 3.0e+06    | 3.0e+06   | 江特电机 | 20220118 | 17.5    | 电力设备_电力设备_电机Ⅱ_电机Ⅲ                   | -2.0   | -2.0   | -1.0   | -5.0   | -4.0    | -12.0   | -17.0   | -27.0   | -29.0   | -21.0   | -20.0   | -24.0   | -26.0   | -25.0    | 10.0     | 174.0    |
| 60 | SH603678 | 0.82    | 4.2e+05  | 3.0e+06    | 3.0e+06   | 火炬电子 | 20220118 | 64.88   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ           | -0.0   | -0.0   | -3.0   | -3.0   | -4.0    | -11.0   | -13.0   | -17.0   | -17.0   | -16.0   | -17.0   | -13.0   | -15.0   | -6.0     | -23.0    | -14.0    |
| 61 | SZ002299 | 0.24    | 2.2e+05  | 2.9e+06    | 2.8e+06   | 圣农发展 | 20220118 | 23.0    | 养殖业_农林牧渔_养殖业_肉鸡养殖                 | -2.0   | -2.0   | -4.0   | -2.0   | 0.0     | -2.0    | 6.0     | 1.0     | 6.0     | -1.0    | -2.0    | 2.0     | 4.0     | 3.0      | 15.0     | -17.0    |
| 62 | SZ000980 | 0.0     | 2.9e+05  | 2.9e+06    | 2.4e+06   | *ST众泰  | 20220118 | 5.64    | 汽车整车_汽车_汽车零部件_汽车电子电气系统       | -0.0   | -0.0   | -1.0   | -10.0  | -19.0   | -2.0    | -16.0   | -24.0   | -31.0   | -33.0   | -41.0   | -38.0   | -35.0   | -16.0    | -16.0    | 289.0    |
| 63 | SH600711 | 0.94    | 3.8e+05  | 2.8e+06    | 2.7e+06   | 盛屯矿业 | 20220118 | 10.34   | UNKNOWN                                         | -2.0   | -2.0   | -3.0   | 0.0    | 3.0     | -4.0    | -10.0   | -11.0   | -11.0   | 1.0     | 3.0     | 1.0     | -8.0    | -9.0     | 12.0     | 29.0     |
| 64 | SH600456 | 0.32    | 5.1e+05  | 2.8e+06    | 2.8e+06   | 宝钛股份 | 20220118 | 58.7    | 小金属_有色金属_小金属_其他小金属               | -2.0   | -2.0   | -3.0   | -4.0   | -10.0   | -9.0    | -11.0   | -11.0   | -16.0   | -9.0    | 5.0     | 19.0    | 17.0    | 27.0     | 16.0     | 20.0     |
| 65 | SH600872 | 0.26    | 3.7e+05  | 2.8e+06    | 2.8e+06   | 中炬高新 | 20220118 | 35.02   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ   | -0.0   | -0.0   | -6.0   | -7.0   | -9.0    | -7.0    | -4.0    | -8.0    | 7.0     | -2.0    | -6.0    | -4.0    | 5.0     | 5.0      | -5.0     | -47.0    |
| 66 | SZ000012 | -0.04   | 1.5e+05  | 2.8e+06    | 1.8e+06   | 南玻A    | 20220118 | 9.04    | 建筑材料_建筑材料_玻璃玻纤_玻璃制造             | -2.0   | -2.0   | -3.0   | -6.0   | -5.0    | -8.0    | -8.0    | -12.0   | -9.0    | -9.0    | 6.0     | 0.0     | -7.0    | -11.0    | -23.0    | 25.0     |
| 67 | SH603444 | 1.28    | 3.5e+05  | 2.7e+06    | 2.7e+06   | 吉比特   | 20220118 | 382.02  | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                           | -3.0   | -3.0   | 0.0    | -3.0   | -9.0    | -1.0    | 2.0     | 3.0     | 3.0     | -3.0    | 6.0     | 12.0    | 12.0    | -3.0     | -25.0    | 25.0     |
| 68 | SH600095 | 0.6     | 1.1e+05  | 2.7e+06    | 9.0e+05   | 湘财股份 | 20220118 | 9.38    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 1.0    | 1.0    | -4.0   | -5.0   | -5.0    | -8.0    | -8.0    | -10.0   | -8.0    | -6.0    | 4.0     | 9.0     | -1.0    | -3.0     | -17.0    | -31.0    |
