
Getting today's summary report 20220309


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 16 | SZ300759 | 0.58    | 5.0e+00  | 8.1e+02    | 6.7e+02   | 康龙化成 | 20220304 | 114.5   | 医疗服务_医药生物_医疗服务_医疗研发外包     | -7.0   | -7.0   | -7.0   | -15.0  | -12.0   | -9.0    | -10.0   | -12.0   | -19.0   | -15.0   | -27.0   | -32.0   | -40.0   | -44.0    | -44.0    | -10.0    |
| 17 | SZ300661 | 0.32    | 9.0e+00  | 7.5e+02    | 7.0e+02   | 圣邦股份 | 20220304 | 327.51  | 半导体及元件_电子_半导体_模拟芯片设计       | -2.0   | -2.0   | 2.0    | -9.0   | -7.0    | 2.0     | 16.0    | 13.0    | 9.0     | 11.0    | -2.0    | 1.0     | -2.0    | -7.0     | 3.0      | 106.0    |
| 18 | SZ300782 | 3.65    | 1.3e+01  | 7.5e+02    | 4.5e+02   | 卓胜微   | 20220304 | 250.5   | 半导体及元件_电子_半导体_模拟芯片设计       | -7.0   | -7.0   | -7.0   | -14.0  | -14.0   | -9.0    | -10.0   | -12.0   | -22.0   | -28.0   | -33.0   | -32.0   | -36.0   | -36.0    | -34.0    | -29.0    |
| 19 | SZ002648 | 0.25    | 7.0e+00  | 7.4e+02    | 7.4e+02   | 卫星化学 | 20220304 | 42.67   | 石油加工贸易_基础化工_化学制品_其他化学制品 | -2.0   | -2.0   | 2.0    | -3.0   | -8.0    | -7.0    | -0.0    | -2.0    | -0.0    | -2.0    | 7.0     | 10.0    | 11.0    | 5.0      | 1.0      | 48.0     |
| 20 | SZ300347 | 0.54    | 1.4e+01  | 7.3e+02    | 4.7e+02   | 泰格医药 | 20220304 | 96.19   | 医疗服务_医药生物_医疗服务_医疗研发外包     | -8.0   | -8.0   | -9.0   | -15.0  | -16.0   | -12.0   | -15.0   | -17.0   | -27.0   | -21.0   | -29.0   | -32.0   | -37.0   | -37.0    | -41.0    | -34.0    |
| 21 | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           | -5.0   | -5.0   | -6.0   | -10.0  | -15.0   | -16.0   | -15.0   | -16.0   | -24.0   | -27.0   | -29.0   | -23.0   | -21.0   | -20.0    | -4.0     | -22.0    |
| 22 | SZ002920 | 0.14    | 6.0e+00  | 6.6e+02    | 6.5e+02   | 德赛西威 | 20220304 | 117.61  | 计算机应用_计算机_软件开发_垂直应用软件     | -5.0   | -5.0   | -8.0   | -14.0  | -15.0   | -10.0   | -19.0   | -21.0   | -26.0   | -16.0   | -24.0   | -19.0   | -17.0   | -14.0    | 36.0     | 37.0     |
| 23 | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           | -8.0   | -8.0   | -10.0  | -15.0  | -14.0   | -7.0    | -15.0   | -15.0   | -25.0   | -19.0   | -28.0   | -30.0   | -37.0   | -45.0    | -27.0    | 64.0     |
| 24 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     | -7.0   | -7.0   | -10.0  | -14.0  | -14.0   | -15.0   | -22.0   | -22.0   | -22.0   | -22.0   | -27.0   | -28.0   | -28.0   | -25.0    | -22.0    | -20.0    |
| 25 | SZ002074 | 0.04    | 1.1e+01  | 5.7e+02    | 4.0e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               | -9.0   | -9.0   | -13.0  | -18.0  | -20.0   | -15.0   | -14.0   | -16.0   | -25.0   | -24.0   | -36.0   | -39.0   | -41.0   | -46.0    | -40.0    | -10.0    |
| 26 | SZ002601 | 1.24    | 4.0e+00  | 5.4e+02    | 3.5e+02   | 龙佰集团 | 20220304 | 25.12   | 化学原料_基础化工_化学原料_钛白粉           | -7.0   | -7.0   | -10.0  | -11.0  | -11.0   | -9.0    | -4.0    | -7.0    | -14.0   | -17.0   | -20.0   | -19.0   | -18.0   | -14.0    | -34.0    | -31.0    |
| 27 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     | -2.0   | -2.0   | -4.0   | -7.0   | -7.0    | -8.0    | -20.0   | -19.0   | -21.0   | -22.0   | -29.0   | -26.0   | -22.0   | -15.0    | -27.0    | -16.0    |
| 28 | SZ002916 | 0.64    | 3.0e+00  | 5.2e+02    | 4.9e+02   | 深南电路 | 20220304 | 110.1   | 半导体及元件_电子_元件_印制电路板           | -7.0   | -7.0   | -6.0   | -12.0  | -12.0   | -7.0    | -13.0   | -12.0   | -9.0    | -11.0   | -13.0   | -4.0    | -4.0    | -5.0     | 10.0     | -3.0     |
| 29 | SZ300769 | -0.02   | 9.0e+00  | 5.0e+02    | 3.0e+02   | 德方纳米 | 20220304 | 560.11  | 电力设备_电力设备_电池_电池化学品           | -3.0   | -3.0   | -7.0   | -16.0  | -17.0   | -4.0    | -2.0    | -3.0    | -8.0    | 15.0    | 10.0    | -6.0    | -11.0   | -2.0     | 25.0     | 348.0    |
| 30 | SZ300207 | 0.42    | 1.1e+01  | 4.9e+02    | 4.2e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               | -9.0   | -9.0   | -15.0  | -21.0  | -21.0   | -19.0   | -19.0   | -20.0   | -24.0   | -23.0   | -33.0   | -35.0   | -40.0   | -40.0    | -21.0    | 38.0     |
| 31 | SZ002756 | 0.02    | 1.2e+01  | 4.9e+02    | 3.2e+02   | 永兴材料 | 20220304 | 129.5   | UNKNOWN                                     | -8.0   | -8.0   | -10.0  | -13.0  | -18.0   | -11.0   | 0.0     | 0.0     | -3.0    | -5.0    | -11.0   | -7.0    | -12.0   | -13.0    | 12.0     | 196.0    |
| 32 | SZ300496 | 0.64    | 1.5e+01  | 4.2e+02    | 3.2e+02   | 中科创达 | 20220304 | 105.36  | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | -12.0  | -12.0  | -29.0  | -33.0  | -32.0   | -29.0   | -33.0   | -35.0   | -40.0   | -28.0   | -36.0   | -37.0   | -37.0   | -38.0    | -25.0    | -16.0    |
| 33 | SZ002240 | -0.19   | 1.6e+01  | 4.2e+02    | 3.4e+02   | 盛新锂能 | 20220304 | 55.59   | UNKNOWN                                     | -11.0  | -11.0  | -12.0  | -12.0  | -13.0   | 0.0     | 12.0    | 8.0     | 3.0     | -1.0    | -12.0   | -16.0   | -11.0   | -15.0    | -24.0    | 141.0    |
| 34 | SZ002013 | 0.06    | 1.0e+01  | 4.1e+02    | 4.1e+02   | 中航机电 | 20220304 | 11.47   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       | -5.0   | -5.0   | -9.0   | -15.0  | -12.0   | -13.0   | -10.0   | -10.0   | -29.0   | -33.0   | -35.0   | -35.0   | -38.0   | -31.0    | -25.0    | 10.0     |
| 35 | SZ300390 | 1.82    | 1.3e+01  | 3.8e+02    | 2.8e+02   | 天华超净 | 20220304 | 73.59   | 其他电子_电子_其他电子Ⅱ_其他电子Ⅲ           | -8.0   | -8.0   | -12.0  | -16.0  | -22.0   | -14.0   | 3.0     | -0.0    | -3.0    | -10.0   | -17.0   | -22.0   | -31.0   | -31.0    | -41.0    | 145.0    |
| 36 | SZ002497 | 0.07    | 2.3e+01  | 3.7e+02    | 3.3e+02   | 雅化集团 | 20220304 | 33.18   | 化学制品_基础化工_化学制品_民爆制品         | -6.0   | -6.0   | -11.0  | -11.0  | -12.0   | 21.0    | 35.0    | 31.0    | 24.0    | 21.0    | 16.0    | 12.0    | 8.0     | 4.0      | -19.0    | 64.0     |
| 37 | SZ300073 | 0.1     | 8.0e+00  | 3.6e+02    | 3.1e+02   | 当升科技 | 20220304 | 77.65   | 电力设备_电力设备_电池_电池化学品           | -10.0  | -10.0  | -13.0  | -18.0  | -18.0   | -13.0   | -19.0   | -18.0   | -21.0   | -14.0   | -19.0   | -26.0   | -31.0   | -33.0    | -17.0    | 50.0     |
| 38 | SZ002384 | 1.01    | 5.0e+00  | 3.3e+02    | 2.7e+02   | 东山精密 | 20220304 | 20.63   | 半导体及元件_电子_元件_印制电路板           | -5.0   | -5.0   | -5.0   | -12.0  | -12.0   | -19.0   | -20.0   | -17.0   | -25.0   | -24.0   | -27.0   | -25.0   | -21.0   | -19.0    | -5.0     | -1.0     |
| 39 | SZ002405 | 0.0     | 1.7e+01  | 3.3e+02    | 3.2e+02   | 四维图新 | 20220304 | 15.76   | 计算机应用_计算机_软件开发_垂直应用软件     | -8.0   | -8.0   | -9.0   | -14.0  | -14.0   | -14.0   | -8.0    | -11.0   | -15.0   | -3.0    | -3.0    | -6.0    | -3.0    | -4.0     | 26.0     | -4.0     |
| 40 | SZ300037 | 0.68    | 5.0e+00  | 3.3e+02    | 2.4e+02   | 新宙邦   | 20220304 | 88.91   | 电力设备_电力设备_电池_电池化学品           | -7.0   | -7.0   | -9.0   | -13.0  | -13.0   | -9.0    | -13.0   | -15.0   | -20.0   | -23.0   | -27.0   | -29.0   | -31.0   | -32.0    | -40.0    | 17.0     |
| 41 | SZ002153 | 0.0     | 1.0e+00  | 3.2e+02    | 1.9e+02   | 石基信息 | 20220304 | 22.76   | 计算机应用_计算机_软件开发_垂直应用软件     | -7.0   | -7.0   | -8.0   | -10.0  | -11.0   | -17.0   | -33.0   | -33.0   | -24.0   | -21.0   | -28.0   | -26.0   | -22.0   | -29.0    | 14.0     | -7.0     |
| 42 | SZ002738 | 0.26    | 2.2e+01  | 3.1e+02    | 2.8e+02   | 中矿资源 | 20220304 | 102.0   | 小金属_有色金属_小金属_其他小金属           | -9.0   | -9.0   | -7.0   | -9.0   | -5.0    | 26.0    | 59.0    | 52.0    | 57.0    | 58.0    | 46.0    | 43.0    | 24.0    | 41.0     | 54.0     | 285.0    |
| 43 | SZ000831 | 0.43    | 9.0e+00  | 3.1e+02    | 3.1e+02   | 五矿稀土 | 20220304 | 35.32   | UNKNOWN                                     | -9.0   | -9.0   | -10.0  | -12.0  | -14.0   | -12.0   | 5.0     | 3.0     | -7.0    | -10.0   | -20.0   | -30.0   | -34.0   | -30.0    | -30.0    | 45.0     |
| 44 | SZ300012 | 0.37    | 2.0e+00  | 3.1e+02    | 2.8e+02   | 华测检测 | 20220304 | 19.44   | 其他社会服务_社会服务_专业服务_检测服务     | -4.0   | -4.0   | -7.0   | -10.0  | -6.0    | -9.0    | -12.0   | -12.0   | -21.0   | -26.0   | -30.0   | -27.0   | -22.0   | -26.0    | -29.0    | -24.0    |
| 45 | SZ002850 | 0.0     | 6.0e+00  | 3.0e+02    | 2.0e+02   | 科达利   | 20220304 | 133.03  | 电力设备_电力设备_电池_锂电池               | -7.0   | -7.0   | -16.0  | -23.0  | -19.0   | -15.0   | -20.0   | -22.0   | -27.0   | -12.0   | -25.0   | -25.0   | -28.0   | -30.0    | 6.0      | 94.0     |
| 46 | SZ002028 | 0.97    | 4.0e+00  | 3.0e+02    | 2.3e+02   | 思源电气 | 20220304 | 42.45   | 电力设备_电力设备_电网设备_输变电设备       | -7.0   | -7.0   | -8.0   | -15.0  | -15.0   | -12.0   | -14.0   | -17.0   | -16.0   | -13.0   | -21.0   | -29.0   | -24.0   | -28.0    | 5.0      | 55.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 1s 0m 0l len 52. df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               | -7.0   | -7.0   | -11.0  | -15.0  | -14.0   | -14.0   | -23.0   | -21.0   | -25.0   | -16.0   | -22.0   | -30.0   | -29.0   | -31.0    | -10.0    | 33.0     |
| 1  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -9.0   | -14.0  | -13.0   | -17.0   | -16.0   | -18.0   | -20.0   | -24.0   | -30.0   | -29.0   | -32.0   | -25.0    | -20.0    | -37.0    |
| 2  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             | -9.0   | -9.0   | -10.0  | -13.0  | -12.0   | -18.0   | -18.0   | -20.0   | -18.0   | -23.0   | -21.0   | -13.0   | -15.0   | -13.0    | -17.0    | -29.0    |
| 3  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -4.0   | -4.0   | -5.0   | -11.0  | -9.0    | -14.0   | -9.0    | -13.0   | -15.0   | -17.0   | -25.0   | -21.0   | -23.0   | -16.0    | 8.0      | -6.0     |
| 4  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     | -6.0   | -6.0   | -6.0   | -9.0   | -6.0    | -14.0   | -13.0   | -13.0   | -20.0   | -24.0   | -22.0   | -20.0   | -22.0   | -19.0    | -28.0    | -40.0    |
| 5  | SZ300059 | 1.86    | 7.7e+01  | 2.7e+03    | 2.2e+03   | 东方财富 | 20220304 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -4.0   | -7.0   | -9.0   | -6.0    | -10.0   | -21.0   | -22.0   | -24.0   | -26.0   | -34.0   | -34.0   | -31.0   | -28.0    | -29.0    | 6.0      |
| 6  | SZ002475 | 1.67    | 2.7e+01  | 2.6e+03    | 2.6e+03   | 立讯精密 | 20220304 | 38.27   | 消费电子_电子_消费电子_消费电子零部件及组装 | -4.0   | -4.0   | -5.0   | -14.0  | -15.0   | -16.0   | -21.0   | -20.0   | -21.0   | -21.0   | -23.0   | -19.0   | -16.0   | -8.0     | 4.0      | -9.0     |
| 7  | SZ002352 | 0.41    | 1.4e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220304 | 58.74   | 物流_交通运输_物流_快递                     | -7.0   | -7.0   | -7.0   | -5.0   | -9.0    | -12.0   | -14.0   | -14.0   | -18.0   | -20.0   | -20.0   | -13.0   | -13.0   | -14.0    | -14.0    | -40.0    |
| 8  | SZ002352 | 0.41    | 1.4e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220304 | 58.74   | 物流_交通运输_物流_快递                     | -7.0   | -7.0   | -7.0   | -5.0   | -9.0    | -12.0   | -14.0   | -14.0   | -18.0   | -20.0   | -20.0   | -13.0   | -13.0   | -14.0    | -14.0    | -40.0    |
| 9  | SZ000002 | 3.64    | 3.9e+01  | 2.0e+03    | 1.6e+03   | 万科A    | 20220304 | 18.71   | 房地产开发_房地产_房地产开发_住宅开发       | -6.0   | -6.0   | -9.0   | -9.0   | -10.0   | -12.0   | -13.0   | -14.0   | -15.0   | -19.0   | -10.0   | -10.0   | -11.0   | -7.0     | -13.0    | -41.0    |
| 10 | SZ000651 | -0.9    | 2.6e+01  | 2.0e+03    | 2.0e+03   | 格力电器 | 20220304 | 35.83   | 白色家电_家用电器_白色家电_空调             | -5.0   | -5.0   | -6.0   | -8.0   | -9.0    | -13.0   | -10.0   | -9.0    | -12.0   | -15.0   | -10.0   | -4.0    | -7.0    | -3.0     | -18.0    | -38.0    |
| 11 | SZ002812 | 0.37    | 2.3e+01  | 1.9e+03    | 1.6e+03   | 恩捷股份 | 20220304 | 225.67  | 电力设备_电力设备_电池_电池化学品           | -6.0   | -6.0   | -10.0  | -16.0  | -19.0   | -13.0   | -17.0   | -18.0   | -24.0   | -6.0    | -16.0   | -14.0   | -17.0   | -20.0    | -24.0    | 76.0     |
| 12 | SZ002493 | 0.87    | 1.5e+01  | 1.4e+03    | 1.3e+03   | 荣盛石化 | 20220304 | 16.51   | 石油加工贸易_石油石化_炼化及贸易_炼油化工   | -14.0  | -14.0  | -14.0  | -22.0  | -23.0   | -27.0   | -21.0   | -20.0   | -23.0   | -23.0   | -20.0   | -20.0   | -18.0   | -14.0    | -36.0    | -30.0    |
| 13 | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               | -9.0   | -9.0   | -10.0  | -18.0  | -20.0   | -17.0   | -23.0   | -25.0   | -35.0   | -32.0   | -41.0   | -45.0   | -48.0   | -52.0    | -30.0    | -13.0    |
| 14 | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 | -6.0   | -6.0   | -9.0   | -15.0  | -18.0   | -15.0   | -22.0   | -21.0   | -27.0   | -28.0   | -31.0   | -34.0   | -33.0   | -29.0    | -22.0    | 29.0     |
| 15 | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -4.0   | -6.0   | -8.0   | -7.0    | -9.0    | -16.0   | -19.0   | -20.0   | -23.0   | -28.0   | -28.0   | -33.0   | -25.0    | -27.0    | 14.0     |
| 16 | SZ002271 | 0.98    | 1.2e+01  | 1.0e+03    | 8.2e+02   | 东方雨虹 | 20220304 | 44.7    | UNKNOWN                                     | -6.0   | -6.0   | -6.0   | -9.0   | -9.0    | -17.0   | -15.0   | -13.0   | -14.0   | -19.0   | -18.0   | -10.0   | -6.0    | 1.0      | -13.0    | -11.0    |
| 17 | SZ002027 | -0.52   | 1.0e+01  | 1.0e+03    | 1.0e+03   | 分众传媒 | 20220304 | 7.19    | UNKNOWN                                     | -4.0   | -4.0   | -6.0   | -10.0  | -11.0   | -14.0   | -9.0    | -10.0   | -12.0   | -18.0   | -16.0   | -11.0   | -3.0    | -4.0     | -5.0     | -29.0    |
| 18 | SZ002311 | 0.32    | 4.0e+00  | 1.0e+03    | 9.9e+02   | 海大集团 | 20220304 | 66.6    | UNKNOWN                                     | -9.0   | -9.0   | -8.0   | -9.0   | -8.0    | -10.0   | -16.0   | -13.0   | -13.0   | -15.0   | -19.0   | -10.0   | -13.0   | -7.0     | -3.0     | -17.0    |
| 19 | SZ002736 | 3.52    | 2.0e+00  | 9.4e+02    | 8.6e+02   | 国信证券 | 20220304 | 10.42   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -4.0   | -5.0   | -4.0   | -4.0    | -9.0    | -9.0    | -10.0   | -11.0   | -12.0   | -12.0   | -11.0   | -12.0   | -10.0    | -18.0    | -13.0    |
| 20 | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         | -12.0  | -12.0  | -15.0  | -17.0  | -16.0   | -13.0   | -23.0   | -23.0   | -25.0   | -18.0   | -25.0   | -30.0   | -30.0   | -30.0    | -20.0    | 13.0     |
| 21 | SZ300347 | 0.54    | 1.4e+01  | 7.3e+02    | 4.7e+02   | 泰格医药 | 20220304 | 96.19   | 医疗服务_医药生物_医疗服务_医疗研发外包     | -8.0   | -8.0   | -9.0   | -15.0  | -16.0   | -12.0   | -15.0   | -17.0   | -27.0   | -21.0   | -29.0   | -32.0   | -37.0   | -37.0    | -41.0    | -34.0    |
| 22 | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           | -5.0   | -5.0   | -6.0   | -10.0  | -15.0   | -16.0   | -15.0   | -16.0   | -24.0   | -27.0   | -29.0   | -23.0   | -21.0   | -20.0    | -4.0     | -22.0    |
| 23 | SZ002920 | 0.14    | 6.0e+00  | 6.6e+02    | 6.5e+02   | 德赛西威 | 20220304 | 117.61  | 计算机应用_计算机_软件开发_垂直应用软件     | -5.0   | -5.0   | -8.0   | -14.0  | -15.0   | -10.0   | -19.0   | -21.0   | -26.0   | -16.0   | -24.0   | -19.0   | -17.0   | -14.0    | 36.0     | 37.0     |
| 24 | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           | -8.0   | -8.0   | -10.0  | -15.0  | -14.0   | -7.0    | -15.0   | -15.0   | -25.0   | -19.0   | -28.0   | -30.0   | -37.0   | -45.0    | -27.0    | 64.0     |
| 25 | SZ300142 | 1.36    | 1.2e+01  | 6.5e+02    | 6.3e+02   | 沃森生物 | 20220304 | 45.58   | 生物制品_医药生物_生物制品_疫苗             | -8.0   | -8.0   | -8.0   | -11.0  | -11.0   | -16.0   | -13.0   | -13.0   | -24.0   | -28.0   | -30.0   | -37.0   | -33.0   | -38.0    | -44.0    | 4.0      |
| 26 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 | -6.0   | -6.0   | -7.0   | -9.0   | -10.0   | -11.0   | -22.0   | -24.0   | -36.0   | -39.0   | -45.0   | -44.0   | -41.0   | -39.0    | -47.0    | -52.0    |
| 27 | SZ300408 | 0.35    | 6.0e+00  | 6.0e+02    | 5.4e+02   | 三环集团 | 20220304 | 33.66   | 半导体及元件_电子_元件_被动元件             | -8.0   | -8.0   | -8.0   | -10.0  | -12.0   | -12.0   | -18.0   | -18.0   | -26.0   | -27.0   | -30.0   | -32.0   | -31.0   | -26.0    | -16.0    | -16.0    |
| 28 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     | -7.0   | -7.0   | -10.0  | -14.0  | -14.0   | -15.0   | -22.0   | -22.0   | -22.0   | -22.0   | -27.0   | -28.0   | -28.0   | -25.0    | -22.0    | -20.0    |
| 29 | SZ002074 | 0.04    | 1.1e+01  | 5.7e+02    | 4.0e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               | -9.0   | -9.0   | -13.0  | -18.0  | -20.0   | -15.0   | -14.0   | -16.0   | -25.0   | -24.0   | -36.0   | -39.0   | -41.0   | -46.0    | -40.0    | -10.0    |
