
Getting today's summary report 20210727


==== 0 cheap 0 exp, 1s 1m 0l len 62. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 917  | SZ002908 | 0.24    | 7.7e+04  | 3.0e+05    | 2.2e+05   | 德生科技   | 20210727 | 14.71   |
| 918  | SH603214 | 0.34    | 4.0e+04  | 3.0e+05    | 2.9e+05   | 爱婴室     | 20210727 | 20.71   |
| 919  | SZ000996 | -0.01   | 4.1e+04  | 2.9e+05    | 2.9e+05   | 中国中期   | 20210727 | 8.55    |
| 920  | SH600576 | -0.2    | 2.6e+04  | 2.9e+05    | 2.9e+05   | 祥源文化   | 20210727 | 4.76    |
| 921  | SZ300430 | 0.37    | 8.0e+04  | 2.9e+05    | 2.8e+05   | 诚益通     | 20210727 | 10.83   |
| 922  | SH600257 | -0.0    | 1.3e+05  | 2.9e+05    | 2.9e+05   | 大湖股份   | 20210727 | 6.12    |
| 923  | SZ300840 | 0.05    | 2.4e+04  | 2.9e+05    | 1.9e+05   | 酷特智能   | 20210727 | 12.22   |
| 924  | SZ000722 | 0.28    | 3.6e+04  | 2.9e+05    | 2.9e+05   | 湖南发展   | 20210727 | 6.31    |
| 925  | SZ002869 | 19.19   | 7.0e+04  | 2.9e+05    | 2.4e+05   | 金溢科技   | 20210727 | 16.2    |
| 926  | SZ000411 | 0.57    | 2.4e+04  | 2.9e+05    | 2.4e+05   | 英特集团   | 20210727 | 11.74   |
| 927  | SZ003011 | 3.19    | 9.3e+03  | 2.9e+05    | 7.3e+04   | 海象新材   | 20210727 | 28.45   |
| 928  | SZ300882 | 0.19    | 1.8e+04  | 2.9e+05    | 7.3e+04   | 万胜智能   | 20210727 | 14.26   |
| 929  | SZ300692 | 3.66    | 6.5e+04  | 2.9e+05    | 2.6e+05   | 中环环保   | 20210727 | 6.85    |
| 930  | SZ002380 | 0.44    | 2.7e+04  | 2.9e+05    | 1.7e+05   | 科远智慧   | 20210727 | 12.08   |
| 931  | SZ002922 | 0.44    | 9.3e+04  | 2.9e+05    | 2.7e+05   | 伊戈尔     | 20210727 | 9.77    |
| 932  | SZ300600 | 0.26    | 7.6e+04  | 2.9e+05    | 2.2e+05   | 国瑞科技   | 20210727 | 9.75    |
| 933  | SZ002325 | 0.0     | 1.2e+04  | 2.9e+05    | 2.2e+05   | 洪涛股份   | 20210727 | 2.28    |
| 934  | SZ000529 | 1.46    | 7.4e+03  | 2.9e+05    | 2.8e+05   | 广弘控股   | 20210727 | 4.95    |
| 935  | SZ300374 | -0.0    | 1.6e+04  | 2.9e+05    | 2.0e+05   | 中铁装配   | 20210727 | 11.75   |
| 936  | SZ000838 | 2.11    | 1.1e+04  | 2.9e+05    | 2.2e+05   | 财信发展   | 20210727 | 2.6     |
| 937  | SZ300242 | 0.0     | 6.3e+04  | 2.9e+05    | 2.7e+05   | 佳云科技   | 20210727 | 4.5     |
| 938  | SZ300809 | 0.18    | 2.0e+04  | 2.8e+05    | 8.2e+04   | 华辰装备   | 20210727 | 18.09   |
| 939  | SH600644 | 0.11    | 1.5e+04  | 2.8e+05    | 2.8e+05   | 乐山电力   | 20210727 | 5.27    |
| 940  | SZ002096 | -0.1    | 2.6e+04  | 2.8e+05    | 2.8e+05   | 南岭民爆   | 20210727 | 7.59    |
| 941  | SZ300562 | 0.51    | 1.7e+04  | 2.8e+05    | 1.6e+05   | 乐心医疗   | 20210727 | 13.07   |
| 942  | SZ300881 | 0.1     | 8.8e+04  | 2.8e+05    | 7.0e+04   | 盛德鑫泰   | 20210727 | 28.03   |
| 943  | SZ002638 | 0.0     | 1.8e+05  | 2.8e+05    | 1.8e+05   | 勤上股份   | 20210727 | 1.85    |
| 944  | SZ002366 | 0.0     | 2.7e+04  | 2.8e+05    | 1.9e+05   | 台海核电   | 20210727 | 3.21    |
| 945  | SZ000153 | 0.35    | 6.5e+04  | 2.8e+05    | 2.8e+05   | 丰原药业   | 20210727 | 8.9     |
| 946  | SZ003025 | 0.4     | 3.2e+04  | 2.8e+05    | 6.9e+04   | 思进智能   | 20210727 | 24.55   |
| 947  | SZ003001 | 1.75    | 2.9e+04  | 2.8e+05    | 6.8e+04   | 中岩大地   | 20210727 | 21.66   |
| 948  | SH605169 | 0.74    | 1.3e+04  | 2.8e+05    | 6.9e+04   | 洪通燃气   | 20210727 | 13.28   |
| 949  | SH600684 | 0.0     | 3.8e+04  | 2.8e+05    | 2.8e+05   | 珠江股份   | 20210727 | 3.23    |
| 950  | SZ002788 | 2.47    | 1.5e+04  | 2.7e+05    | 2.7e+05   | 鹭燕医药   | 20210727 | 7.03    |
| 951  | SH600858 | 0.0     | 5.4e+03  | 2.7e+05    | 2.7e+05   | 银座股份   | 20210727 | 5.24    |
| 952  | SH603968 | 1.16    | 1.5e+04  | 2.7e+05    | 2.7e+05   | 醋化股份   | 20210727 | 13.29   |
| 953  | SH603682 | 0.29    | 9.8e+03  | 2.7e+05    | 1.0e+05   | 锦和商业   | 20210727 | 5.75    |
| 954  | SZ002721 | 0.0     | 1.9e+04  | 2.7e+05    | 2.1e+05   | 金一文化   | 20210727 | 2.82    |
| 955  | SH603168 | 0.0     | 5.3e+04  | 2.7e+05    | 2.7e+05   | 莎普爱思   | 20210727 | 8.38    |
| 956  | SZ300268 | 0.0     | 9.6e+04  | 2.7e+05    | 2.1e+05   | 佳沃食品   | 20210727 | 15.51   |
| 957  | SZ300050 | -0.02   | 9.8e+04  | 2.7e+05    | 2.4e+05   | 世纪鼎利   | 20210727 | 4.82    |
| 958  | SZ300771 | 2.06    | 5.0e+04  | 2.7e+05    | 1.3e+05   | 智莱科技   | 20210727 | 16.84   |
| 959  | SZ300533 | 0.15    | 1.8e+04  | 2.7e+05    | 1.8e+05   | 冰川网络   | 20210727 | 17.81   |
| 960  | SZ003010 | 0.7     | 1.6e+04  | 2.7e+05    | 6.7e+04   | 若羽臣     | 20210727 | 22.06   |
| 961  | SZ300746 | 1.32    | 1.2e+05  | 2.7e+05    | 2.5e+05   | 汉嘉设计   | 20210727 | 11.88   |
| 962  | SH600818 | 0.2     | 2.9e+04  | 2.7e+05    | 2.0e+05   | 中路股份   | 20210727 | 8.3     |
| 963  | SZ300819 | -0.02   | 3.8e+04  | 2.7e+05    | 7.9e+04   | 聚杰微纤   | 20210727 | 26.72   |
| 964  | SZ300519 | -0.12   | 8.7e+04  | 2.6e+05    | 1.9e+05   | 新光药业   | 20210727 | 16.56   |
| 965  | SH603773 | -0.01   | 7.2e+04  | 2.6e+05    | 2.6e+05   | 沃格光电   | 20210727 | 21.55   |
| 966  | SZ002235 | 0.0     | 9.4e+04  | 2.6e+05    | 2.5e+05   | 安妮股份   | 20210727 | 4.51    |
| 967  | SZ300565 | 0.33    | 1.0e+05  | 2.6e+05    | 1.9e+05   | 科信技术   | 20210727 | 12.56   |
| 968  | SZ002802 | 0.46    | 5.2e+04  | 2.6e+05    | 2.6e+05   | 洪汇新材   | 20210727 | 24.09   |
| 969  | SZ300756 | -0.09   | 3.6e+04  | 2.6e+05    | 8.5e+04   | 金马游乐   | 20210727 | 25.59   |
| 970  | SZ000892 | 0.0     | 1.3e+04  | 2.6e+05    | 1.4e+05   | 欢瑞世纪   | 20210727 | 2.65    |
| 971  | SZ300452 | 0.64    | 6.3e+04  | 2.6e+05    | 2.0e+05   | 山河药辅   | 20210727 | 14.39   |
| 972  | SZ300906 | 0.14    | 1.8e+04  | 2.6e+05    | 6.5e+04   | 日月明     | 20210727 | 32.45   |
| 973  | SH603918 | 0.56    | 2.4e+04  | 2.6e+05    | 2.1e+05   | 金桥信息   | 20210727 | 7.05    |
| 974  | SZ300089 | 0.0     | 3.4e+04  | 2.6e+05    | 1.5e+05   | 文化长城   | 20210727 | 5.37    |
| 975  | SZ000965 | 0.0     | 1.1e+04  | 2.6e+05    | 2.6e+05   | 天保基建   | 20210727 | 2.32    |
| 976  | SH603106 | -0.12   | 1.1e+04  | 2.6e+05    | 2.6e+05   | 恒银科技   | 20210727 | 4.94    |
| 977  | SH600119 | 0.0     | 9.0e+03  | 2.6e+05    | 2.2e+05   | 长江投资   | 20210727 | 7.03    |
| 978  | SZ300563 | 0.61    | 7.2e+04  | 2.6e+05    | 1.7e+05   | 神宇股份   | 20210727 | 14.34   |
| 979  | SZ002365 | 0.42    | 2.2e+04  | 2.6e+05    | 2.1e+05   | 永安药业   | 20210727 | 8.69    |
| 980  | SH603136 | -0.17   | 1.5e+04  | 2.5e+05    | 2.5e+05   | 天目湖     | 20210727 | 13.63   |
| 981  | SZ300907 | 0.43    | 1.9e+04  | 2.5e+05    | 6.3e+04   | 康平科技   | 20210727 | 26.43   |
| 982  | SH603716 | 1.13    | 1.1e+04  | 2.5e+05    | 2.5e+05   | 塞力医疗   | 20210727 | 12.34   |
| 983  | SZ002447 | 0.0     | 2.0e+04  | 2.5e+05    | 2.5e+05   | *ST晨鑫    | 20210727 | 1.75    |
| 984  | SH600530 | 0.25    | 2.4e+04  | 2.5e+05    | 2.5e+05   | 交大昂立   | 20210727 | 3.2     |
| 985  | SZ300202 | -0.11   | 4.8e+04  | 2.5e+05    | 2.0e+05   | *ST聚龙    | 20210727 | 4.52    |
| 986  | SH603022 | 0.07    | 1.2e+04  | 2.5e+05    | 2.5e+05   | 新通联     | 20210727 | 12.4    |
| 987  | SZ002358 | 0.0     | 2.2e+04  | 2.5e+05    | 2.4e+05   | ST森源     | 20210727 | 2.66    |
| 988  | SH600661 | 0.0     | 1.1e+05  | 2.5e+05    | 2.5e+05   | 昂立教育   | 20210727 | 8.63    |
| 989  | SH603238 | 5.5     | 7.7e+03  | 2.5e+05    | 2.4e+05   | 诺邦股份   | 20210727 | 13.79   |
| 990  | SH600505 | 0.03    | 2.0e+04  | 2.5e+05    | 2.5e+05   | 西昌电力   | 20210727 | 6.76    |
| 991  | SH603177 | 0.0     | 1.2e+04  | 2.5e+05    | 2.5e+05   | 德创环保   | 20210727 | 12.2    |
| 992  | SH603598 | 1.53    | 2.0e+04  | 2.5e+05    | 2.4e+05   | 引力传媒   | 20210727 | 9.1     |
| 993  | SZ002712 | 0.0     | 1.7e+04  | 2.5e+05    | 2.4e+05   | 思美传媒   | 20210727 | 4.23    |
| 994  | SH603608 | 0.0     | 1.8e+04  | 2.5e+05    | 2.5e+05   | 天创时尚   | 20210727 | 5.73    |
| 995  | SZ300380 | 0.22    | 3.5e+04  | 2.5e+05    | 2.2e+05   | 安硕信息   | 20210727 | 17.39   |
| 996  | SZ002634 | 0.35    | 1.5e+04  | 2.4e+05    | 2.0e+05   | 棒杰股份   | 20210727 | 5.33    |
| 997  | SZ000971 | 0.02    | 1.6e+04  | 2.4e+05    | 1.9e+05   | ST高升     | 20210727 | 2.33    |
| 998  | SZ002164 | -15.95  | 2.7e+04  | 2.4e+05    | 2.2e+05   | 宁波东力   | 20210727 | 4.59    |
| 999  | SZ002394 | -0.15   | 1.5e+04  | 2.4e+05    | 2.4e+05   | 联发股份   | 20210727 | 7.42    |
| 1000 | SZ002702 | 0.47    | 3.0e+04  | 2.4e+05    | 1.6e+05   | 海欣食品   | 20210727 | 5.05    |
| 1001 | SZ300086 | 0.0     | 4.3e+04  | 2.4e+05    | 2.3e+05   | 康芝药业   | 20210727 | 5.37    |
| 1002 | SH603778 | 0.0     | 2.2e+04  | 2.4e+05    | 2.4e+05   | 乾景园林   | 20210727 | 3.73    |
| 1003 | SZ002566 | -0.22   | 2.1e+04  | 2.4e+05    | 1.7e+05   | 益盛药业   | 20210727 | 7.24    |
| 1004 | SH603040 | 0.76    | 1.4e+04  | 2.4e+05    | 2.4e+05   | 新坐标     | 20210727 | 17.83   |
| 1005 | SH603828 | 0.09    | 8.0e+03  | 2.4e+05    | 2.3e+05   | 柯利达     | 20210727 | 3.91    |
| 1006 | SZ300209 | 0.0     | 4.2e+04  | 2.4e+05    | 2.1e+05   | 天泽信息   | 20210727 | 5.65    |
| 1007 | SZ002728 | 0.01    | 4.4e+04  | 2.4e+05    | 1.5e+05   | 特一药业   | 20210727 | 11.71   |
| 1008 | SZ300461 | -0.08   | 4.6e+04  | 2.4e+05    | 1.2e+05   | 田中精机   | 20210727 | 18.36   |
| 1009 | SH600513 | 1.25    | 1.6e+04  | 2.4e+05    | 2.4e+05   | 联环药业   | 20210727 | 8.27    |
| 1010 | SH600666 | 0.0     | 1.3e+04  | 2.4e+05    | 1.6e+05   | ST瑞德     | 20210727 | 1.94    |
| 1011 | SZ000955 | 2.06    | 2.5e+04  | 2.4e+05    | 2.4e+05   | 欣龙控股   | 20210727 | 4.41    |
| 1012 | SH603557 | 0.0     | 1.3e+05  | 2.4e+05    | 2.4e+05   | ST起步     | 20210727 | 4.78    |
| 1013 | SZ000812 | 0.07    | 2.8e+04  | 2.4e+05    | 2.4e+05   | 陕西金叶   | 20210727 | 3.08    |
| 1014 | SZ002370 | -0.27   | 5.1e+04  | 2.4e+05    | 2.0e+05   | 亚太药业   | 20210727 | 4.4     |
| 1015 | SH603351 | 0.12    | 1.2e+04  | 2.4e+05    | 1.1e+05   | 威尔药业   | 20210727 | 18.06   |
| 1016 | SZ300246 | 3.96    | 2.9e+04  | 2.4e+05    | 1.8e+05   | 宝莱特     | 20210727 | 16.14   |
| 1017 | SH603085 | 0.69    | 2.3e+04  | 2.4e+05    | 2.4e+05   | 天成自控   | 20210727 | 6.36    |
| 1018 | SH603998 | 0.64    | 1.3e+04  | 2.3e+05    | 2.3e+05   | 方盛制药   | 20210727 | 5.46    |
| 1019 | SH605088 | 0.2     | 8.9e+03  | 2.3e+05    | 5.6e+04   | 冠盛股份   | 20210727 | 14.03   |
| 1020 | SZ300698 | 0.0     | 2.9e+04  | 2.3e+05    | 1.8e+05   | 万马科技   | 20210727 | 17.32   |
| 1021 | SZ300635 | 0.26    | 2.6e+04  | 2.3e+05    | 1.5e+05   | 中达安     | 20210727 | 17.01   |
| 1022 | SH600543 | -0.02   | 7.3e+04  | 2.3e+05    | 2.3e+05   | 莫高股份   | 20210727 | 7.22    |
| 1023 | SZ300412 | 0.98    | 6.0e+04  | 2.3e+05    | 2.0e+05   | 迦南科技   | 20210727 | 9.01    |
| 1024 | SZ000526 | -0.12   | 1.1e+04  | 2.3e+05    | 1.9e+05   | 学大教育   | 20210727 | 19.67   |
| 1025 | SH603810 | 1.25    | 9.7e+03  | 2.3e+05    | 1.1e+05   | 丰山集团   | 20210727 | 14.16   |
| 1026 | SZ002178 | 0.0     | 2.6e+04  | 2.3e+05    | 2.3e+05   | 延华智能   | 20210727 | 3.23    |
| 1027 | SH600695 | -0.01   | 2.8e+04  | 2.3e+05    | 1.2e+05   | *ST绿庭    | 20210727 | 3.23    |
| 1028 | SZ002976 | 0.04    | 9.2e+03  | 2.3e+05    | 6.7e+04   | 瑞玛工业   | 20210727 | 19.1    |
| 1029 | SH605151 | -0.16   | 1.1e+04  | 2.3e+05    | 5.7e+04   | 西上海     | 20210727 | 17.18   |
| 1030 | SZ300076 | 0.11    | 1.6e+05  | 2.3e+05    | 2.1e+05   | GQY视讯    | 20210727 | 5.37    |
| 1031 | SZ300521 | 0.0     | 2.0e+04  | 2.2e+05    | 2.2e+05   | 爱司凯     | 20210727 | 15.58   |
| 1032 | SZ002343 | 0.0     | 2.9e+04  | 2.2e+05    | 2.2e+05   | 慈文传媒   | 20210727 | 4.7     |
| 1033 | SZ300495 | -0.34   | 2.7e+04  | 2.2e+05    | 1.5e+05   | *ST美尚    | 20210727 | 3.31    |
| 1034 | SZ300675 | 0.23    | 7.4e+04  | 2.2e+05    | 2.2e+05   | 建科院     | 20210727 | 15.2    |
| 1035 | SZ002427 | 0.0     | 6.8e+03  | 2.2e+05    | 2.2e+05   | ST尤夫     | 20210727 | 5.08    |
| 1036 | SH600889 | -2.87   | 4.9e+04  | 2.2e+05    | 2.2e+05   | 南京化纤   | 20210727 | 6.07    |
| 1037 | SH601007 | 0.14    | 9.9e+03  | 2.2e+05    | 2.2e+05   | 金陵饭店   | 20210727 | 5.69    |
| 1038 | SZ003002 | 0.37    | 1.3e+04  | 2.2e+05    | 5.5e+04   | 壶化股份   | 20210727 | 11.08   |
| 1039 | SZ002910 | 0.12    | 3.5e+04  | 2.2e+05    | 1.6e+05   | 庄园牧场   | 20210727 | 9.49    |
| 1040 | SH600573 | 0.04    | 5.6e+04  | 2.2e+05    | 2.2e+05   | 惠泉啤酒   | 20210727 | 8.81    |
| 1041 | SZ300469 | 0.0     | 3.2e+04  | 2.2e+05    | 1.9e+05   | 信息发展   | 20210727 | 10.73   |
| 1042 | SH603266 | 0.21    | 2.9e+04  | 2.2e+05    | 2.2e+05   | 天龙股份   | 20210727 | 11.06   |
| 1043 | SZ002917 | 0.49    | 9.0e+03  | 2.2e+05    | 1.5e+05   | 金奥博     | 20210727 | 8.1     |
| 1044 | SZ300449 | -0.17   | 6.2e+04  | 2.2e+05    | 1.8e+05   | 汉邦高科   | 20210727 | 7.36    |
| 1045 | SZ300591 | 0.0     | 7.9e+04  | 2.2e+05    | 1.4e+05   | 万里马     | 20210727 | 6.65    |
| 1046 | SZ002113 | 7.11    | 2.6e+04  | 2.2e+05    | 1.4e+05   | *ST天润    | 20210727 | 1.45    |
| 1047 | SH603030 | 0.53    | 1.1e+04  | 2.2e+05    | 2.2e+05   | 全筑股份   | 20210727 | 4.07    |
| 1048 | SZ002476 | 0.01    | 2.0e+04  | 2.2e+05    | 2.2e+05   | 宝莫股份   | 20210727 | 3.56    |
| 1049 | SZ002066 | 0.62    | 2.2e+04  | 2.2e+05    | 2.2e+05   | 瑞泰科技   | 20210727 | 9.42    |
| 1050 | SH600857 | -0.14   | 1.4e+04  | 2.2e+05    | 2.2e+05   | 宁波中百   | 20210727 | 9.7     |
| 1051 | SH688013 | 0.47    | 9.9e+03  | 2.2e+05    | 4.6e+04   | 天臣医疗   | 20210727 | 27.15   |
| 1052 | SH600630 | 0.0     | 2.7e+04  | 2.2e+05    | 2.2e+05   | 龙头股份   | 20210727 | 5.1     |
| 1053 | SZ000798 | 0.0     | 3.0e+04  | 2.2e+05    | 2.2e+05   | 中水渔业   | 20210727 | 6.78    |
| 1054 | SZ002348 | 0.0     | 5.6e+04  | 2.2e+05    | 1.9e+05   | 高乐股份   | 20210727 | 2.28    |
| 1055 | SZ300781 | 0.0     | 3.0e+04  | 2.2e+05    | 7.0e+04   | 因赛集团   | 20210727 | 19.64   |
| 1056 | SZ300584 | 0.5     | 1.7e+04  | 2.1e+05    | 1.1e+05   | 海辰药业   | 20210727 | 17.9    |
| 1057 | SZ300264 | 0.0     | 2.6e+05  | 2.1e+05    | 1.7e+05   | 佳创视讯   | 20210727 | 5.16    |
| 1058 | SZ300720 | 0.5     | 3.4e+04  | 2.1e+05    | 1.1e+05   | 海川智能   | 20210727 | 10.92   |
| 1059 | SZ300399 | 0.19    | 1.7e+04  | 2.1e+05    | 2.1e+05   | 天利科技   | 20210727 | 10.74   |
| 1060 | SH603059 | 0.31    | 2.4e+04  | 2.1e+05    | 2.1e+05   | 倍加洁     | 20210727 | 21.2    |
| 1061 | SZ000610 | -0.26   | 3.3e+04  | 2.1e+05    | 2.1e+05   | 西安旅游   | 20210727 | 8.94    |
| 1062 | SH600090 | 0.0     | 1.9e+04  | 2.1e+05    | 2.1e+05   | *ST济堂    | 20210727 | 1.47    |
| 1063 | SH603696 | 0.51    | 1.5e+04  | 2.1e+05    | 2.1e+05   | 安记食品   | 20210727 | 8.99    |
| 1064 | SZ300240 | 0.09    | 1.6e+04  | 2.1e+05    | 2.1e+05   | 飞力达     | 20210727 | 5.77    |
| 1065 | SZ300192 | 1.8     | 1.5e+05  | 2.1e+05    | 1.4e+05   | 科德教育   | 20210727 | 7.1     |
| 1066 | SH688081 | 0.13    | 8.9e+04  | 2.1e+05    | 8.8e+04   | 兴图新科   | 20210727 | 28.6    |
| 1067 | SH600830 | 0.0     | 2.4e+04  | 2.1e+05    | 2.1e+05   | 香溢融通   | 20210727 | 4.63    |
| 1068 | SZ002981 | 0.29    | 8.3e+03  | 2.1e+05    | 5.2e+04   | 朝阳科技   | 20210727 | 21.75   |
| 1069 | SZ300038 | 0.0     | 8.4e+04  | 2.1e+05    | 2.1e+05   | *ST数知    | 20210727 | 1.78    |
| 1070 | SZ300295 | -0.06   | 4.7e+04  | 2.1e+05    | 1.8e+05   | 三六五网   | 20210727 | 10.84   |
| 1071 | SH603615 | -0.02   | 1.5e+04  | 2.1e+05    | 2.1e+05   | 茶花股份   | 20210727 | 8.57    |
| 1072 | SZ300462 | 6.4     | 2.3e+04  | 2.1e+05    | 1.5e+05   | 华铭智能   | 20210727 | 11.05   |
| 1073 | SZ300126 | -0.06   | 4.2e+04  | 2.1e+05    | 1.4e+05   | 锐奇股份   | 20210727 | 6.83    |
| 1074 | SZ000890 | -0.96   | 1.4e+04  | 2.1e+05    | 1.9e+05   | 法尔胜     | 20210727 | 4.94    |
| 1075 | SZ300649 | 1.99    | 3.6e+04  | 2.1e+05    | 1.7e+05   | 杭州园林   | 20210727 | 16.11   |
| 1076 | SH603843 | 3.07    | 1.8e+04  | 2.0e+05    | 2.0e+05   | 正平股份   | 20210727 | 3.66    |
| 1077 | SH600421 | 4.08    | 2.0e+04  | 2.0e+05    | 2.0e+05   | 华嵘控股   | 20210727 | 10.47   |
| 1078 | SZ002877 | 0.61    | 9.1e+03  | 2.0e+05    | 1.3e+05   | 智能自控   | 20210727 | 6.15    |
| 1079 | SH600712 | 0.0     | 1.2e+04  | 2.0e+05    | 2.0e+05   | 南宁百货   | 20210727 | 3.75    |
| 1080 | SH603321 | -0.01   | 8.1e+03  | 2.0e+05    | 2.0e+05   | 梅轮电梯   | 20210727 | 6.64    |
| 1081 | SH600356 | 0.62    | 1.1e+04  | 2.0e+05    | 2.0e+05   | 恒丰纸业   | 20210727 | 6.79    |
| 1082 | SH600735 | -0.07   | 2.9e+04  | 2.0e+05    | 2.0e+05   | 新华锦     | 20210727 | 5.37    |
| 1083 | SZ002811 | 0.06    | 5.1e+03  | 2.0e+05    | 1.8e+05   | 郑中设计   | 20210727 | 7.47    |
| 1084 | SZ003004 | -0.14   | 1.1e+04  | 2.0e+05    | 5.0e+04   | 声迅股份   | 20210727 | 24.44   |
| 1085 | SH600793 | 0.0     | 3.9e+04  | 2.0e+05    | 2.0e+05   | 宜宾纸业   | 20210727 | 11.26   |
| 1086 | SZ300313 | 0.05    | 2.6e+04  | 2.0e+05    | 1.2e+05   | ST天山     | 20210727 | 6.36    |
| 1087 | SZ300886 | -0.02   | 1.8e+04  | 2.0e+05    | 5.0e+04   | 华业香料   | 20210727 | 26.66   |
| 1088 | SH600289 | 0.0     | 1.2e+04  | 2.0e+05    | 1.8e+05   | ST信通     | 20210727 | 3.14    |
| 1089 | SZ002820 | -0.13   | 9.8e+03  | 2.0e+05    | 2.0e+05   | 桂发祥     | 20210727 | 9.67    |
| 1090 | SZ000721 | -0.04   | 1.5e+04  | 2.0e+05    | 1.7e+05   | 西安饮食   | 20210727 | 3.95    |
| 1091 | SH605155 | 0.05    | 1.3e+04  | 2.0e+05    | 4.9e+04   | 西大门     | 20210727 | 20.44   |
| 1092 | SH603656 | 0.14    | 1.8e+04  | 2.0e+05    | 1.9e+05   | 泰禾智能   | 20210727 | 12.72   |
| 1093 | SZ002770 | 0.0     | 2.4e+04  | 1.9e+05    | 1.1e+05   | *ST科迪    | 20210727 | 1.77    |
| 1094 | SZ002808 | 0.29    | 2.4e+04  | 1.9e+05    | 1.2e+05   | 恒久科技   | 20210727 | 7.2     |
| 1095 | SH600593 | 0.0     | 4.4e+02  | 1.9e+05    | 1.9e+05   | *ST圣亚    | 20210727 | 14.97   |
| 1096 | SZ000715 | -1.45   | 1.3e+04  | 1.9e+05    | 1.9e+05   | 中兴商业   | 20210727 | 4.63    |
| 1097 | SZ002767 | 0.06    | 3.0e+04  | 1.9e+05    | 1.6e+05   | 先锋电子   | 20210727 | 12.82   |
| 1098 | SZ300546 | 0.0     | 6.8e+04  | 1.9e+05    | 1.2e+05   | 雄帝科技   | 20210727 | 14.06   |
| 1099 | SZ000416 | 0.04    | 1.7e+04  | 1.9e+05    | 1.9e+05   | 民生控股   | 20210727 | 3.61    |
| 1100 | SZ002873 | 0.17    | 2.5e+04  | 1.9e+05    | 1.8e+05   | 新天药业   | 20210727 | 16.35   |
| 1101 | SZ300669 | 0.35    | 2.9e+04  | 1.9e+05    | 1.7e+05   | 沪宁股份   | 20210727 | 17.22   |
| 1102 | SH603880 | 2.02    | 7.0e+03  | 1.9e+05    | 1.9e+05   | 南卫股份   | 20210727 | 6.53    |
| 1103 | SZ002864 | 0.98    | 2.0e+04  | 1.9e+05    | 1.2e+05   | 盘龙药业   | 20210727 | 22.01   |
| 1104 | SZ300839 | 1.09    | 1.5e+04  | 1.9e+05    | 8.5e+04   | 博汇股份   | 20210727 | 14.1    |
| 1105 | SZ300175 | 0.0     | 3.6e+04  | 1.9e+05    | 1.9e+05   | 朗源股份   | 20210727 | 4.0     |
| 1106 | SH600159 | 1.49    | 1.0e+04  | 1.9e+05    | 1.9e+05   | 大龙地产   | 20210727 | 2.26    |
| 1107 | SH600107 | -0.62   | 3.8e+04  | 1.9e+05    | 1.9e+05   | 美尔雅     | 20210727 | 5.21    |
| 1108 | SZ300688 | 0.06    | 3.0e+04  | 1.9e+05    | 1.3e+05   | 创业黑马   | 20210727 | 17.15   |
| 1109 | SH601798 | 0.0     | 1.2e+04  | 1.9e+05    | 1.9e+05   | 蓝科高新   | 20210727 | 5.27    |
| 1110 | SZ002816 | 0.0     | 2.3e+04  | 1.9e+05    | 1.8e+05   | 和科达     | 20210727 | 18.55   |
| 1111 | SZ002659 | 0.0     | 3.2e+04  | 1.9e+05    | 1.8e+05   | 凯文教育   | 20210727 | 3.1     |
| 1112 | SH600962 | 0.0     | 1.6e+04  | 1.9e+05    | 1.8e+05   | 国投中鲁   | 20210727 | 7.07    |
| 1113 | SZ000573 | 0.0     | 1.9e+04  | 1.9e+05    | 1.8e+05   | 粤宏远A    | 20210727 | 2.9     |
| 1114 | SZ300710 | 0.34    | 2.9e+04  | 1.8e+05    | 1.8e+05   | 万隆光电   | 20210727 | 26.45   |
| 1115 | SZ002336 | 0.0     | 2.0e+03  | 1.8e+05    | 1.5e+05   | 人人乐     | 20210727 | 4.11    |
| 1116 | SZ003007 | 0.14    | 1.0e+04  | 1.8e+05    | 4.5e+04   | 直真科技   | 20210727 | 17.31   |
| 1117 | SH603196 | 0.0     | 8.0e+04  | 1.8e+05    | 1.8e+05   | 日播时尚   | 20210727 | 7.48    |
| 1118 | SZ300849 | -0.05   | 1.2e+04  | 1.8e+05    | 1.0e+05   | 锦盛新材   | 20210727 | 11.95   |
| 1119 | SZ300235 | 0.13    | 9.1e+04  | 1.8e+05    | 1.2e+05   | 方直科技   | 20210727 | 10.62   |
| 1120 | SH600149 | 0.36    | 1.3e+04  | 1.8e+05    | 1.8e+05   | 廊坊发展   | 20210727 | 4.67    |
| 1121 | SZ000605 | 0.01    | 8.0e+03  | 1.8e+05    | 1.7e+05   | 渤海股份   | 20210727 | 5.02    |
| 1122 | SZ300013 | 0.0     | 2.8e+04  | 1.7e+05    | 1.7e+05   | 新宁物流   | 20210727 | 3.91    |
| 1123 | SZ002290 | 0.4     | 2.1e+04  | 1.7e+05    | 1.6e+05   | 禾盛新材   | 20210727 | 7.18    |
| 1124 | SZ300703 | 0.89    | 3.4e+04  | 1.7e+05    | 1.6e+05   | 创源股份   | 20210727 | 9.46    |
| 1125 | SH600122 | 0.0     | 1.9e+04  | 1.7e+05    | 1.7e+05   | ST宏图     | 20210727 | 1.5     |
