
Getting today's summary report 20211224


==== 0 cheap 0 exp, 1s 0m 0l len 11. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 11 | SH601127 | 0.0     | 2.0e+06  | 8.6e+06    | 6.2e+06   | 小康股份 | 20211224 | 63.19   | 汽车整车_汽车_汽车整车_乘用车                   | -17.0  | -16.0  | -12.0  | -12.0  | -14.0   | -13.0   | -6.0    | 1.0     | -8.0    | -11.0   | 3.0     | 6.0     | -9.0    | -21.0    | -16.0    | 317.0    |
| 12 | SH688012 | 0.34    | 5.9e+05  | 7.8e+06    | 3.1e+06   | 中微公司 | 20211224 | 125.8   | UNKNOWN                                         | -3.0   | -5.0   | -9.0   | -9.0   | -15.0   | -20.0   | -23.0   | -26.0   | -20.0   | -20.0   | -18.0   | -17.0   | -23.0   | -20.0    | -22.0    | -15.0    |
| 13 | SZ300763 | 0.38    | 5.3e+05  | 5.1e+06    | 2.2e+06   | 锦浪科技 | 20211224 | 204.4   | 电力设备_电气设备_电源设备_光伏设备             | -4.0   | -5.0   | -15.0  | -15.0  | -21.0   | -19.0   | -13.0   | -15.0   | -17.0   | -30.0   | -25.0   | -16.0   | -8.0    | -4.0     | 33.0     | 150.0    |
| 14 | SZ003022 | 0.19    | 4.5e+05  | 4.8e+06    | 1.1e+06   | 联泓新科 | 20211224 | 35.88   | 电力设备_化工_化学制品_其他化学制品             | -6.0   | -6.0   | -10.0  | -10.0  | -11.0   | -9.0    | -18.0   | -23.0   | -29.0   | -35.0   | -27.0   | -35.0   | -43.0   | -52.0    | 9.0      | 193.0    |
| 15 | SH600765 | 0.09    | 4.5e+05  | 4.8e+06    | 3.9e+06   | 中航重机 | 20211224 | 45.47   | 国防军工_国防军工_航空装备_航空装备             | 2.0    | -3.0   | -6.0   | -6.0   | -7.0    | -9.0    | 0.0     | -1.0    | 9.0     | 20.0    | 36.0    | 50.0    | 36.0    | 33.0     | 107.0    | 117.0    |
| 16 | SH688005 | 0.42    | 1.1e+06  | 4.6e+06    | 2.8e+06   | 容百科技 | 20211224 | 103.0   | UNKNOWN                                         | -11.0  | -10.0  | -12.0  | -12.0  | -17.0   | -24.0   | -21.0   | -18.0   | -18.0   | -3.0    | -8.0    | -5.0    | -11.0   | -17.0    | -11.0    | 109.0    |
| 17 | SZ002756 | 0.09    | 1.7e+06  | 4.6e+06    | 3.0e+06   | 永兴材料 | 20211224 | 113.0   | 钢铁_钢铁_钢铁_特钢                             | -10.0  | -12.0  | -12.0  | -12.0  | -14.0   | -20.0   | -15.0   | 3.0     | 18.0    | 9.0     | 14.0    | 20.0    | 13.0    | -6.0     | 81.0     | 154.0    |
| 18 | SZ002240 | -0.02   | 2.0e+06  | 4.5e+06    | 3.6e+06   | 盛新锂能 | 20211224 | 52.18   | 小金属_有色金属_稀有金属_锂                     | -13.0  | -10.0  | -12.0  | -12.0  | -18.0   | -15.0   | -4.0    | -4.0    | -5.0    | -17.0   | -13.0   | -13.0   | -25.0   | -27.0    | 79.0     | 126.0    |
| 19 | SH600733 | 0.0     | 1.2e+06  | 4.5e+06    | 2.8e+06   | 北汽蓝谷 | 20211224 | 10.41   | 汽车整车_汽车_汽车整车_乘用车                   | -6.0   | -6.0   | -9.0   | -9.0   | -14.0   | -15.0   | -15.0   | -15.0   | -17.0   | -23.0   | -19.0   | -29.0   | -13.0   | -21.0    | -30.0    | 32.0     |
| 20 | SZ300390 | 0.36    | 1.8e+06  | 4.3e+06    | 3.1e+06   | 天华超净 | 20211224 | 73.98   | 其他电子_电子_其他电子_其他电子                 | -12.0  | -12.0  | -15.0  | -15.0  | -22.0   | -34.0   | -22.0   | -20.0   | -19.0   | -33.0   | -29.0   | -31.0   | -30.0   | -40.0    | 58.0     | 213.0    |
| 21 | SZ300769 | 0.02    | 2.2e+06  | 4.3e+06    | 2.6e+06   | 德方纳米 | 20211224 | 482.68  | 电力设备_化工_化学制品_其他化学制品             | -13.0  | -13.0  | -17.0  | -17.0  | -22.0   | -24.0   | -13.0   | -12.0   | -19.0   | -23.0   | 10.0    | -0.0    | -8.0    | -9.0     | 137.0    | 211.0    |
| 22 | SZ300073 | 0.4     | 1.1e+06  | 4.3e+06    | 3.7e+06   | 当升科技 | 20211224 | 84.5    | 电力设备_化工_化学制品_其他化学制品             | -7.0   | -6.0   | -10.0  | -10.0  | -12.0   | -21.0   | -20.0   | -11.0   | -8.0    | 4.0     | 2.0     | 3.0     | -4.0    | -3.0     | 45.0     | 43.0     |
| 23 | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控 | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械         | -8.0   | -9.0   | -14.0  | -14.0  | -21.0   | -22.0   | -32.0   | -37.0   | -37.0   | -46.0   | -53.0   | -44.0   | -44.0   | -48.0    | -6.0     | 14.0     |
| 24 | SZ002326 | 0.05    | 2.7e+06  | 4.2e+06    | 3.2e+06   | 永太科技 | 20211224 | 47.46   | 化学制品_化工_化学制品_氟化工及制冷剂           | -16.0  | -13.0  | -14.0  | -14.0  | -15.0   | -21.0   | -19.0   | -32.0   | -26.0   | -38.0   | -17.0   | -11.0   | -22.0   | -30.0    | 163.0    | 358.0    |
| 25 | SH688006 | 0.19    | 1.8e+05  | 4.1e+06    | 1.1e+06   | 杭可科技 | 20211224 | 102.5   | UNKNOWN                                         | -4.0   | -5.0   | -11.0  | -11.0  | -15.0   | -20.0   | -16.0   | -9.0    | -6.0    | 13.0    | 15.0    | 24.0    | 17.0    | 6.0      | 24.0     | 38.0     |
| 26 | SH600516 | -0.42   | 1.3e+06  | 4.1e+06    | 4.1e+06   | 方大炭素 | 20211224 | 10.74   | 钢铁_有色金属_金属非金属新材料_非金属新材料     | -8.0   | -6.0   | -6.0   | -6.0   | -8.0    | -16.0   | -14.0   | 4.0     | 6.0     | 5.0     | 8.0     | 6.0     | -3.0    | -17.0    | 37.0     | 72.0     |
| 27 | SH600499 | 0.2     | 1.0e+06  | 4.1e+06    | 3.4e+06   | 科达制造 | 20211224 | 21.45   | 专用设备_机械设备_专用设备_其它专用机械         | -7.0   | -7.0   | -8.0   | -8.0   | -13.0   | -12.0   | -18.0   | 10.0    | 16.0    | 9.0     | 24.0    | 26.0    | 12.0    | -1.0     | 58.0     | 218.0    |
| 28 | SZ000959 | 1.63    | 3.1e+05  | 4.0e+06    | 3.0e+06   | 首钢股份 | 20211224 | 5.95    | 钢铁_钢铁_钢铁_普钢                             | -5.0   | -7.0   | -11.0  | -11.0  | -9.0    | -14.0   | 1.0     | 11.0    | 8.0     | -2.0    | -9.0    | -18.0   | -23.0   | -32.0    | 6.0      | 56.0     |
| 29 | SZ000831 | 0.31    | 3.5e+06  | 4.0e+06    | 4.0e+06   | 五矿稀土 | 20211224 | 40.6    | 小金属_有色金属_稀有金属_稀土                   | -10.0  | -11.0  | -12.0  | -12.0  | -13.0   | -17.0   | -11.0   | 1.0     | 4.0     | -0.0    | 18.0    | 2.0     | -18.0   | -11.0    | 109.0    | 220.0    |
| 30 | SZ002945 | 0.24    | 8.8e+05  | 3.7e+06    | 1.0e+06   | 华林证券 | 20211224 | 13.88   | 证券_非银金融_证券_证券                         | 0.0    | -5.0   | -15.0  | -15.0  | 0.0     | 26.0    | 32.0    | 33.0    | 35.0    | 27.0    | 16.0    | 13.0    | 12.0    | 7.0      | 5.0      | -1.0     |
| 31 | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211224 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械         | -10.0  | -16.0  | -15.0  | -15.0  | -10.0   | -8.0    | -13.0   | 1.0     | -18.0   | -26.0   | -24.0   | -23.0   | -24.0   | -31.0    | -7.0     | -22.0    |
| 32 | SZ000009 | 0.54    | 1.8e+06  | 3.6e+06    | 3.6e+06   | 中国宝安 | 20211224 | 14.09   | 电力设备_综合_综合_综合                         | -7.0   | -6.0   | -10.0  | -10.0  | -15.0   | -19.0   | -23.0   | -24.0   | -28.0   | -28.0   | -18.0   | -27.0   | -34.0   | -35.0    | -14.0    | 92.0     |
| 33 | SH600378 | 0.27    | 1.0e+05  | 3.6e+06    | 1.4e+06   | 昊华科技 | 20211224 | 39.5    | 化学制品_化工_化学制品_其他化学制品             | -5.0   | -5.0   | -3.0   | -3.0   | -1.0    | -3.0    | 15.0    | 16.0    | 21.0    | 28.0    | 37.0    | 27.0    | 29.0    | 7.0      | 78.0     | 97.0     |
| 34 | SH603338 | 0.84    | 3.3e+05  | 3.5e+06    | 3.5e+06   | 浙江鼎力 | 20211224 | 72.1    | 专用设备_机械设备_专用设备_其它专用机械         | -7.0   | -7.0   | -8.0   | -8.0   | -14.0   | -11.0   | -16.0   | 5.0     | 2.0     | -6.0    | -1.0    | 2.0     | 21.0    | 15.0     | 27.0     | -27.0    |
| 35 | SH600096 | -0.2    | 1.5e+06  | 3.5e+06    | 3.2e+06   | 云天化   | 20211224 | 19.04   | 化学制品_化工_化学制品_磷肥                     | -6.0   | -6.0   | -15.0  | -15.0  | -18.0   | -21.0   | -17.0   | -27.0   | -30.0   | -38.0   | -21.0   | -22.0   | -34.0   | -44.0    | 30.0     | 238.0    |
| 36 | SZ000155 | -0.16   | 8.5e+05  | 3.5e+06    | 3.1e+06   | 川能动力 | 20211224 | 24.06   | 电力_公用事业_电力_新能源发电                   | -6.0   | -6.0   | -8.0   | -8.0   | -10.0   | -17.0   | -11.0   | -6.0    | -11.0   | -23.0   | -3.0    | -16.0   | -32.0   | -34.0    | 82.0     | 220.0    |
| 37 | SH688390 | 0.17    | 4.6e+05  | 3.4e+06    | 2.2e+06   | 固德威   | 20211224 | 387.32  | UNKNOWN                                         | -5.0   | -5.0   | -16.0  | -16.0  | -14.0   | -13.0   | -10.0   | -17.0   | -18.0   | -11.0   | -5.0    | -3.0    | 5.0     | 9.0      | 26.0     | 72.0     |
| 38 | SH600392 | 0.48    | 7.6e+05  | 3.4e+06    | 3.4e+06   | 盛和资源 | 20211224 | 19.21   | 小金属_有色金属_稀有金属_稀土                   | -5.0   | -4.0   | -4.0   | -4.0   | -8.0    | -14.0   | -11.0   | -3.0    | -3.0    | -7.0    | -1.0    | -4.0    | -21.0   | -31.0    | 11.0     | 137.0    |
| 39 | SZ300850 | 1.66    | 3.5e+05  | 3.2e+06    | 1.7e+06   | 新强联   | 20211224 | 166.82  | 电力设备_电气设备_电源设备_风电设备             | -3.0   | -5.0   | -15.0  | -15.0  | -16.0   | -14.0   | -21.0   | -25.0   | -31.0   | -19.0   | -11.0   | -7.0    | -10.0   | -10.0    | 84.0     | 73.0     |
| 40 | SH600685 | -0.18   | 3.0e+05  | 3.2e+06    | 1.9e+06   | 中船防务 | 20211224 | 22.56   | 国防军工_国防军工_船舶制造_船舶制造             | -3.0   | -6.0   | -4.0   | -4.0   | 7.0     | 12.0    | 13.0    | 12.0    | 11.0    | 13.0    | 12.0    | 10.0    | 3.0     | 5.0      | 9.0      | -6.0     |
| 41 | SH603606 | 1.38    | 7.8e+05  | 3.1e+06    | 3.1e+06   | 东方电缆 | 20211224 | 45.76   | 电力设备_电气设备_高低压设备_线缆部件及其他     | -3.0   | -6.0   | -9.0   | -9.0   | -10.0   | -13.0   | -19.0   | -9.0    | -10.0   | 30.0    | 39.0    | 54.0    | 50.0    | 57.0     | 127.0    | 92.0     |
| 42 | SZ300171 | 0.39    | 2.5e+05  | 3.1e+06    | 2.1e+06   | 东富龙   | 20211224 | 48.55   | 医疗器械_机械设备_专用设备_其它专用机械         | -6.0   | -5.0   | -10.0  | -10.0  | -4.0    | -2.0    | -4.0    | -3.0    | 8.0     | 14.0    | 21.0    | 8.0     | 7.0     | 12.0     | 20.0     | 210.0    |
| 43 | SH603218 | 1.14    | 3.2e+05  | 3.0e+06    | 3.0e+06   | 日月股份 | 20211224 | 31.47   | 电力设备_电气设备_电源设备_风电设备             | -4.0   | -5.0   | -10.0  | -10.0  | -13.0   | -7.0    | -10.0   | -17.0   | -24.0   | -18.0   | -8.0    | -9.0    | -15.0   | -13.0    | 13.0     | 9.0      |
| 44 | SZ002176 | -0.14   | 2.2e+06  | 3.0e+06    | 3.0e+06   | 江特电机 | 20211224 | 17.63   | 电力设备_电气设备_电机_电机                     | -11.0  | -12.0  | -16.0  | -16.0  | -16.0   | -34.0   | -22.0   | -12.0   | -16.0   | -27.0   | -10.0   | -25.0   | -39.0   | -41.0    | 142.0    | 422.0    |
| 45 | SZ002056 | 0.38    | 1.9e+06  | 3.0e+06    | 3.0e+06   | 横店东磁 | 20211224 | 18.4    | 金属新材料_有色金属_金属非金属新材料_磁性材料   | -4.0   | -6.0   | -9.0   | -9.0   | -16.0   | -4.0    | -4.0    | 25.0    | 30.0    | 32.0    | 38.0    | 40.0    | 34.0    | 16.0     | 45.0     | 32.0     |
| 46 | SH603077 | 0.37    | 7.3e+05  | 2.9e+06    | 2.9e+06   | 和邦生物 | 20211224 | 3.3     | 化学原料_化工_化学原料_纯碱                     | -6.0   | -7.0   | -9.0   | -9.0   | -9.0    | -4.0    | -6.0    | -2.0    | -4.0    | -14.0   | -15.0   | -16.0   | -21.0   | -31.0    | 68.0     | 124.0    |
| 47 | SZ002192 | 0.03    | 1.2e+06  | 2.9e+06    | 2.9e+06   | 融捷股份 | 20211224 | 111.37  | 小金属_机械设备_专用设备_其它专用机械           | -15.0  | -15.0  | -12.0  | -12.0  | -20.0   | -21.0   | -7.0    | 0.0     | 4.0     | -13.0   | -5.0    | -16.0   | -32.0   | -39.0    | 65.0     | 197.0    |
| 48 | SH601399 | 0.1     | 2.4e+05  | 2.8e+06    | 9.2e+05   | 国机重装 | 20211224 | 3.86    | 专用设备_机械设备_专用设备_重型机械             | 1.0    | -3.0   | 4.0    | 4.0    | 10.0    | 6.0     | 7.0     | 2.0     | -2.0    | 9.0     | 8.0     | 3.0     | -2.0    | -2.0     | 13.0     | 1.0      |
| 49 | SH688388 | 0.62    | 9.3e+05  | 2.8e+06    | 2.0e+06   | 嘉元科技 | 20211224 | 119.5   | UNKNOWN                                         | -9.0   | -9.0   | -13.0  | -13.0  | -16.0   | -24.0   | -21.0   | -18.0   | -22.0   | -30.0   | -14.0   | -16.0   | -13.0   | -3.0     | 39.0     | 43.0     |
| 50 | SZ000980 | 0.0     | 3.0e+05  | 2.8e+06    | 2.4e+06   | *ST众泰  | 20211224 | 5.51    | 汽车整车_汽车_汽车零部件_汽车零部件             | -10.0  | -9.0   | -18.0  | -18.0  | -22.0   | -34.0   | -35.0   | -36.0   | -36.0   | -41.0   | -32.0   | -14.0   | -21.0   | -21.0    | -27.0    | 302.0    |
| 51 | SZ002541 | 1.61    | 1.1e+05  | 2.7e+06    | 2.0e+06   | 鸿路钢构 | 20211224 | 51.56   | 建筑装饰_建筑装饰_专业工程_钢结构               | -3.0   | -6.0   | -7.0   | -7.0   | -5.0    | 3.0     | 5.0     | 5.0     | 14.0    | 16.0    | 10.0    | 17.0    | 17.0    | 0.0      | -15.0    | 51.0     |
| 52 | SH600338 | -0.38   | 1.1e+06  | 2.7e+06    | 2.7e+06   | 西藏珠峰 | 20211224 | 29.9    | 工业金属_有色金属_工业金属_铅锌                 | -10.0  | -12.0  | -11.0  | -11.0  | -17.0   | -19.0   | -14.0   | 7.0     | 1.0     | -11.0   | -8.0    | -15.0   | -24.0   | -37.0    | 115.0    | 230.0    |
| 53 | SZ300568 | 0.22    | 9.5e+05  | 2.7e+06    | 2.4e+06   | 星源材质 | 20211224 | 35.16   | 电力设备_化工_化学制品_其他化学制品             | -5.0   | -6.0   | -9.0   | -9.0   | -17.0   | -21.0   | -23.0   | -23.0   | -30.0   | -35.0   | -28.0   | -22.0   | -34.0   | -40.0    | 5.0      | 89.0     |
| 54 | SH688202 | 0.35    | 3.5e+05  | 2.6e+06    | 1.1e+06   | 美迪西   | 20211224 | 425.0   | UNKNOWN                                         | -5.0   | -7.0   | -10.0  | -10.0  | -20.0   | -22.0   | -31.0   | -29.0   | -26.0   | -42.0   | -37.0   | -43.0   | -45.0   | -46.0    | -19.0    | 171.0    |
| 55 | SH603565 | 1.91    | 1.4e+05  | 2.6e+06    | 5.5e+05   | 中谷物流 | 20211224 | 27.19   | 港口航运_交通运输_航运_航运                     | -7.0   | -7.0   | -9.0   | -9.0   | -10.0   | -10.0   | -8.0    | -13.0   | -11.0   | -8.0    | -9.0    | -13.0   | -28.0   | -27.0    | -14.0    | 58.0     |
| 56 | SH600673 | 0.19    | 3.4e+05  | 2.6e+06    | 2.6e+06   | 东阳光   | 20211224 | 8.5     | 化学制药_医药生物_化学制药_化学制剂             | -7.0   | -6.0   | -8.0   | -8.0   | -11.0   | -16.0   | -26.0   | -20.0   | -19.0   | -14.0   | 6.0     | -0.0    | -17.0   | -21.0    | 87.0     | 68.0     |
| 57 | SZ300001 | 0.09    | 4.4e+05  | 2.5e+06    | 2.4e+06   | 特锐德   | 20211224 | 24.4    | 电力设备_电气设备_高低压设备_中压设备           | -3.0   | -5.0   | -16.0  | -16.0  | -15.0   | -18.0   | -19.0   | -19.0   | -12.0   | -8.0    | -7.0    | -5.0    | -12.0   | -18.0    | -22.0    | -14.0    |
| 58 | SZ002245 | 0.17    | 1.0e+06  | 2.5e+06    | 2.4e+06   | 蔚蓝锂芯 | 20211224 | 24.5    | 电力设备_交通运输_物流_物流                     | -11.0  | -9.0   | -13.0  | -13.0  | -13.0   | -21.0   | -19.0   | -10.0   | -4.0    | 10.0    | 18.0    | 17.0    | 20.0    | 11.0     | 30.0     | 90.0     |
| 59 | SZ300618 | 0.71    | 7.7e+05  | 2.5e+06    | 1.8e+06   | 寒锐钴业 | 20211224 | 80.15   | 小金属_有色金属_稀有金属_其他稀有小金属         | -5.0   | -6.0   | -9.0   | -9.0   | -13.0   | -19.0   | -10.0   | 3.0     | 4.0     | -1.0    | -1.0    | 7.0     | -2.0    | -10.0    | 3.0      | -6.0     |
| 60 | SZ000762 | -0.06   | 1.7e+06  | 2.4e+06    | 2.4e+06   | 西藏矿业 | 20211224 | 45.29   | 小金属_采掘_其他采掘_其他采掘                   | -8.0   | -9.0   | -10.0  | -10.0  | -16.0   | -22.0   | -24.0   | -7.0    | -9.0    | -19.0   | -11.0   | -18.0   | -24.0   | -42.0    | 92.0     | 256.0    |
| 61 | SZ300376 | -0.32   | 8.7e+05  | 2.3e+06    | 2.3e+06   | 易事特   | 20211224 | 9.97    | 电力设备_电气设备_电源设备_储能设备             | -6.0   | -7.0   | -13.0  | -13.0  | -7.0    | -10.0   | -13.0   | -11.0   | -3.0    | -2.0    | 8.0     | 4.0     | 1.0     | -6.0     | 23.0     | 25.0     |
| 62 | SZ300070 | -0.52   | 3.4e+05  | 2.3e+06    | 1.8e+06   | 碧水源   | 20211224 | 7.17    | 环保_公用事业_环保工程及服务_环保工程及服务     | -4.0   | -6.0   | -4.0   | -4.0   | -0.0    | -1.0    | 2.0     | 1.0     | 1.0     | 4.0     | 1.0     | -8.0    | -14.0   | -12.0    | -4.0     | -4.0     |
| 63 | SH600110 | -0.08   | 1.5e+06  | 2.2e+06    | 2.1e+06   | 诺德股份 | 20211224 | 15.79   | 工业金属_电子_其他电子_其他电子                 | -12.0  | -12.0  | -15.0  | -15.0  | -19.0   | -27.0   | -18.0   | -21.0   | -20.0   | -32.0   | -22.0   | -26.0   | -32.0   | -34.0    | 39.0     | 82.0     |
| 64 | SZ002312 | 4.66    | 3.7e+05  | 2.2e+06    | 1.6e+06   | 川发龙蟒 | 20211224 | 12.39   | 化学制品_计算机_计算机应用_IT服务               | -6.0   | -5.0   | -10.0  | -10.0  | -12.0   | -11.0   | -14.0   | -19.0   | -23.0   | -29.0   | -11.0   | -13.0   | -27.0   | -36.0    | 50.0     | 124.0    |
| 65 | SZ300773 | 1.68    | 5.9e+05  | 2.2e+06    | 1.0e+06   | 拉卡拉   | 20211224 | 26.98   | 保险及其他_计算机_计算机应用_IT服务             | -5.0   | -7.0   | -5.0   | -5.0   | -5.0    | -2.0    | 6.0     | 8.0     | 12.0    | 9.0     | 8.0     | 9.0     | 7.0     | 6.0      | -7.0     | -2.0     |
| 66 | SH603098 | 0.09    | 1.4e+05  | 2.1e+06    | 2.1e+06   | 森特股份 | 20211224 | 39.45   | 建筑装饰_建筑装饰_专业工程_钢结构               | -5.0   | -7.0   | -11.0  | -11.0  | -10.0   | -20.0   | -14.0   | -23.0   | -22.0   | -10.0   | 4.0     | -2.0    | -11.0   | -4.0     | 3.0      | 380.0    |
| 67 | SH688366 | 0.01    | 1.3e+05  | 2.1e+06    | 6.7e+05   | 昊海生科 | 20211224 | 117.69  | UNKNOWN                                         | -10.0  | -10.0  | -11.0  | -11.0  | -15.0   | -18.0   | -13.0   | -10.0   | -20.0   | -26.0   | -27.0   | -38.0   | -38.0   | -32.0    | -30.0    | 30.0     |
| 68 | SZ000403 | 0.3     | 9.5e+04  | 2.0e+06    | 1.5e+06   | 派林生物 | 20211224 | 27.74   | 生物制品_医药生物_生物制品_生物制品             | -6.0   | -5.0   | -8.0   | -8.0   | -11.0   | -6.0    | -10.0   | -11.0   | -17.0   | -12.0   | -11.0   | 4.0     | 6.0     | 6.0      | -10.0    | -23.0    |
| 69 | SZ002610 | 0.0     | 1.4e+06  | 2.0e+06    | 1.9e+06   | 爱康科技 | 20211224 | 4.4     | 电力设备_公用事业_电力_新能源发电               | -8.0   | -10.0  | -7.0   | -7.0   | -14.0   | -20.0   | -20.0   | -15.0   | -16.0   | -13.0   | -4.0    | -1.0    | -8.0    | -25.0    | 85.0     | 42.0     |
| 70 | SZ002810 | 0.45    | 1.6e+05  | 1.9e+06    | 1.8e+06   | 山东赫达 | 20211224 | 56.88   | 化学制品_化工_化学制品_其他化学制品             | -5.0   | -3.0   | -6.0   | -6.0   | -7.0    | -4.0    | -5.0    | 5.0     | 6.0     | 18.0    | 30.0    | 35.0    | 45.0    | 39.0     | 23.0     | 197.0    |
| 71 | SH601608 | 0.14    | 2.7e+05  | 1.9e+06    | 1.9e+06   | 中信重工 | 20211224 | 4.42    | 专用设备_机械设备_专用设备_重型机械             | -4.0   | -6.0   | -8.0   | -8.0   | -4.0    | -7.0    | -6.0    | 1.0     | -2.0    | -4.0    | 2.0     | -19.0   | -27.0   | -17.0    | 30.0     | 8.0      |
| 72 | SH603876 | 0.14    | 1.9e+05  | 1.9e+06    | 1.9e+06   | 鼎胜新材 | 20211224 | 39.07   | 工业金属_有色金属_工业金属_铝                   | 0.0    | -3.0   | -2.0   | -2.0   | -6.0    | -17.0   | -15.0   | -4.0    | 11.0    | -17.0   | -6.0    | -6.0    | -9.0    | -22.0    | 40.0     | 183.0    |
| 73 | SZ002705 | 0.78    | 1.6e+05  | 1.9e+06    | 1.9e+06   | 新宝股份 | 20211224 | 22.87   | 小家电_家用电器_白色家电_小家电                 | -4.0   | -5.0   | -5.0   | -5.0   | -6.0    | -2.0    | -4.0    | -7.0    | -12.0   | 7.0     | 12.0    | 24.0    | 26.0    | 10.0     | -17.0    | -44.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
