code,name,date,close,action,strength,reason
SZ002065,东华软件,2021-12-07,7.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002067,景兴纸业,2021-12-07,3.93,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,3.1,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_3; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002068,黑猫股份,2021-12-07,9.04,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,4.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_6; macd historgram over 0 n days_18; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002069,獐子岛,2021-12-07,2.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; 
SZ002075,沙钢股份,2021-12-07,5.85,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002076,ST雪莱,2021-12-07,2.01,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd historgram over 0 n days_23; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ002077,大港股份,2021-12-07,7.1,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002078,太阳纸业,2021-12-07,11.59,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002079,苏州固锝,2021-12-07,13.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002080,中材科技,2021-12-07,37.98,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_3; macd historgram over 0 n days_11; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002081,金螳螂,2021-12-07,5.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,5.9,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002084,海鸥住工,2021-12-07,4.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002085,万丰奥威,2021-12-07,5.63,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_10; macd historgram over 0 n days_23; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002087,新野纺织,2021-12-07,3.4,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; 
SZ002088,鲁阳节能,2021-12-07,22.19,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002089,ST新海,2021-12-07,2.73,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd dea_signal over 0 n days_4; macd historgram over 0 n days_19; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002091,江苏国泰,2021-12-07,11.78,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif cross down 0; macd dif less than 0; macd sig less than 0; 
SZ002092,中泰化学,2021-12-07,10.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002097,山河智能,2021-12-07,9.22,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_3; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002107,沃华医药,2021-12-07,6.39,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_5; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002109,兴化股份,2021-12-07,5.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002110,三钢闽光,2021-12-07,7.07,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_19; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002111,威海广泰,2021-12-07,11.83,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002112,三变科技,2021-12-07,7.23,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002114,罗平锌电,2021-12-07,7.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002116,中国海诚,2021-12-07,6.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002118,紫鑫药业,2021-12-07,2.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; 
SZ002122,ST天马,2021-12-07,3.01,SELL_CHECK; SELL_CHECK; BUY_EARLY; ,2.7,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; 
SZ002123,梦网科技,2021-12-07,17.16,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002125,湘潭电化,2021-12-07,11.53,SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,5.0,close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002127,南极电商,2021-12-07,6.66,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002128,电投能源,2021-12-07,13.29,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_11; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002129,中环股份,2021-12-07,41.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002131,利欧股份,2021-12-07,2.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002133,广宇集团,2021-12-07,2.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002135,东南网架,2021-12-07,10.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002136,安纳达,2021-12-07,16.66,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002137,实益达,2021-12-07,5.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; 
SZ002140,东华科技,2021-12-07,11.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,23.6,macd dif_main over 0 n days_5; macd historgram over 0 n days_11; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002144,宏达高科,2021-12-07,9.68,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_7; macd historgram over 0 n days_24; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002145,中核钛白,2021-12-07,12.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002146,荣盛发展,2021-12-07,4.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002151,北斗星通,2021-12-07,38.83,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002154,报喜鸟,2021-12-07,5.17,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_5; macd historgram over 0 n days_26; ma55 near ma21; sma21 under sma60; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002155,湖南黄金,2021-12-07,10.23,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002159,三特索道,2021-12-07,10.36,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.6,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002160,常铝股份,2021-12-07,4.62,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_4; macd historgram over 0 n days_15; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002162,悦心健康,2021-12-07,4.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,12.4,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_4; macd historgram over 0 n days_16; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002163,海南发展,2021-12-07,12.89,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002165,红宝丽,2021-12-07,6.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002167,东方锆业,2021-12-07,8.46,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_1; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd sig cross over 0; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002172,澳洋健康,2021-12-07,3.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002173,创新医疗,2021-12-07,6.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002175,*ST东网,2021-12-07,2.67,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002176,江特电机,2021-12-07,23.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,5.7,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_4; macd historgram over 0 n days_13; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002178,延华智能,2021-12-07,3.65,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_7; macd historgram over 0 n days_18; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002181,粤传媒,2021-12-07,4.04,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; 
SZ002183,怡亚通,2021-12-07,6.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ002184,海得控制,2021-12-07,14.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.3,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_5; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002186,全聚德,2021-12-07,8.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002188,*ST巴士,2021-12-07,3.44,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002192,融捷股份,2021-12-07,121.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,10.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_3; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002194,武汉凡谷,2021-12-07,10.24,SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002205,国统股份,2021-12-07,7.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.6,macd dif_main over 0 n days_8; macd historgram over 0 n days_21; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd dif great than sig; 
SZ002207,准油股份,2021-12-07,6.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_16; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002208,合肥城建,2021-12-07,7.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002209,达意隆,2021-12-07,6.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ002211,宏达新材,2021-12-07,3.85,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002214,大立科技,2021-12-07,21.47,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.6,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_4; macd historgram over 0 n days_24; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002215,诺普信,2021-12-07,5.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_13; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002217,合力泰,2021-12-07,3.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002218,拓日新能,2021-12-07,7.14,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,7.5,macd dif_main over 0 n days_3; macd historgram over 0 n days_12; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma5; cross down sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002221,东华能源,2021-12-07,12.83,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_4; macd historgram over 0 n days_17; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002224,三力士,2021-12-07,4.98,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; 
SZ002225,濮耐股份,2021-12-07,4.46,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_5; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
