code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH688368,晶丰明源,20201231,-4954634.16,69750211.51,91230332.28,-25773953.53,-4954634.16,289148071.39,184653325.85,0.0,36744998.36,209157415.29,0.0,78509521.99
SH688379,华光新材,20201231,-335222133.45,64682069.06,-121881231.82,462021807.01,-335222133.45,248295670.45,28962647.55,176451275.6,3643353.16,112199076.88,0.0,0.0
SH688388,嘉元科技,20201231,91133245.61,186472216.97,294523973.76,8093843.58,91133245.61,166966932.89,74153005.37,67210643.24,101924.88,1049991548.16,0.0,0.0
SH688418,震有科技,20201231,-86713583.07,43703635.78,-284427643.39,635880104.17,-86713583.07,531805541.5,125218684.84,2268000.0,12032118.49,343334753.18,0.0,1179176.54
SH688466,金科环境,20201231,-104743766.66,74068737.2,-197713068.61,550480431.57,-104743766.66,286340916.11,332996612.29,0.0,0.0,450353069.13,0.0,1329007.59
SH688500,慧辰股份,20201231,34771395.66,85354382.48,-488793659.02,566005515.6,34771395.66,265575684.1,118142143.43,0.0,10846901.9,480345069.55,0.0,172000833.61
SH688508,芯朋微,20201231,36588865.09,99736211.17,-105123833.67,721978418.21,36588865.09,109536904.43,38343736.52,60950685.29,909367.62,987885087.65,0.0,0.0
SH688519,南亚新材,20201231,-30800199.96,135756150.4,-1113249605.93,1618747167.0,-30800199.96,918300259.19,542049760.81,219094629.32,4006944.01,753042740.89,0.0,0.0
SH688520,神州细胞-U,20201231,-537405095.68,-714058371.98,-106940444.7,1430826110.91,-537405095.68,0.0,139539439.41,0.0,1918255.96,950279644.03,0.0,0.0
SH688521,芯原股份-U,20201231,-125396911.84,-25566358.18,-1480920386.64,1661404251.85,-125396911.84,502193617.49,136643100.95,5065375.27,17136152.87,209708245.63,89687617.36,165179723.77
SH688528,秦川物联,20201231,-2524678.27,46157564.78,-231978359.0,419823952.41,-2524678.27,235482716.01,100626678.64,0.0,4602362.35,270643797.08,0.0,0.0
SH688555,泽达易盛,20201231,38736937.96,80726629.8,-313989937.06,340386666.21,38736937.96,63966881.76,20284556.96,1820418.4,4591758.2,297499213.53,0.0,4193148.65
SH688556,高测股份,20201231,3818874.88,58863899.38,-425113453.7,482210371.3,3818874.88,349667656.44,316539109.78,184473029.57,2063072.94,159637055.18,0.0,0.0
SH688557,兰剑智能,20201231,-7054628.56,83747341.49,-122545789.04,451592373.63,-7054628.56,133794604.83,44905127.58,0.0,14338619.52,432666626.42,0.0,0.0
SH688560,明冠新材,20201231,33622169.19,105489244.29,-49414403.39,571174283.51,33622169.19,408711463.55,215889757.7,160487872.09,5053761.29,649934931.83,0.0,0.0
SH688561,奇安信-U,20201231,-688556343.32,-340736168.13,-622563215.54,5325430800.92,-688556343.32,1859343397.33,1053809529.29,33328734.92,365985424.59,5273796964.3,0.0,1176764570.25
SH688567,孚能科技,20201231,-943857818.04,-331004259.32,-756624066.98,4259532202.36,-943857818.04,721704236.32,402930301.55,501592788.8,36170753.26,5716651998.95,0.0,0.0
SH688578,艾力斯-U,20201231,-196745029.74,-310515172.14,-1742782231.18,1913136260.62,-196745029.74,287490.44,41973794.23,0.0,2152687.31,365844748.76,0.0,0.0
SH688585,上纬新材,20201231,-59366383.12,118950935.96,-28345173.32,167738194.21,-59366383.12,686344578.7,661254416.73,3863221.06,0.0,246912555.33,0.0,0.0
SH688589,力合微,20201231,2711529.68,27820508.71,-63566269.0,423708827.06,2711529.68,136530281.11,51051350.33,14929895.69,2359162.46,435114064.91,0.0,0.0
SH688590,新致软件,20201231,29603982.6,85127143.38,-23594098.24,567735778.22,29603982.6,701747402.55,15669978.81,815100.0,9483238.05,872528124.71,0.0,45134033.46
SH688596,正帆科技,20201231,-55964976.84,124258067.95,-150087503.61,759326131.21,-55964976.84,329628447.8,469162274.99,154443183.05,16572591.16,812130540.25,0.0,0.0
SH688598,金博股份,20201231,41241154.07,168575227.67,-745166843.1,841499399.97,41241154.07,97527464.46,39177290.92,0.0,36128.02,147323752.59,0.0,0.0
SH688668,鼎通科技,20201231,3326057.8,72732416.3,-383653295.09,401254741.71,3326057.8,119873685.25,58910401.01,1309001.29,2188683.07,68006365.29,0.0,0.0
SH688686,奥普特,20201231,95782921.14,244165540.43,-43564201.51,1489724785.12,95782921.14,337808678.04,43416188.54,9543638.34,4692872.55,1625665557.36,0.0,0.0
SH688699,明微电子,20201231,-49274449.72,109266900.14,-217556017.0,641967468.98,-49274449.72,39660548.29,87826633.81,81357570.66,731077.1,464827139.2,0.0,0.0
SH688788,科思科技,20201231,55297984.79,175707345.21,-22406716.15,1813675423.47,55297984.79,777634952.04,117118945.15,82744314.3,6192971.32,1871112508.19,0.0,55122.49
