code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH600594,益佰制药,20201231,366657366.28,211338736.1,-427775374.83,-703016597.53,366657366.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600595,*ST中孚,20201231,541490154.93,-2593114574.25,-56459213.68,-748411081.28,541490154.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600599,ST熊猫,20201231,-222727984.67,46124932.12,34130923.73,-7900511.26,-222727984.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600601,ST方科,20201231,649935434.23,-919912202.43,-643894655.61,-11331136.56,649935434.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600602,云赛智联,20201231,465306480.49,288720952.82,-625747113.7,-46280365.36,465306480.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600604,市北高新,20201231,-1544780918.53,181912628.2,-128933125.17,306137516.98,-1544780918.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600605,汇通能源,20201231,-639237023.85,49587009.94,398269236.09,-367229.6,-639237023.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600608,ST沪科,20201231,-8892785.26,2306709.97,-23272.57,-8265000.0,-8892785.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600609,金杯汽车,20201231,337151886.0,-283637450.03,161046870.71,-1213051666.91,337151886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600611,大众交通,20201231,-700220711.29,570354557.71,-270059944.51,452089533.89,-700220711.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600613,神奇制药,20201231,99097235.25,-353473020.31,-94079027.6,-119718310.22,99097235.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600615,*ST丰华,20201231,-15689001.3,1464345.93,13115065.1,0.0,-15689001.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600620,天宸股份,20201231,-42202335.36,102615817.21,-14184046.93,-18350313.39,-42202335.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600623,华谊集团,20201231,1110731824.71,407143805.61,-773871109.08,-3116735816.66,1110731824.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600633,浙数文化,20201231,1034654851.11,709209758.79,-1353378181.87,-503472748.64,1034654851.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600634,退富控,20201231,0.0,0.0,0.0,-2774543.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600635,大众公用,20201231,229066802.14,594342272.45,-1224270810.4,215142239.55,229066802.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600636,国新文化,20201231,205246378.97,157867983.1,-332836795.74,-142500012.46,205246378.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600637,东方明珠,20201231,3609240901.67,1561119320.99,-3073622298.51,-1011313954.49,3609240901.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600640,新国脉,20201231,-80422846.63,14542981.2,-251791630.89,-62289984.19,-80422846.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600641,万业企业,20201231,500129003.77,295025895.88,-1369480374.49,20380973.73,500129003.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600642,申能股份,20201231,4845353556.81,3039981868.56,-5462454618.1,-766199717.11,4845353556.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600652,*ST游久,20201231,-14522223.43,-27461900.22,-13385105.9,-42131950.0,-14522223.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600653,申华控股,20201231,396195117.61,-681620010.37,205758179.01,-1235326463.8,396195117.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600655,豫园股份,20201231,-954832871.78,4023253336.78,-5006941385.54,3514646645.7,-954832871.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600666,ST瑞德,20201231,-36630657.85,-684343494.57,-2385629.72,-15766883.62,-36630657.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600668,尖峰集团,20201231,614046943.76,646125802.9,-571754976.87,-65132717.51,614046943.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600671,ST目药,20201231,-8395914.9,-51549021.31,-11258516.73,7510214.33,-8395914.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600673,东阳光,20201231,1291115793.82,799109146.91,-2367033880.61,284344120.77,1291115793.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600674,川投能源,20201231,396170225.81,3209998367.37,1483449891.65,-1986429235.44,396170225.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600675,中华企业,20201231,2600121328.9,1983806342.86,-513521475.06,-4168185490.93,2600121328.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600676,交运股份,20201231,528684705.61,-258466010.07,-161875438.11,-689106742.26,528684705.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600681,百川能源,20201231,892971904.22,522845821.86,-203057679.23,-1397298054.82,892971904.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600685,中船防务,20201231,-1024407420.97,3626830196.89,-3470704961.41,-456510546.73,-1024407420.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600686,金龙汽车,20201231,170453438.19,60762143.74,-911203512.47,-360674106.33,170453438.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600688,上海石化,20201231,1751217000.0,639436000.0,-3887528000.0,1610421000.0,1751217000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600694,大商股份,20201231,-96124647.63,533507130.46,601034038.08,-1091959028.87,-96124647.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600695,*ST绿庭,20201231,-47500014.29,-20935492.95,38565024.33,-63899445.56,-47500014.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600696,岩石股份,20201231,56664550.46,7848435.31,41272118.62,-104308678.23,56664550.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600697,欧亚集团,20201231,1335633916.9,196796139.66,-752033135.92,-590687777.84,1335633916.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600698,湖南天雁,20201231,21190989.71,10202403.4,-20443611.91,-25064250.03,21190989.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600704,物产中大,20201231,1760870325.56,4042972213.47,-434081784.36,-1389620263.94,1760870325.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600708,光明地产,20201231,4171897923.89,132890744.55,2090772535.66,-6532003372.79,4171897923.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600710,苏美达,20201231,4003327397.45,1675772080.31,239197416.7,-6286742486.74,4003327397.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600713,南京医药,20201231,-1152462957.48,470037796.67,-216006828.94,749336691.39,-1152462957.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600714,金瑞矿业,20201231,0.0,0.0,0.0,-10061.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600715,文投控股,20201231,180739060.96,-3513168589.63,-495451053.05,-26337260.21,180739060.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600718,东软集团,20201231,560084412.0,-16522959.0,-944317252.0,-240737304.0,560084412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600721,*ST百花,20201231,-23281213.51,-319764475.38,33625074.48,-15851583.33,-23281213.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600728,佳都科技,20201231,589630821.71,79747049.55,-898236474.34,254162103.23,589630821.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600729,重庆百货,20201231,1181738938.71,1050962418.56,-2047981779.43,531122496.58,1181738938.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600730,中国高科,20201231,-222565165.97,31516032.81,-117353691.57,-45687.42,-222565165.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600733,北汽蓝谷,20201231,-6621357412.14,-6476399870.37,2996336068.67,158509162.94,-6621357412.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600734,*ST实达,20201231,-67403327.04,-591051697.25,-8533777.58,-51339422.15,-67403327.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600735,新华锦,20201231,105987282.91,84654363.87,-9302520.97,-100103753.31,105987282.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600737,中粮糖业,20201231,1010910139.18,557826280.21,-1100557778.65,-1265820992.84,1010910139.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600738,丽尚国潮,20201231,-109593465.93,86661524.18,6035296.78,-152094477.23,-109593465.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600750,江中药业,20201231,752501253.68,490323230.45,-658797471.61,-163380000.0,752501253.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600756,浪潮软件,20201231,213002941.75,-86149501.2,-243942815.45,-12140890.89,213002941.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600761,安徽合力,20201231,922180518.45,834300688.08,-1574838687.61,-97281009.67,922180518.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600767,运盛医疗,20201231,36741028.06,10653842.05,-12306969.43,-30529343.05,36741028.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600768,宁波富邦,20201231,29477351.0,1448069.49,-86458528.75,32212614.79,29477351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600769,祥龙电业,20201231,19195762.8,5288175.37,-19415053.66,0.0,19195762.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600771,广誉远,20201231,-75524827.22,29576422.08,-58667597.72,120777282.58,-75524827.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600773,西藏城投,20201231,774537450.39,106479572.61,-148666560.73,-897892693.52,774537450.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600780,通宝能源,20201231,1030499318.38,297204509.82,-632892020.55,-465669835.45,1030499318.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600784,鲁银投资,20201231,265954556.58,176800330.39,146356335.61,-535817240.2,265954556.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600787,中储股份,20201231,1166834936.43,534853865.0,-571445242.29,-665128962.24,1166834936.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600789,鲁抗医药,20201231,234552377.73,233484994.5,-557932232.74,197313896.56,234552377.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600790,轻纺城,20201231,-105479555.59,404945542.84,-706158.43,-153812967.04,-105479555.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600792,云煤能源,20201231,28029777.51,65944983.71,-13637284.4,-131512962.32,28029777.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600794,保税科技,20201231,-141641397.74,234040663.19,-59698089.24,189540321.52,-141641397.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600795,国电电力,20201231,36521792759.67,7707170912.62,-12187591307.9,-25329097157.71,36521792759.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600798,宁波海运,20201231,533247010.8,262386394.61,-165640290.51,-449621484.35,533247010.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600802,福建水泥,20201231,405097563.21,303688847.09,-589723849.21,-22560806.94,405097563.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600804,鹏博士,20201231,-268933548.34,111095413.03,1889905812.5,-2076391410.26,-268933548.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600808,马钢股份,20201231,2770514645.0,2577979107.0,-6081913170.0,-708738972.0,2770514645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600809,山西汾酒,20201231,2009820403.8,3115861803.03,-739801027.06,-1369402076.58,2009820403.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600815,厦工股份,20201231,-310052867.26,52943993.0,314647095.03,-38324206.51,-310052867.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600828,茂业商业,20201231,895778231.2,214013331.2,-1029640788.72,-411317519.13,895778231.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600830,香溢融通,20201231,-405736264.22,-10691881.08,-226477968.26,114766734.61,-405736264.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600834,申通地铁,20201231,-115519738.17,79380264.64,146731324.04,-181265490.43,-115519738.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600838,上海九百,20201231,-1502233.95,53383407.63,-148241913.59,-30066158.27,-1502233.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600844,丹化科技,20201231,-38275186.7,-472909492.75,-19740260.27,24236122.46,-38275186.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600848,上海临港,20201231,-853172395.46,1630803386.57,-2294789236.42,66191209.83,-853172395.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600856,*ST中天,20201231,69156218.77,-766220018.36,198075074.35,-300351250.83,69156218.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600859,王府井,20201231,818293714.77,354800296.4,191596237.96,-2417281144.56,818293714.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600861,北京城乡,20201231,43485517.94,-76296221.04,60359287.6,-107876416.13,43485517.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600862,中航高科,20201231,155680979.8,429848042.85,-997699549.39,-332953581.46,155680979.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600863,内蒙华电,20201231,3912858515.65,699508826.83,-801858939.09,-3378583388.35,3912858515.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600864,哈投股份,20201231,3424769058.15,189930238.76,-254568128.03,-3206663822.21,3424769058.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600866,星湖科技,20201231,249985729.49,148710264.03,-288318488.71,5965108.18,249985729.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600871,石化油服,20201231,4471820000.0,78978000.0,-1599872000.0,-2880102000.0,4471820000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600872,中炬高新,20201231,1000999170.24,971371651.68,-1125099139.15,-407178048.1,1000999170.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600874,创业环保,20201231,532436000.0,606138000.0,-1540372000.0,594292000.0,532436000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600875,东方电气,20201231,-2748802008.23,1916264130.79,-680279207.0,-454241917.28,-2748802008.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600876,洛阳玻璃,20201231,354080797.78,391024898.76,-230996127.29,-130726176.51,354080797.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600880,博瑞传播,20201231,96074240.21,90157686.76,-185784298.56,6920013.1,96074240.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600881,亚泰集团,20201231,3268667757.44,-273600712.51,2041083452.82,-8588839329.56,3268667757.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600885,宏发股份,20201231,719589775.5,1129260005.21,-702717340.75,-474476057.73,719589775.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600888,新疆众和,20201231,306973034.43,351254086.85,-257731356.96,-682957867.26,306973034.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600890,*ST中房,20201231,-85976967.06,-50846025.53,59405929.65,0.0,-85976967.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600892,大晟文化,20201231,92190572.14,29207708.7,-29198731.55,-72619264.25,92190572.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600893,航发动力,20201231,3608613107.59,1166076840.43,-2669248362.45,-1071465594.53,3608613107.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600903,贵州燃气,20201231,315427707.91,220175438.83,-239662856.05,-322506304.68,315427707.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600926,杭州银行,20201231,0.0,0.0,0.0,-192806000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600939,重庆建工,20201231,2519106051.48,374579754.33,-1480533158.05,-1354672587.77,2519106051.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600956,新天绿能,20201231,3898510463.71,1932731653.58,-9814026374.24,5438451386.17,3898510463.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600961,株冶集团,20201231,348556181.46,208666184.43,-105781646.5,-306347319.77,348556181.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600963,岳阳林纸,20201231,986895625.8,414308648.66,-358617913.68,-679051534.16,986895625.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600969,郴电国际,20201231,589077174.15,59369478.53,-1534987164.66,515028220.06,589077174.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600977,中国电影,20201231,37177807.06,-653781703.32,-1209825752.04,-766837782.27,37177807.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600979,广安爱众,20201231,673270662.84,180661080.96,-655828745.07,-161068774.04,673270662.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600982,宁波能源,20201231,363631248.38,282006492.9,-853311293.1,408272404.87,363631248.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600983,惠而浦,20201231,-794260315.4,-149701660.11,178120298.82,-62966596.49,-794260315.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600985,淮北矿业,20201231,5507992624.9,3670068378.3,-5648031470.78,-2666816360.58,5507992624.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600986,浙文互联,20201231,-113991668.59,100102870.14,51665193.93,-90238053.96,-113991668.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600995,文山电力,20201231,299291770.39,110722158.5,-233560892.16,-72735024.68,299291770.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600996,贵广网络,20201231,182797833.77,-56035694.1,-1255573882.13,302478591.16,182797833.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601002,晋亿实业,20201231,476759166.32,505350247.04,-549083236.09,-46161464.9,476759166.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601003,柳钢股份,20201231,2605576964.41,1764056520.84,-12795719046.26,9913346919.86,2605576964.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601007,金陵饭店,20201231,134135176.01,89945774.23,-258681365.52,-92403257.87,134135176.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601008,连云港,20201231,-109101313.87,94306995.75,93796738.96,-460587494.79,-109101313.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601009,南京银行,20201231,29988323000.0,13210333000.0,-41750916000.0,2392862000.0,29988323000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601010,文峰股份,20201231,554834911.84,267639711.41,-391128172.78,-166769993.71,554834911.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601011,宝泰隆,20201231,322313641.33,31872382.55,-330835935.86,-16291910.03,322313641.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601020,ST华钰,20201231,543397713.82,47144102.55,-488323427.36,-89693875.29,543397713.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601058,赛轮轮胎,20201231,3423117930.67,1520776813.08,-1950055687.83,-1715728038.87,3423117930.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601066,中信建投,20201231,-20756405381.7,9536685333.06,-11412196940.35,30824863403.01,-20756405381.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601068,中铝国际,20201231,610735587.45,-1856397497.8,-4162647827.09,1025863431.31,610735587.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601077,渝农商行,20201231,42370280000.0,8564773000.0,-37885801000.0,-5690922000.0,42370280000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601086,国芳集团,20201231,177866086.73,100833560.91,-71281779.35,-224213741.52,177866086.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601098,中南传媒,20201231,917651550.64,1546084770.59,-1605741117.76,-1173576535.18,917651550.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601099,太平洋,20201231,4050900424.17,-755755684.71,702919933.87,-5268986722.1,4050900424.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601101,昊华能源,20201231,1762948200.65,62352003.57,-1029753589.34,-1799864529.81,1762948200.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601111,中国国航,20201231,1408174000.0,-15822217000.0,-15865313000.0,11462552000.0,1408174000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601116,三江购物,20201231,105826083.12,122352386.27,-86403038.79,-109535680.0,105826083.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601118,海南橡胶,20201231,469541164.28,66000889.83,-1288292289.1,480478004.71,469541164.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601127,小康股份,20201231,1087930057.02,-2234419335.4,-1318539039.46,-1128650083.44,1087930057.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601128,常熟银行,20201231,0.0,0.0,0.0,-58008000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601155,新城控股,20201231,381868333.0,16465726156.0,-15970204631.0,14717894839.0,381868333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601188,龙江交通,20201231,302113088.63,233334602.92,-399245247.34,-250398805.66,302113088.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601200,上海环境,20201231,1044188557.44,746018754.55,-4297578675.7,2919244218.51,1044188557.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601236,红塔证券,20201231,4958557563.77,1451555670.16,-179742106.71,-5544806463.34,4958557563.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601238,广汽集团,20201231,-2887231594.0,6051068453.0,468813787.0,-1794270713.0,-2887231594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601258,庞大集团,20201231,-460205498.0,573343850.0,110143962.0,-731251346.0,-460205498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601288,农业银行,20201231,-60936000000.0,216400000000.0,-469260000000.0,269803000000.0,-60936000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601311,骆驼股份,20201231,998223489.12,721816618.61,-308320875.53,-715164112.6,998223489.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601333,广深铁路,20201231,1336173449.0,-558100036.0,-927512790.0,-485762220.0,1336173449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601339,百隆东方,20201231,1215437188.44,366054425.04,-571246406.91,-1653247292.45,1215437188.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601368,绿城水务,20201231,732956265.12,247790458.82,-2801384770.03,1664118230.47,732956265.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601388,怡球资源,20201231,480899407.01,461771944.51,-306297420.27,-234419181.73,480899407.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601399,国机重装,20201231,-1118033131.38,352563394.42,110534140.53,-52709036.84,-1118033131.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601512,中新集团,20201231,-841663573.62,1618721153.14,-1240022938.61,339090581.46,-841663573.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601518,吉林高速,20201231,405653311.69,66930027.09,-93080848.9,-353379896.46,405653311.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601519,大智慧,20201231,-21972395.9,72480093.13,-110243717.37,0.0,-21972395.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601588,北辰实业,20201231,251508726.0,575983412.0,409122842.0,-1605833504.0,251508726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601601,中国太保,20201231,108063000000.0,25352000000.0,-136068000000.0,21448000000.0,108063000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601606,长城军工,20201231,-101418958.34,118174057.43,31491257.82,-26550226.33,-101418958.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601608,中信重工,20201231,605181881.91,200179424.25,-279261627.26,-1658072986.94,605181881.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601616,广电电气,20201231,170974949.2,103562147.17,-228546100.44,-101094446.11,170974949.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601666,平煤股份,20201231,2613777467.3,1627520039.87,-3515869456.8,-1591759466.38,2613777467.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601668,中国建筑,20201231,20271781000.0,70950380000.0,-52627785000.0,30818051000.0,20271781000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601698,中国卫通,20201231,2044045557.98,646179447.06,-1954004737.56,-192177534.6,2044045557.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601717,郑煤机,20201231,2411971480.23,1378781605.07,-4158105181.11,739141851.08,2411971480.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601766,中国中车,20201231,-2032393000.0,13823060000.0,312779000.0,-3952852000.0,-2032393000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601798,蓝科高新,20201231,24975960.59,11794112.39,-6484449.76,-91516708.54,24975960.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601816,京沪高铁,20201231,12601849428.46,2500526472.31,-5025977810.23,-9692376210.11,12601849428.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601828,美凯龙,20201231,4159732441.59,2064077402.97,-4851801126.36,-181898109.56,4159732441.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601858,中国科传,20201231,469227837.82,469516644.65,-1876897280.49,-152002338.39,469227837.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601860,紫金银行,20201231,13081997000.0,1441496000.0,-3553591000.0,-11811927000.0,13081997000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601869,长飞光纤,20201231,140866409.0,544199979.0,-1550713839.0,719479615.0,140866409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601908,京运通,20201231,370785344.33,447543734.49,-327431254.61,-542552517.02,370785344.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601918,新集能源,20201231,2033643288.01,1026339239.12,-774718955.68,-1318415892.04,2033643288.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601928,凤凰传媒,20201231,3598345526.01,1613453422.96,-6275394560.7,-730649839.93,3598345526.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601929,吉视传媒,20201231,710647084.7,62650623.03,-1551584737.57,413398895.66,710647084.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601939,建设银行,20201231,580685000000.0,273579000000.0,-642158000000.0,-89960000000.0,580685000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601958,金钼股份,20201231,429091351.51,260266375.69,-406752224.1,-968214012.15,429091351.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601991,大唐发电,20201231,26753718000.0,5316037000.0,-14014216000.0,-12848803000.0,26753718000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601996,丰林集团,20201231,177141306.52,165688302.79,10397333.85,-221841651.28,177141306.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601997,贵阳银行,20201231,13024573000.0,6142688000.0,10455155000.0,-25113495000.0,13024573000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
